FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.0837779660478124,0.366140523563868,0.216676528366437,0.258794763579495,0.204475209102819,0.2504193077713147,0.579589778739897,0.0936698691799747,0.152470647954926,0.0383732287201158,0.0575656710043295,0.245423194675672,0.2890624999999994,0.0,0.704688190468156,0.112473727618416,0.385824535841682,0.124764316439916,0.0337019666368124,0.0685237511462815,0.330759183258269,0.0903462784482765,0.0501001057435301,0.124764316439916,0.385824535841682,0.112473727618416,0.0,0.385824535841682,0.0837779660478124,0.152470647954926,0.2504292102323914,0.216676528366437,0.575071582798636,0.22101048767948,0.366140523563868,0.257410109188715,0.503042659114982,0.115618661257606,0.0059327520685542,0.258794763579495,0.0018703632770717,0.197845885562477,0.0191601283914235,0.0059327520685542,0.0685237511462815,0.0685237511462815,0.0677210660781114,0.0383732287201158,0.878787878787879,0.0575656710043295,0.245423194675672,0.115618661257606,0.402279928443884,1.0,0.197845885562477,0.98143607070738,0.332145386764763,0.0903462784482765,0.704688190468156,0.0245442480536633,0.22101048767948,0.734375,0.023616642390218,0.835632565409191,0.0239712350376304,0.0575656710043295,0.112226770557,0.12098330014518,0.0239712350376304,0.12098330014518,1.0
0.6396292243577864,0.0808006386350954,0.15253945517391,0.0583637598845019,0.57217960540573,0.7001048513769422,0.154725049566524,0.618338985449246,0.168104723043495,0.202273038548772,0.7048797814209875,0.224818665851581,0.48046875,0.0,0.134265404338152,0.459239055057799,0.136850636054005,0.126873332630918,0.0586410106325356,0.547129258177106,0.0078156183303365,0.5564761353085648,0.247439628546633,0.126873332630918,0.136850636054005,0.459239055057799,0.0,0.136850636054005,0.6396292243577864,0.168104723043495,0.7000668286908278,0.15253945517391,0.0416341546615843,0.217099498227854,0.0808006386350954,0.643859568369182,0.0486673250311141,0.193711967545639,0.0286401718332556,0.0583637598845019,0.0027070773980361,0.370475304913858,0.0540855596500207,0.0286401718332556,0.547129258177106,0.547129258177106,0.373678305612569,0.202273038548772,0.742424242424242,0.7048797814209875,0.224818665851581,0.193711967545639,0.0217438316309744,1.0,0.370475304913858,0.8809309233525862,0.065149646968971,0.5564761353085648,0.134265404338152,0.1707058403322008,0.217099498227854,0.7890625,0.1911661858850424,0.574185981062418,0.0622583015629825,0.7048797814209875,0.0878918407587324,0.0301796120104233,0.0622583015629825,0.0301796120104233,1.0
0.1610960136783717,0.125810252308924,0.173781071326139,0.086087376050663,0.524830161268505,0.4198885908403553,0.227863960867566,0.228449770119387,0.122756983640078,0.0750153066239271,0.1935888594051694,0.232361468564234,0.5169270833333333,0.0,0.16607971967428,0.274859806395186,0.197670779042037,0.143944440170555,0.152950014650753,0.195003022223375,0.0300560343563114,0.2153600918386188,0.135482465817269,0.143944440170555,0.197670779042037,0.274859806395186,0.0,0.197670779042037,0.1610960136783717,0.122756983640078,0.41988940886234,0.173781071326139,0.119222054852383,0.194229658495438,0.125810252308924,0.541524556273784,0.113460845348326,0.221095334685598,0.0233455270357439,0.086087376050663,0.0192902656364366,0.386738787616265,0.072162822634734,0.0233455270357439,0.195003022223375,0.195003022223375,0.26768820765503,0.0750153066239271,0.636363636363636,0.1935888594051694,0.232361468564234,0.221095334685598,0.0601847236334576,1.0,0.386738787616265,0.7646648682304621,0.153883708506593,0.2153600918386188,0.16607971967428,0.3149499773320243,0.194229658495438,0.8125,0.0912232306489888,0.821482417368962,0.1806124237597482,0.1935888594051694,0.0939632783387236,0.0404677797115003,0.1806124237597482,0.0404677797115003,1.0
0.3894295549848354,0.273542611684726,0.38485556484713,0.260521763911283,0.498140385058064,0.5168513488917681,0.231294629588703,0.134034518037788,0.23622311226282,0.0357732302158188,0.0898097661594652,0.506827576829931,0.2955729166666672,0.0,0.489229567057141,0.204319586886873,0.120741738790864,0.239777154361493,0.027861706736778,0.107616035385453,0.132351372932047,0.3534192914773059,0.0654234232656443,0.239777154361493,0.120741738790864,0.204319586886873,0.0,0.120741738790864,0.3894295549848354,0.23622311226282,0.5168392218855151,0.38485556484713,0.21568476478383,0.540309676130713,0.273542611684726,0.507036960400093,0.394137506415478,0.331643002028398,0.0053026817768481,0.260521763911283,0.0033482588990717,0.351368954111437,0.0171701390054566,0.0053026817768481,0.107616035385453,0.107616035385453,0.142430588956649,0.0357732302158188,0.575757575757576,0.0898097661594652,0.506827576829931,0.331643002028398,0.120814930716363,1.0,0.351368954111437,0.942350415010484,0.520125157972288,0.3534192914773059,0.489229567057141,0.0780120620063441,0.540309676130713,0.6875,0.0854865582488323,0.66309221162586,0.0355960844324706,0.0898097661594652,0.370160379831422,0.158721776790335,0.0355960844324706,0.158721776790335,1.0
0.0851992766225753,0.123181749837728,0.0836906318427408,0.0964396523932818,0.320017482800199,0.1676097044879914,0.479175398887864,0.123271809036248,0.0731519294603605,0.0606310789057395,0.1333248338861981,0.111018001684592,0.6354166666666654,0.0,0.250908474356921,0.137249128993883,0.266370530397217,0.0572214045933463,0.0289673792151256,0.105489231498815,0.100922418288899,0.0780561767847284,0.0772001053553768,0.0572214045933463,0.266370530397217,0.137249128993883,0.0,0.266370530397217,0.0851992766225753,0.0731519294603605,0.1676090919710879,0.0836906318427408,0.361853407965537,0.0822624598135654,0.123181749837728,0.282859329297197,0.210917357139513,0.365111561866126,0.0055684431384047,0.0964396523932818,0.0068319702418611,0.167856008681728,0.02613314166082,0.0055684431384047,0.105489231498815,0.105489231498815,0.168122275930773,0.0606310789057395,0.590909090909091,0.1333248338861981,0.111018001684592,0.365111561866126,0.155498408422227,1.0,0.167856008681728,0.8861258751418992,0.118158566023536,0.0780561767847284,0.250908474356921,0.1580738759102173,0.0822624598135654,0.921875,0.0491317429193082,0.908222604909578,0.0223032053228124,0.1333248338861981,0.0972430920651292,0.0481680220845727,0.0223032053228124,0.0481680220845727,1.0
0.0680105252020383,0.118408381904331,0.0742232758579784,0.0899068563348744,0.198563610064512,0.1402757795924004,0.581320366516381,0.159103851420864,0.0969950275348328,0.109751182007589,0.1829130451878149,0.10106588307359,0.6223958333333321,0.0,0.413705277116931,0.114160658804109,0.309439829127784,0.0527460840080534,0.0663054051608741,0.118833383724291,0.106644546890676,0.0654867590744235,0.14355739370281,0.0527460840080534,0.309439829127784,0.114160658804109,0.0,0.309439829127784,0.0680105252020383,0.0969950275348328,0.1402701810444602,0.0742232758579784,0.59912169505426,0.0823120888535064,0.118408381904331,0.21560249155104,0.178399519252474,0.254563894523327,0.0091983239565005,0.0899068563348744,0.0156450820774976,0.127505776076362,0.0311905178534046,0.0091983239565005,0.118833383724291,0.118833383724291,0.103423128104921,0.109751182007589,0.757575757575758,0.1829130451878149,0.10106588307359,0.254563894523327,0.198881371821453,1.0,0.127505776076362,0.99039205390882,0.11863266661799,0.0654867590744235,0.413705277116931,0.0143959445415429,0.0823120888535064,0.4765625,0.1356873624421528,0.935692630694563,0.0930427704472067,0.1829130451878149,0.0980921719686154,0.0309200731361642,0.0930427704472067,0.0309200731361642,1.0
0.3374985006659011,0.11086335956946,0.11962431319611,0.0877362293284205,0.619756752403531,0.4773639591100551,0.317827237078641,0.347317063235303,0.151911139950623,0.233837361025382,0.4722825456463679,0.187922955969789,0.5546874999999989,0.0,0.140139515777946,0.314624800298501,0.252005785209413,0.14516235818147,0.0523151941316641,0.333794782826071,0.0255918515083839,0.3215628865225906,0.334701237388306,0.14516235818147,0.252005785209413,0.314624800298501,0.0,0.252005785209413,0.3374985006659011,0.151911139950623,0.4773513112191763,0.11962431319611,0.0588032982376183,0.169521206859483,0.11086335956946,0.544059939218271,0.103568815978209,0.14604462474645,0.0108922610338947,0.0877362293284205,0.0120387207166755,0.323752742569844,0.0340085439958292,0.0108922610338947,0.333794782826071,0.333794782826071,0.321038472006791,0.233837361025382,0.681818181818182,0.4722825456463679,0.187922955969789,0.14604462474645,0.0398255132580544,1.0,0.323752742569844,0.9101822941140996,0.0850490933502134,0.3215628865225906,0.140139515777946,0.1252124965198582,0.169521206859483,0.78125,0.4076254515358034,0.733173024738714,0.0690296464681955,0.4722825456463679,0.112885941715587,0.0491874565193777,0.0690296464681955,0.0491874565193777,1.0
0.0822582912292243,0.175492737280616,0.106996626284602,0.125746059590157,0.378087695763828,0.2793841589498688,0.365489939406445,0.122991112987139,0.0996105870419798,0.045330367705674,0.1390051897323753,0.136160042431174,0.54296875,0.0,0.176147167726502,0.268456738078381,0.266201138412824,0.085871493333739,0.0872822625463438,0.175315934462997,0.0889163404434351,0.1261580052036298,0.0736850239766011,0.085871493333739,0.266201138412824,0.268456738078381,0.0,0.266201138412824,0.0822582912292243,0.0996105870419798,0.2793876334128296,0.106996626284602,0.391658101764292,0.103984947726374,0.175492737280616,0.414713297100273,0.101955543331814,0.208924949290061,0.0073881185059356,0.125746059590157,0.0078333528928398,0.262405110655747,0.034386981427827,0.0073881185059356,0.175315934462997,0.175315934462997,0.242996139296818,0.045330367705674,0.454545454545455,0.1390051897323753,0.136160042431174,0.208924949290061,0.0864336234835029,1.0,0.262405110655747,0.8880170742087103,0.096929150579584,0.1261580052036298,0.176147167726502,0.1556827503509526,0.103984947726374,0.6875,0.0467235949871549,0.860574510303767,0.1158817721476396,0.1390051897323753,0.0663620250663975,0.051150786586534,0.1158817721476396,0.051150786586534,1.0
0.4204708033896379,0.164254396475452,0.292416902294938,0.167832577913055,0.493618973920354,0.6245265732351591,0.125768823564112,0.228914679102942,0.186701785593949,0.114616279002613,0.2478397822575909,0.449922312884121,0.4622395833333333,0.0,0.28950977810414,0.254814329869899,0.067758995434119,0.234893452646421,0.0399467807438915,0.220582945598869,0.0471132966484861,0.5870838351196794,0.180297534155691,0.234893452646421,0.067758995434119,0.254814329869899,0.0,0.067758995434119,0.4204708033896379,0.186701785593949,0.6244878970905513,0.292416902294938,0.150478263052448,0.439858474011659,0.164254396475452,0.680258454246868,0.244505036522098,0.123732251521298,0.014580095509249,0.167832577913055,0.0009991723871364,0.412096176284148,0.0658897426588936,0.014580095509249,0.220582945598869,0.220582945598869,0.169566981441639,0.114616279002613,0.46969696969697,0.2478397822575909,0.449922312884121,0.123732251521298,0.0566916277238383,1.0,0.412096176284148,0.6906156271023841,0.311385297066451,0.5870838351196794,0.28950977810414,0.3806347809670778,0.439858474011659,0.71875,0.2054628368555807,0.629600473683379,0.1079605530511791,0.2478397822575909,0.253532557074489,0.0871374225076371,0.1079605530511791,0.0871374225076371,1.0
1.0,0.574346596761838,0.567847776876634,0.533929429674394,0.669555389047455,0.9201627826076426,0.226162741959696,0.229841009508305,0.158923546291702,0.12469120807283,0.1491322285537534,0.730142599489838,0.2070312500000006,0.0,0.50349526626807,0.343711472882886,0.331040702507741,0.36825183868767,0.0757248574122601,0.191722569440411,0.201055179139367,0.8713975015809811,0.222405715285035,0.36825183868767,0.331040702507741,0.343711472882886,0.0,0.331040702507741,1.0,0.158923546291702,0.9201306202398172,0.567847776876634,0.315673589281047,0.65581014434194,0.574346596761838,0.782801460262122,0.393249708752097,0.26369168356998,0.0209791973333539,0.533929429674394,0.0009338843770003,0.523401238957699,0.0793884190543657,0.0209791973333539,0.191722569440411,0.191722569440411,0.121027144596756,0.12469120807283,0.439393939393939,0.1491322285537534,0.730142599489838,0.26369168356998,0.168506060274449,1.0,0.523401238957699,0.7913390348170145,0.433005181227305,0.8713975015809811,0.50349526626807,0.2395252524402258,0.65581014434194,0.6796875,0.2277485984209989,0.537822899081785,0.1038665784445356,0.1491322285537534,0.326799773519969,0.353004379331371,0.1038665784445356,0.353004379331371,0.0
0.1789411279826196,0.148045358685237,0.199721902899076,0.0996760270764985,0.580287539246042,0.431627378132103,0.271523178807947,0.136917568813134,0.126526582035568,0.0864402585182814,0.1102534190016516,0.253169862939335,0.5690104166666666,0.0,0.14762273157854,0.416029259954594,0.224783090169093,0.175897760771144,0.0742585123037733,0.0721994150179792,0.0356554441786965,0.2096088623267916,0.113048947721105,0.175897760771144,0.224783090169093,0.416029259954594,0.0,0.224783090169093,0.1789411279826196,0.126526582035568,0.4316370500408207,0.199721902899076,0.180874846365516,0.217943395269655,0.148045358685237,0.579505936248942,0.0873675343735077,0.379310344827586,0.0090424049938282,0.0996760270764985,0.0102607554339333,0.399293577253553,0.0365436252817536,0.0090424049938282,0.0721994150179792,0.0721994150179792,0.529636190754956,0.0864402585182814,0.666666666666667,0.1102534190016516,0.253169862939335,0.379310344827586,0.0533224983683851,1.0,0.399293577253553,0.9332636281269484,0.176265414705526,0.2096088623267916,0.14762273157854,0.0954164421175934,0.217943395269655,0.53125,0.1149363853060631,0.75482594762984,0.0994586455148326,0.1102534190016516,0.0631256437257595,0.0459484592305214,0.0994586455148326,0.0459484592305214,0.0
0.1366983771050117,0.199856460794417,0.198536187454178,0.175454015805845,0.227555862892874,0.2582987578516951,0.36466959653125,0.176818088860449,0.201560209436873,0.0941415989684939,0.1545884660800482,0.281537386367408,0.6380208333333341,0.0,0.489229567057141,0.108212863125453,0.199087836959934,0.178932190153261,0.098042422031133,0.13876628512202,0.162094686211607,0.1435253298695168,0.143173754432415,0.178932190153261,0.199087836959934,0.108212863125453,0.0,0.199087836959934,0.1366983771050117,0.201560209436873,0.2582921769817292,0.198536187454178,0.381872491454897,0.276370325603448,0.199856460794417,0.279241827100178,0.405720962040803,0.302231237322515,0.0060467241119173,0.175454015805845,0.0283544790787395,0.182177480478182,0.0352624287037175,0.0060467241119173,0.13876628512202,0.13876628512202,0.0737537137064325,0.0941415989684939,0.818181818181818,0.1545884660800482,0.281537386367408,0.302231237322515,0.246324056914001,1.0,0.182177480478182,0.9340256170948238,0.40863713853172,0.1435253298695168,0.489229567057141,0.0807038416825846,0.276370325603448,0.625,0.1012020280200333,0.871529338342695,0.1660803115920862,0.1545884660800482,0.0866842055987987,0.0969068191247233,0.1660803115920862,0.0969068191247233,1.0
0.4499410045118561,0.306629982922712,0.456079836613462,0.244023652209853,0.575513490733728,0.7566187549310742,0.151228099589236,0.617067395623023,0.191418600065652,0.222166246040973,0.3529949440460708,0.549028554000947,0.3489583333333326,0.0,0.416088012971126,0.414619399701844,0.133332044371547,0.307982853526072,0.0455506597025306,0.366695908484535,0.066173198148518,0.4930958858090427,0.316363066868123,0.307982853526072,0.133332044371547,0.414619399701844,0.0,0.133332044371547,0.4499410045118561,0.191418600065652,0.7566289894907952,0.456079836613462,0.169482733893318,0.513344987950315,0.306629982922712,0.651179675335698,0.216650873613981,0.253549695740365,0.0093716967429571,0.244023652209853,0.0010218686452931,0.477951463758642,0.0365558619667015,0.0093716967429571,0.366695908484535,0.366695908484535,0.183802980217296,0.222166246040973,0.454545454545455,0.3529949440460708,0.549028554000947,0.253549695740365,0.0456933684338459,1.0,0.477951463758642,0.8649078447113806,0.339472136988946,0.4930958858090427,0.416088012971126,0.1842852210021608,0.513344987950315,0.84375,0.1553116948810626,0.723845622854921,0.0435502302955454,0.3529949440460708,0.113658851994829,0.145897056370778,0.0435502302955454,0.145897056370778,1.0
0.4508917688837361,0.137920515972641,0.122767245412103,0.105452947714234,0.373099613792049,0.5600763728005101,0.161718949521101,0.682641823186468,0.140783644023435,0.641410888035909,0.5487934252623305,0.171446202158895,0.5221354166666667,0.0,0.128391292898358,0.330348444337565,0.222617701025677,0.099357512484864,0.136776172069929,0.584031894821169,0.0263097785702284,0.3938003709639242,0.76351746944662,0.099357512484864,0.222617701025677,0.330348444337565,0.0,0.222617701025677,0.4508917688837361,0.140783644023435,0.5600645268036675,0.122767245412103,0.0534965561960358,0.153645610431109,0.137920515972641,0.398465568573637,0.0336865568816666,0.298174442190669,0.0314901063108101,0.105452947714234,0.0193667726209836,0.22534497841886,0.0944255055005741,0.0314901063108101,0.584031894821169,0.584031894821169,0.464359840467384,0.641410888035909,0.924242424242424,0.5487934252623305,0.171446202158895,0.298174442190669,0.02195816551629,1.0,0.22534497841886,0.9085038740339728,0.0545572676180757,0.3938003709639242,0.128391292898358,0.1220200255302052,0.153645610431109,0.8671875,0.5281048133589742,0.868222111093571,0.2055051929711312,0.5487934252623305,0.0581198547040355,0.0475095538699801,0.2055051929711312,0.0475095538699801,1.0
0.2012321639001959,0.195871687551715,0.184720386343556,0.167477802584697,0.354421744303097,0.3265986658081813,0.272304315685991,0.304172998221613,0.162316389474539,0.245687824036537,0.2484693938800898,0.242341375669585,0.539062499999999,0.0,0.427131817550746,0.180880321272658,0.167030440488689,0.113969314227842,0.163463782488278,0.186051539340123,0.114257674193193,0.1830411531470271,0.32153556144347,0.113969314227842,0.167030440488689,0.180880321272658,0.0,0.167030440488689,0.2012321639001959,0.162316389474539,0.3265933485492831,0.184720386343556,0.305234658405957,0.207577767956103,0.195871687551715,0.355842034161232,0.310185343192402,0.243407707910751,0.0176364959674208,0.167477802584697,0.0337238229230663,0.230943536815497,0.0689206010992105,0.0176364959674208,0.186051539340123,0.186051539340123,0.119645928316169,0.245687824036537,0.878787878787879,0.2484693938800898,0.242341375669585,0.243407707910751,0.11981897807438,1.0,0.230943536815497,0.7320216707912964,0.232899533252157,0.1830411531470271,0.427131817550746,0.3310936491423211,0.207577767956103,0.7578125,0.1843631813891462,0.827391812218599,0.2564402067092451,0.2484693938800898,0.0892711883769938,0.0943645631694512,0.2564402067092451,0.0943645631694512,1.0
0.2211156964118002,0.132675197158137,0.0964030300503286,0.10651039175213,0.28614407228343,0.3434175047761136,0.188195856491996,0.411431701266113,0.0638838102653129,0.369112539143848,0.3618421286362157,0.124527461355301,0.5703124999999989,0.0,0.185454089742072,0.223048381064721,0.155990881934967,0.0726703726022367,0.103163180555968,0.298932396134381,0.0535856797184507,0.1895760830574594,0.587479206297619,0.0726703726022367,0.155990881934967,0.223048381064721,0.0,0.155990881934967,0.2211156964118002,0.0638838102653129,0.3434115061134373,0.0964030300503286,0.219933168647902,0.0842701470274824,0.132675197158137,0.344429088200692,0.108242904704022,0.345841784989858,0.0310565497756012,0.10651039175213,0.0159685198381575,0.197898267553621,0.0875174461104793,0.0310565497756012,0.298932396134381,0.298932396134381,0.250926293102274,0.369112539143848,0.515151515151515,0.3618421286362157,0.124527461355301,0.345841784989858,0.0479467357779115,1.0,0.197898267553621,0.7864838637957626,0.062176827938425,0.1895760830574594,0.185454089742072,0.2885014060406277,0.0842701470274824,0.9375,0.5354349596046962,0.889305142399807,0.1319598233470142,0.3618421286362157,0.0972979594890611,0.0710679993169074,0.1319598233470142,0.0710679993169074,1.0
0.1353786299654383,0.15350501817498,0.12061179417128,0.120946368329798,0.174380861427301,0.382190634258633,0.203235370680032,0.556258602819943,0.0718787370384391,0.448661957603175,0.5006587586318801,0.143694207353357,0.6119791666666675,0.0,0.181180891752613,0.157879525137688,0.125320607456745,0.0714523723860061,0.0517988941821413,0.483939982063531,0.0561601858828111,0.1912986329342955,0.517161519784587,0.0714523723860061,0.125320607456745,0.157879525137688,0.0,0.125320607456745,0.1353786299654383,0.0718787370384391,0.3821940257690616,0.12061179417128,0.148524951779743,0.100660541656515,0.15350501817498,0.26877654780593,0.10902076577199,0.204868154158215,0.0075346283822785,0.120946368329798,0.008874119372107,0.171418824243651,0.0202959989920783,0.0075346283822785,0.483939982063531,0.483939982063531,0.680378999914413,0.448661957603175,1.0,0.5006587586318801,0.143694207353357,0.204868154158215,0.0387287765528151,1.0,0.171418824243651,0.7569420126010146,0.0717355116876076,0.1912986329342955,0.181180891752613,0.3349666091010766,0.100660541656515,0.40625,0.4660663271358051,0.795583315613833,0.060410822777803,0.5006587586318801,0.0933391538743262,0.0663469972251122,0.060410822777803,0.0663469972251122,1.0
0.3928753105932491,0.097008230810001,0.164486257201029,0.0973154002431885,0.398708019904809,0.6346753701957802,0.155597170263039,0.519862879523498,0.216190105477042,0.278553343290461,0.5611320351482725,0.282110734314699,0.5156249999999989,0.0,0.201398106507228,0.239383927926936,0.0869710037669192,0.169862948286573,0.0562423804128064,0.37580541156016,0.0192843993778967,0.6612838766657801,0.497947639479449,0.169862948286573,0.0869710037669192,0.239383927926936,0.0,0.0869710037669192,0.3928753105932491,0.216190105477042,0.6346339337311027,0.164486257201029,0.080724307700808,0.291785363868183,0.097008230810001,0.553089417842087,0.0893234347215935,0.310344827586207,0.0200918665083469,0.0973154002431885,0.0028793325150542,0.301996138383903,0.0734640308148097,0.0200918665083469,0.37580541156016,0.37580541156016,0.156810727588664,0.278553343290461,0.803030303030303,0.5611320351482725,0.282110734314699,0.310344827586207,0.0430123878553604,1.0,0.301996138383903,0.6620668040712597,0.121112955585082,0.6612838766657801,0.201398106507228,0.4373909532842302,0.291785363868183,0.9765625,0.2982116998922148,0.717474763607805,0.108713068189441,0.5611320351482725,0.0838174309679082,0.0595874291000114,0.108713068189441,0.0595874291000114,1.0
0.2862780592518206,0.110573200424255,0.146992928389704,0.0977490937477453,0.461390619093496,0.4808752144899912,0.20189145842461,0.391925003016591,0.171011490548275,0.170990008293525,0.3950966144238134,0.236959483810911,0.5208333333333323,0.0,0.226572869820631,0.297628522793979,0.122934023119081,0.144247730702634,0.0485144566945476,0.256725108723044,0.029701753358516,0.3887247680781275,0.328650254930333,0.144247730702634,0.122934023119081,0.297628522793979,0.0,0.122934023119081,0.2862780592518206,0.171011490548275,0.4808511245934896,0.146992928389704,0.11162716015075,0.225726280876151,0.110573200424255,0.507133655689817,0.094835151200649,0.106490872210953,0.0149235312048344,0.0977490937477453,0.0070450063206935,0.275670674294643,0.0467195298696232,0.0149235312048344,0.256725108723044,0.256725108723044,0.188061917433,0.170990008293525,0.348484848484849,0.3950966144238134,0.236959483810911,0.106490872210953,0.0560418513862427,1.0,0.275670674294643,0.7078317702287472,0.132075636286379,0.3887247680781275,0.226572869820631,0.3782310564997708,0.225726280876151,0.6953125,0.2486723229607135,0.761469194292356,0.0746404492241747,0.3950966144238134,0.0919625983565737,0.0503278302241558,0.0746404492241747,0.0503278302241558,1.0
0.2098600774311812,0.121964293548199,0.174071698627409,0.089605258742461,0.505546631233732,0.5261806612527717,0.182912964204879,0.308395398809148,0.189926618788389,0.0883104247196846,0.2708757497576973,0.264109183000829,0.5520833333333323,0.0,0.164401811665577,0.432460327368791,0.143853218007737,0.212190377913534,0.042059671181229,0.321287528129497,0.0228303882825076,0.3275389992157563,0.125270116460393,0.212190377913534,0.143853218007737,0.432460327368791,0.0,0.143853218007737,0.2098600774311812,0.189926618788389,0.5261765237260366,0.174071698627409,0.103467906910698,0.267551956931881,0.121964293548199,0.614433037430605,0.0724291435447851,0.387423935091278,0.0091779564126011,0.089605258742461,0.003866733611795,0.386619409760283,0.021376098856737,0.0091779564126011,0.321287528129497,0.321287528129497,0.239435962668703,0.0883104247196846,0.818181818181818,0.2708757497576973,0.264109183000829,0.387423935091278,0.0302651672851118,1.0,0.386619409760283,0.7238456666423786,0.142986736407315,0.3275389992157563,0.164401811665577,0.3733641671253455,0.267551956931881,0.984375,0.0937999058396217,0.784308279143441,0.0551143101133074,0.2708757497576973,0.0666969350064344,0.0530349790209086,0.0551143101133074,0.0530349790209086,1.0
0.0439487500451053,0.11043586184851,0.0731412467410153,0.0622583067509081,0.157759640942122,0.132963031856094,0.338115097661162,0.307412798907887,0.0140751757166801,0.40091382687057,0.2156088160049737,0.0743795509474728,0.6588541666666674,0.0,0.154334363613355,0.101262470552461,0.22094096584228,0.0417829106064861,0.0791944363742025,0.154144709468913,0.0676417910125391,0.0315891776942644,0.526074528732251,0.0417829106064861,0.22094096584228,0.101262470552461,0.0,0.22094096584228,0.0439487500451053,0.0140751757166801,0.1329822663366154,0.0731412467410153,0.344973050090597,0.0401383308736373,0.11043586184851,0.18618569277348,0.144986151943865,0.281947261663286,0.0116663686046969,0.0622583067509081,0.0368564388974863,0.125932686779119,0.0333939478257537,0.0116663686046969,0.154144709468913,0.154144709468913,0.318809245146666,0.40091382687057,0.787878787878788,0.2156088160049737,0.0743795509474728,0.281947261663286,0.0921272277342414,1.0,0.125932686779119,0.9167212110764223,0.0726048048796578,0.0315891776942644,0.154334363613355,0.120274757858575,0.0401383308736373,0.171875,0.4919126791186066,0.905589021130454,0.0596840855172563,0.2156088160049737,0.0639515741512838,0.043092575037965,0.0596840855172563,0.043092575037965,1.0
0.485713395924304,0.0666705685259235,0.106106823470328,0.0501598914877688,0.62753106795827,0.6327010368632796,0.313680159694861,0.432600619517485,0.155112639657234,0.0747554870093638,0.5380862281201738,0.16345299091282,0.56640625,0.0,0.0646152258377356,0.337097278392384,0.206581813001385,0.101713201059623,0.0199351796739277,0.510167898830816,0.0075833976080057,0.5298380813722968,0.0910721156890062,0.101713201059623,0.206581813001385,0.337097278392384,0.0,0.206581813001385,0.485713395924304,0.155112639657234,0.6326762724799635,0.106106823470328,0.0213204727808068,0.15348848902076,0.0666705685259235,0.623836509988383,0.0270198290100466,0.17342799188641,0.0068548495013054,0.0501598914877688,0.0003674993980752,0.322900589081105,0.0234626562846128,0.0068548495013054,0.510167898830816,0.510167898830816,0.274495724919299,0.0747554870093638,0.696969696969697,0.5380862281201738,0.16345299091282,0.17342799188641,0.0143256161459919,1.0,0.322900589081105,0.8109223496604959,0.0398418707038308,0.5298380813722968,0.0646152258377356,0.2571120973991193,0.15348848902076,0.921875,0.0690674112347761,0.589743979576486,0.0201402314918673,0.5380862281201738,0.0480183552976246,0.023007338450712,0.0201402314918673,0.023007338450712,1.0
