FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.354144715310378,0.4373909532842302,0.291785363868183,0.0893234347215935,0.6346339337311027,0.122448979591837,0.278553343290461,0.717474763607805,0.6631582989951617,0.0869710037669192,0.0397479398933592,0.8788819875776397,0.0,0.785865983464945,0.6346753701957802,1.0
0.289976630012225,0.3782310564997708,0.225726280876151,0.094835151200649,0.4808511245934896,0.122448979591837,0.170990008293525,0.761469194292356,0.3872673247832506,0.122934023119081,0.056228793019874,0.8726708074534162,0.0,0.7755758193785447,0.4808752144899912,1.0
0.381064505270044,0.3733641671253455,0.267551956931881,0.0724291435447851,0.5261765237260366,0.108843537414966,0.0883104247196846,0.784308279143441,0.3282768185039632,0.143853218007737,0.0402326708676684,0.8043478260869565,0.0,0.6668338151141525,0.5261806612527717,1.0
0.152070858365649,0.120274757858575,0.0401383308736373,0.144986151943865,0.1329822663366154,0.102040816326531,0.40091382687057,0.905589021130454,0.0306857811454489,0.22094096584228,0.0392632089190499,0.7422360248447204,0.0,0.5750566759651768,0.132963031856094,1.0
0.403560351333776,0.2571120973991193,0.15348848902076,0.0270198290100466,0.6326762724799635,0.108843537414966,0.0747554870093638,0.589743979576486,0.5319492186889737,0.206581813001385,0.0402326708676684,0.7903726708074533,0.0,0.6455961300218276,0.6327010368632796,1.0
0.463371449381167,0.4245594694245879,0.236997907942803,0.0293635522541702,0.6902454172236154,0.108843537414966,0.11195873691641,0.712621565127538,0.5580154097467288,0.111716431691555,0.0334464372273388,0.8866459627329192,0.0,0.7988234996671075,0.6902642027131527,1.0
0.189330502057198,0.3407042904895723,0.164674373642757,0.101129971025735,0.2733022182292489,0.102040816326531,0.0680194451866584,0.874805086414581,0.1485625617519484,0.182913350322918,0.0504120213281629,0.812111801242236,0.0,0.6787800129785853,0.2733122720935894,1.0
0.240165643899417,0.1995337050683204,0.160691509174878,0.124484182652632,0.4067657213607059,0.102040816326531,0.0979393071773586,0.778060952214487,0.3153968416771792,0.110364389899045,0.0334464372273388,0.858695652173913,0.0,0.7526694590289656,0.406827449376786,1.0
0.21998422684874,0.0876636709176502,0.180627920539899,0.253854562020573,0.31056992100561,0.0952380952380952,0.225904734800542,0.870026361070432,0.1679511500185628,0.262870887559867,0.0319922443044111,0.7127329192546584,0.0,0.5338243845706532,0.3105781735567667,1.0
0.247343187511584,0.4504753571589558,0.195401670464418,0.0395533711214818,0.6072316195562185,0.102040816326531,0.518025842709333,0.581681111929489,0.9911809715166896,0.0291118979151784,0.0358700920988851,0.9083850931677018,0.0,0.8356649839453212,0.607368579360924,1.0
0.143703866362635,0.0810197469690935,0.200678950991278,0.201474520856055,0.2049357008546581,0.129251700680272,0.130363802695786,0.903572157893215,0.1050576176447242,0.209702483803074,0.0833737275811924,0.6537267080745341,0.0,0.4559233757806112,0.2049409883938576,1.0
0.0754471292541741,0.1065342950449703,0.0564048627508961,0.134988029919979,0.0815939818981529,0.136054421768707,0.0598103337276351,0.88459811370344,0.0326034210255788,0.251328847128448,0.0722249151720795,0.6801242236024845,0.0,0.490021659067733,0.0817048819416076,1.0
0.207191185682365,0.1463959908185328,0.114566481653783,0.106459575996235,0.3391184999656072,0.129251700680272,0.133414834114531,0.814387498477317,0.2342910072225549,0.190010308437814,0.0063015026660203,0.6366459627329192,0.0,0.4345087099791836,0.3391354287995715,1.0
0.262074783683773,0.0140496890381634,0.105636983510996,0.131829843730222,0.2327605342443294,0.0884353741496599,0.157003403288896,0.9753386598942,0.053240493365824,0.442241074263263,0.0179350460494426,0.8152173913043479,0.0,0.6835879889092088,0.232724350302523,1.0
0.356452915939046,0.1315103858171399,0.173337715705162,0.0566090475685653,0.416063746831998,0.108843537414966,0.21740761189669,0.780793091103223,0.1784446300782855,0.357984578276083,0.0460494425593795,0.8835403726708075,0.0,0.7936278517070209,0.4160455894257467,1.0
0.232414599959249,0.2165950955804357,0.113431342218257,0.0620068203709342,0.4455869202366608,0.122448979591837,0.238745174918626,0.862849175165495,0.4302570486467583,0.141055248207735,0.0402326708676684,0.90527950310559,0.0,0.8303513488458328,0.4456204422771539,1.0
0.645437430795505,0.226763954986589,0.280132716253433,0.0318758416157945,0.8467185829005303,0.115646258503401,0.361461292062055,0.656793369973315,0.6147628358712445,0.194412809289871,0.016965584100824,0.889751552795031,0.0,0.804036002932823,0.846713061509014,1.0
0.224306937615757,0.1123349095139465,0.0826367297399316,0.159261703799044,0.2673490764214645,0.108843537414966,0.419967252411913,0.881931581999635,0.1071197553223379,0.30808865677703,0.041202132816287,0.9301242236024844,0.0,0.8733323781993475,0.267340128848016,1.0
0.38001170090786,0.0217509659348018,0.0736997923312001,0.0641991510688084,0.3941434886233574,0.108843537414966,0.115042930475958,0.956099736735112,0.1344577056248947,0.311366723741009,0.0460494425593795,0.8742236024844721,0.0,0.778142039660534,0.3941085149842354,1.0
0.315029250162163,0.3322044108305498,0.259653853113993,0.170360926961417,0.3336866794533781,0.102040816326531,0.235647464740824,0.937627597552213,0.1133516118956122,0.228692791148234,0.0373242850218129,0.8695652173913043,0.0,0.7704560202937878,0.3336602597404781,1.0
0.568675352742625,0.0098209411084217,0.0841136242377662,0.0780819737604564,0.3921993384589801,0.136054421768707,0.475025353310823,0.853159488299787,0.0563958286777741,0.420391256675381,0.0470189045079981,0.858695652173913,0.0,0.7526694590289656,0.3920671056978347,1.0
0.255622087811649,0.0989778561233441,0.134912838353552,0.188657983257012,0.2503293509713328,0.0884353741496599,0.219691326880228,0.942271268397093,0.0700984437290798,0.207723325914296,0.0324769752787203,0.9021739130434784,0.0,0.8250545690519732,0.2503133000898042,1.0
0.195444524660473,0.1363270115360547,0.0556854986622711,0.0948937192911286,0.2325910522482192,0.108843537414966,0.263891796225015,0.91141960542451,0.0914390450391519,0.193246744276847,0.0324769752787203,0.9285714285714284,0.0,0.8706144601666989,0.2325854116819524,1.0
0.256112660906999,0.0691806873551222,0.136304472807871,0.0133144308969091,0.5811190832063197,0.102040816326531,0.200431641717024,0.921984031626272,0.8242581453375593,0.0597350778614413,0.0378090159961222,0.8680124223602483,0.0,0.7679024414910202,0.581175730710319,1.0
0.292479620061076,0.2563956113433493,0.0760872889878628,0.0935708081215841,0.2778966140932461,0.0884353741496599,0.223753985037667,0.94366657889111,0.0743428473152268,0.336370792602549,0.0295685894328648,0.8959627329192545,0.0,0.8145115753811404,0.2778821738195721,1.0
0.332930138818157,0.0063494089089944,0.11229786652781,0.0827211539103901,0.4292763419533608,0.0952380952380952,0.372901637841371,0.851765423070314,0.2206432533647376,0.269768917053193,0.0567135239941832,0.8462732919254659,0.0,0.73259479002503,0.4292807842482597,1.0
0.317500515608834,0.1460404518691769,0.105871680591639,0.0769079799968316,0.4072148457254071,0.108843537414966,0.275833015142358,0.768576776091029,0.2037933946073845,0.14129339375958,0.0198739699466796,0.9130434782608696,0.0,0.843667040292608,0.4072122105319232,1.0
0.298129950857342,0.0623940247148944,0.0823870258528573,0.0365614925672728,0.4023332128222274,0.108843537414966,0.0682556676381022,0.732097418993556,0.2187188182665011,0.225208253126536,0.0402326708676684,0.889751552795031,0.0,0.804036002932823,0.4025741341334438,1.0
0.256850878788892,0.2831941779908442,0.116900724341582,0.0751247042686501,0.3345075209726352,0.102040816326531,0.197834405510231,0.942045987285835,0.162163337847526,0.184114849794207,0.0266602035870092,0.934782608695652,0.0,0.881511415255737,0.3345055386224931,1.0
0.754267554789517,0.0440829830383747,0.229943574692143,0.0194693185275415,0.8709760229318683,0.102040816326531,0.092353526952489,0.868481464821359,0.5103698798122082,0.270653431578997,0.0373242850218129,0.8322981366459627,0.0,0.7103331451157537,0.8709340358298673,1.0
0.429021273631127,0.0266850379405922,0.266486200540827,0.112824249464757,0.5012918763595378,0.183673469387755,0.122133908706333,0.739584616288287,0.2300832919397526,0.258409203684916,0.0479883664566166,0.8322981366459627,0.0,0.7103331451157537,0.5012696673733014,1.0
0.905187446223092,0.0348672293769964,0.705821401795581,0.88407366417927,0.8893200064757913,0.108843537414966,0.175591884441145,0.621475004775459,0.3899243409477079,0.591965512635995,0.041202132816287,0.4549689440993789,0.0,0.2382876695011672,0.889209459196818,0.0
0.421968190021179,0.310749164202537,0.343097281281747,0.057290610268794,0.7652787655213201,0.102040816326531,0.191011413724736,0.837437739170339,0.9095326254024446,0.070623407852486,0.0310227823557925,0.888198757763975,0.0,0.8014276443867617,0.7653301913259244,1.0
0.333957624094252,0.1716257932932977,0.101210294958588,0.0533262334301734,0.4393210581060628,0.108843537414966,0.0562873716729098,0.866052254136436,0.2353961809316966,0.360718533002455,0.0576829859428017,0.90527950310559,0.0,0.8303513488458328,0.4393187598033236,1.0
0.711862435234824,0.165109146779087,0.145029978294666,0.0113562558608361,0.9226654657563566,0.102040816326531,0.189186950141546,0.673448742163862,0.6894808973393115,0.204560506449981,0.0344158991759573,0.889751552795031,0.0,0.804036002932823,0.922654738427421,1.0
0.30690042642941,0.0021644796771315,0.0773073021331069,0.141049831988987,0.2549993883287603,0.0952380952380952,0.252125904067804,0.973557085687983,0.0509491546788169,0.366594518795448,0.0315075133301018,0.8866459627329192,0.0,0.7988234996671075,0.2549561220591043,1.0
0.737800846771201,0.1584897831637317,1.0,0.861513901209998,0.7304231347602548,0.210884353741497,0.220352328342453,0.709119709300738,0.2924528398168446,0.407074387900905,0.301017935046049,0.4860248447204969,0.0,0.2677423160875464,0.7303377060391815,0.0
0.504913083292681,0.2615001029060445,0.108036014240168,0.019783622466847,0.7104031300661782,0.102040816326531,0.537036126384376,0.767841002644639,0.5290159296211764,0.0652148231651982,0.0295685894328648,0.9270186335403726,0.0,0.8679007559604572,0.7104138941787742,1.0
0.39658283316967,0.2646026388016121,0.175342664545718,0.131449434256687,0.4369857540837868,0.122448979591837,0.106478532883604,0.940085379950583,0.1719114763399968,0.31752060474046,0.0673776054289869,0.889751552795031,0.0,0.804036002932823,0.4369578809790433,1.0
0.401875017443958,0.2450110052665477,0.0867316348039474,0.0807820571849917,0.3198677357792228,0.136054421768707,0.114281697159222,0.944745025399069,0.0604922444590759,0.257799525182244,0.0683470673776054,0.9145962732919256,0.0,0.8463428200611846,0.319807255323174,1.0
0.570567190842429,0.321782238755581,0.180391879416892,0.0234550732797677,0.8080673532494509,0.108843537414966,0.0386367461769473,0.649106762864549,0.6536101656919275,0.119095647880811,0.0460494425593795,0.9145962732919256,0.0,0.8463428200611846,0.8080802383515396,1.0
0.339004753549512,0.2444640847186926,0.292118756106625,0.16669244966043,0.446629040859587,0.122448979591837,0.0417957011328984,0.852240538963246,0.2413577613732467,0.284876711960485,0.0741638390693165,0.8819875776397516,0.0,0.7910363484665884,0.4466319698092644,1.0
0.392331201322595,0.0716108175834032,0.309882303169725,0.0563186414278964,0.5613518461107437,0.136054421768707,0.0518690532945481,0.759496617261932,0.3826308778261751,0.132527530743045,0.0605913717886573,0.8493788819875776,0.0,0.7375881743175707,0.5613627244558216,1.0
0.453022900187128,0.1768027604736653,0.131744263058688,0.0300533276211331,0.7132658636208793,0.115646258503401,0.104176990292709,0.747866457363609,0.6443107833186961,0.185870090938692,0.0460494425593795,0.8959627329192545,0.0,0.8145115753811404,0.7132939234434367,1.0
0.364632688863546,0.074555311452378,0.191935496571912,0.0515551087640302,0.4746508664566173,0.136054421768707,0.0680574303773916,0.756329015902757,0.2571495666471257,0.251318438789276,0.0499272903538536,0.8664596273291927,0.0,0.7653530765146598,0.4746467856641191,1.0
0.206096031504914,0.0309130562147459,0.336836113005638,0.118704710249471,0.5477969539969858,0.122448979591837,0.389421209732506,0.744880570586863,0.9325938613630272,0.0398380063976305,0.0276296655356277,0.7298136645962733,0.0,0.5575103028055656,0.5479065678731051,1.0
0.512250273450297,0.1490433776189527,0.164621283893403,0.0647330817382745,0.5557677308916424,0.102040816326531,0.111575681239684,0.924977054971834,0.2326696960651907,0.206313265152528,0.0925836160930684,0.8804347826086957,0.0,0.7884490590525631,0.5557270903613893,1.0
0.358616595160286,0.0380856817428111,0.468549647174774,0.2572431643532,0.5351227738921114,0.122448979591837,0.0958964777741538,0.764334143003223,0.3824363634880591,0.21812735035839,0.0315075133301018,0.6490683229813665,0.0,0.4500324464633354,0.5351374216413364,1.0
0.233747454917588,0.1440298813399345,0.0652860924903346,0.0910416941571458,0.2599222889600391,0.102040816326531,0.216637272590251,0.850042378800465,0.0921758528969217,0.14689665241752,0.0266602035870092,0.8524844720496895,0.0,0.7425984139157402,0.2599078151326299,1.0
0.593292594934784,0.2609421625205498,0.093125096750644,0.0400553565885893,0.6387144572931668,0.102040816326531,1.0,0.911358796176863,0.2803098857438901,0.120820746119391,0.0334464372273388,0.9254658385093169,0.0,0.865191265580623,0.6386670404395225,1.0
0.494405230590469,0.1340224742919538,0.107166998458604,0.0,0.7909166086245211,0.108843537414966,0.151202202544781,0.543844495957864,0.77875326808449,0.144936159985353,0.0329617062530296,0.9037267080745344,0.0,0.8277008520356993,0.7909533821039847,1.0
0.249541952435323,0.0092455444349163,0.079120458778778,0.0717703290000683,0.3029610291409911,0.0816326530612245,0.171888769101665,0.857823217893784,0.1279427520625813,0.36087334589551,0.0111488124091129,0.8571428571428571,0.0,0.7501453770110484,0.3029528210462909,1.0
0.264114691366024,0.1489030067745811,0.10442581737836,0.0402986316426432,0.4243191178930254,0.122448979591837,0.0297252620257419,0.852484621127112,0.3088824565105967,0.0470865664096112,0.0508967523024721,0.8975155279503105,0.0,0.8171410030592378,0.4243384804100932,1.0
0.111654384413089,0.0874101442935992,0.124150135209881,0.129498339079225,0.2000228971860985,0.129251700680272,0.0206684196745068,0.816860595158704,0.1374674007597658,0.128476051979539,0.0605913717886573,0.8990683229813664,0.0,0.8197746445637424,0.2000356853731659,1.0
0.526217488297952,0.1778674524367178,0.116294254952974,0.0277365813148739,0.7420965095532182,0.0816326530612245,0.35853371402548,0.715581527180354,0.5680667863777441,0.129908749037155,0.0334464372273388,0.9099378881987578,0.0,0.8383281222346762,0.7421070284215207,1.0
0.401148158699726,0.2691192124390268,0.419696906262246,0.30341127569496,0.5931809756899993,0.122448979591837,0.112649253889488,0.790712210861647,0.4383702393665752,0.115113838500937,0.0605913717886573,0.798136645962733,0.0,0.657352705697936,0.5931959623388183,1.0
0.284891526383288,0.0662382019366999,0.26812767015337,0.282645307797041,0.3040970030032139,0.217687074829932,0.0495423546100132,0.871828742563552,0.1027699755580874,0.114679185556514,0.0906446921958313,0.8198757763975155,0.0,0.6908315565031983,0.3040743734859001,1.0
0.207319445404374,0.2715958094004491,0.176008739130081,0.148424297358219,0.3183286917262717,0.102040816326531,0.100822312510139,0.867587648172205,0.1965922617496431,0.157520090593475,0.0586524478914203,0.90527950310559,0.0,0.8303513488458328,0.3183395785303457,1.0
0.580788200457237,0.4554612628486196,0.233015675757301,0.062546447309875,0.7000449096684661,0.102040816326531,0.226270620153784,0.861378631752023,0.3943249698818498,0.103212852463045,0.0499272903538536,0.9192546583850932,0.0,0.8543954423253578,0.700020593929371,1.0
0.160836234887044,0.0844340249272035,0.123678472001089,0.114693939015,0.232557067509656,0.115646258503401,0.0980176318648538,0.836583040772485,0.1232982434485345,0.248120732649126,0.0237518177411537,0.8695652173913043,0.0,0.7704560202937878,0.2325635208762272,1.0
0.490200510022576,0.2774670419811808,0.0678444484778106,0.0329219225395865,0.6425861728669999,0.129251700680272,0.0828545324816057,0.781378141744794,0.402254320416667,0.0973857895273298,0.069316529326224,0.8928571428571429,0.0,0.8092653615041673,0.6425814594844199,1.0
0.760270635307831,0.2562838131809599,0.682518515902156,0.669385380570416,0.878452513339999,0.163265306122449,0.0900213570367048,0.641756975771436,0.5178409631346116,0.269465897144192,0.102278235579254,0.6319875776397516,0.0,0.4287568369333456,0.8784074425130861,0.0
0.203242506077423,0.1218739878187153,0.19814857615179,0.205730393332657,0.2376189990053839,0.197278911564626,0.109799782018167,0.962154633568111,0.0908915042351608,0.153985990964248,0.140087251575376,0.8043478260869565,0.0,0.6668338151141525,0.2376115487966896,1.0
0.433767521681495,0.3640747917160685,0.138502491465935,0.0354711442002087,0.6145520369854991,0.108843537414966,0.397342340073306,0.614834794675208,0.4301189968109408,0.217866988073563,0.0407174018419777,0.8726708074534162,0.0,0.7755758193785447,0.614560929991457,1.0
0.291400141504051,0.2031151553847223,0.108120629831532,0.0676451111278351,0.4361050810324486,0.136054421768707,0.162848952745118,0.873371830956661,0.2874006373736846,0.111769400694257,0.0315075133301018,0.8773291925465838,0.0,0.7832871217037342,0.4361204306918694,1.0
0.344998707953454,0.2417760710879171,0.271500816271439,0.0812928173336158,0.5215976781739025,0.115646258503401,0.121203803459239,0.65240859020361,0.3764256559548804,0.258350396289021,0.0664081434803684,0.8555900621118013,0.0,0.7476255088195386,0.521614512632202,1.0
0.331631987381826,0.0480747418411289,0.136796406050931,0.108283053942193,0.3248808325791186,0.156462585034014,0.0713894516283376,0.930463503718434,0.0948301022374242,0.333303483474174,0.0964614638875424,0.8276397515527951,0.0,0.7029884456879913,0.3248487317258445,1.0
0.306949528916545,0.1565679577812818,0.172060314879787,0.0942699262848639,0.3839739584246728,0.102040816326531,0.310393048504344,0.8933998777771,0.1809272969091561,0.286876203898292,0.0654386815317499,0.8819875776397516,0.0,0.7910363484665884,0.3839678279598293,1.0
0.558949554137322,0.2564464580102344,0.304583250871786,0.13686648549475,0.9083210237279614,0.102040816326531,0.172544648620926,0.807627390999324,1.0,0.0435297181234858,0.0368395540475036,0.8711180124223602,0.0,0.7730138129229627,0.908398616314022,1.0
0.248833300841834,0.0973725713682076,0.262499923918122,0.140335940489523,0.3805803688699422,0.115646258503401,0.0656650947848372,0.750587227551115,0.2469183229153461,0.254830166513567,0.0475036354823073,0.8478260869565216,0.0,0.7350893752580968,0.3805937269539641,1.0
0.373598140713865,0.3160207300990726,0.331893175741803,0.490237306214291,0.3863045698133817,0.217687074829932,0.114929578838711,0.774516158841122,0.1302863521321919,0.243777561497211,0.165293262239457,0.7717391304347826,0.0,0.6178101586927024,0.3862699416068557,0.0
0.298377015599425,0.042613011717789,0.441570744422849,0.0924047171362754,0.3718790377279274,0.217687074829932,0.0441988850884369,0.749732632973661,0.1725206611828061,0.288704737104358,0.151720794958798,0.8229813664596273,0.0,0.6956816706978939,0.3718712763488916,1.0
0.349129016544141,0.2526619239855131,0.132020044382142,0.0662927827788861,0.4871002632390629,0.108843537414966,0.428331070700588,0.710918989686225,0.2994108636090293,0.227558107894987,0.060106640814348,0.9021739130434784,0.0,0.8250545690519732,0.4871054984070969,1.0
0.278046447147131,0.0415822772307513,0.273103609414911,0.174704638777274,0.3276950459514925,0.183673469387755,0.0610852535286766,0.875443205439759,0.1338567464030317,0.330819375906618,0.0615608337372758,0.8260869565217391,0.0,0.7005486401982183,0.3276826999821491,1.0
0.608435126007066,0.3212976765120598,0.150480509472557,0.0350718374791105,0.8907064978628229,0.108843537414966,0.0568829184542757,0.734125474900881,0.8086590304425139,0.0769496053854655,0.0455647115850703,0.8975155279503105,0.0,0.8171410030592378,0.8907318271517731,1.0
0.300232338497663,0.1186515000922448,0.370284049047819,0.601875163827241,0.3326296158479594,0.142857142857143,0.0326626504630969,0.695951996001952,0.1224157093270359,0.314226095594774,0.0799806107610276,0.3788819875776398,0.0,0.1732472589059221,0.3326097659000849,0.0
0.254906755351588,0.1574035978817407,0.113150371848985,0.12969878061977,0.3904768557339624,0.108843537414966,0.0111083228333361,0.843331430812086,0.2562078986819991,0.162480398823143,0.0402326708676684,0.9130434782608696,0.0,0.843667040292608,0.3904900120338561,1.0
0.327511074458095,0.2594840825698221,0.098070858149859,0.05432326839134,0.3866123018806019,0.0748299319727891,0.132980646061919,0.859904824748043,0.165338607849228,0.251121382697622,0.045079980610761,0.9130434782608696,0.0,0.843667040292608,0.3865978086444973,1.0
0.249845846662004,0.304023514203683,0.175385720929069,0.0766703102103901,0.3173420748201337,0.149659863945578,0.328070012674624,0.819910219826148,0.1458607381755379,0.134687600717734,0.102278235579254,0.8850931677018634,0.0,0.7962235687738606,0.317351045893384,1.0
0.352808999928153,0.3646637466635969,0.139405939887078,0.120568269946148,0.4486869545415954,0.129251700680272,0.129311227568263,0.784281867445184,0.2288567244849612,0.216605895570572,0.0644692195831314,0.937888198757764,0.0,0.8869851757586993,0.4486844311427242,1.0
0.121257182735612,0.0150115455009704,0.108301034775829,0.118853124475643,0.1520682194173479,0.183673469387755,0.0469458125691041,0.919625619751031,0.0650537871185771,0.15216868077566,0.0916141541444498,0.7127329192546584,0.0,0.5338243845706532,0.152293199759563,1.0
0.271304204730483,0.2030219378870265,0.151086911576427,0.352489519496883,0.2865921109716499,0.129251700680272,0.0613751346650564,0.926800601445295,0.0940644222101705,0.276484966789334,0.0644692195831314,0.765527950310559,0.0,0.6086830106946913,0.2865699164895525,1.0
0.202386285084085,0.251018206782894,0.0879746789086849,0.132078663955032,0.2425263082675933,0.115646258503401,0.0640943566142717,0.869621702972787,0.0968311120305081,0.126181986309376,0.0664081434803684,0.9006211180124224,0.0,0.8224124998946541,0.2425189297600956,1.0
0.323428695913483,0.1228173340421941,0.118853875298782,0.114018485450001,0.3986439629894966,0.142857142857143,0.100680720845943,0.797539310418395,0.1853025406470269,0.294861671624629,0.069316529326224,0.8369565217391305,0.0,0.717715768981181,0.398635323617208,1.0
0.164691950411666,0.1656243444357005,0.100633370948193,0.188415310717489,0.1939035393824268,0.115646258503401,0.101090351739127,0.916777429864967,0.0742381474386777,0.135574985367082,0.0499272903538536,0.8322981366459627,0.0,0.7103331451157537,0.1938971283762431,1.0
0.413831016749204,0.2586866098165109,0.168937926771159,0.0647376111440196,0.6929603399658344,0.102040816326531,0.114748959138179,0.57878472708597,0.703377602300624,0.111456697537365,0.0402326708676684,0.9145962732919256,0.0,0.8463428200611846,0.6980583522214358,1.0
0.411306547575736,0.3109312831755171,0.114174197509774,0.113623384063578,0.5902738528998268,0.115646258503401,0.629986469835476,0.732436543406385,0.4140161016531724,0.385970111342986,0.0436257876878333,0.8742236024844721,0.0,0.778142039660534,0.5902843447478582,1.0
0.443397402660838,0.3738759376136896,0.163123348320057,0.0344284050432089,0.7345059305349919,0.115646258503401,0.069440135950798,0.622418165611714,0.7341618530825653,0.0481945923571332,0.0920988851187591,0.9099378881987578,0.0,0.8383281222346762,0.7345425006189626,1.0
0.165228689821619,0.0751269371046259,0.101396659280086,0.158461052903766,0.1253059355330723,0.224489795918367,0.0581374446368132,0.960885863061993,0.0208457286453086,0.389095037381515,0.171110033931168,0.889751552795031,0.0,0.804036002932823,0.1252787447218732,1.0
0.282764436051484,0.1698281577916845,0.494949531504938,0.446081942107818,0.301353159749145,0.183673469387755,0.0336459639227795,0.863232396786284,0.1013863220083046,0.352482198317007,0.116820164808531,0.8136645962732919,0.0,0.6811818940306934,0.3013325307412999,1.0
0.259310650061059,0.0794565250924872,0.472727415541077,0.587373109681025,0.3239660220902168,0.326530612244898,0.0598843856380067,0.812416281505385,0.1455836467682526,0.25728550494211,0.289384391662627,0.7562111801242236,0.0,0.5951187034898909,0.32396046590503,1.0
0.506118822425955,0.4340578667182936,0.408177943444008,0.0428965288177895,0.7122000740096559,0.115646258503401,0.0615674405609523,0.725434464644631,0.5311925700931898,0.208300146307868,0.0460494425593795,0.9145962732919256,0.0,0.8463428200611846,0.7122091868404863,1.0
0.246929058156831,0.0358391359481336,0.185889715318267,0.0642766105919696,0.3131393506084404,0.115646258503401,0.0501674641600057,0.874570769246469,0.1430992125865734,0.199430093008303,0.0605913717886573,0.8385093167701863,0.0,0.7201850712558044,0.3131346245341671,1.0
0.71538872760933,0.2945947576663603,0.501208699840782,0.140754045238933,0.876316354609232,0.108843537414966,0.0917353658044839,0.967898000596879,0.5738139133311193,0.185781633000987,0.151720794958798,0.8416149068322981,0.0,0.7251363172842731,0.8762905437031143,1.0
0.190129846782553,0.2676994661523672,0.417225696603227,0.172542035333744,0.3383639728247294,0.210884353741497,0.0551466983738296,0.853198136677746,0.2630211197636335,0.0788933757501339,0.148812409112942,0.812111801242236,0.0,0.6787800129785853,0.3383893506734747,1.0
0.411629005429915,0.3865544255662188,0.399897529134299,0.147938345118149,0.5002706784283026,0.183673469387755,0.0307088035351041,0.746275437644262,0.2458548998697147,0.354312657670613,0.0741638390693165,0.9021739130434784,0.0,0.8250545690519732,0.5002554344360721,1.0
0.6314030355154,0.4897508467160986,0.52208598930564,0.0830315457578934,0.667059615362148,0.183673469387755,0.115754856537449,0.858972070683548,0.2886429506133843,0.357507203806857,0.140087251575376,0.8835403726708075,0.0,0.7936278517070209,0.6670431037886475,1.0
0.19333108050903,0.0020092164000937,0.247220442689336,0.142725195258193,0.2407597440348873,0.204081632653061,0.117842516606804,0.914216487365514,0.1026114303927881,0.237389482361864,0.147842947164324,0.7872670807453417,0.0,0.6409229965362346,0.2409849532205066,1.0
0.618905757903135,0.0834937765456753,0.610102505771171,0.0501748748905955,0.6861034725929278,0.217687074829932,0.173246051807517,0.817535724735771,0.3288363406672105,0.281613101663012,0.128453708191953,0.8307453416149068,0.0,0.7078806981467591,0.6860706417647312,1.0
0.23682493385031,0.0125504139902395,0.272378094052541,0.0689725523777818,0.2495922470687212,0.17687074829932,0.039695651467572,0.844397620720501,0.0801016596641072,0.238806285532866,0.131362094037809,0.7127329192546584,0.0,0.5338243845706532,0.2495729253472119,1.0
0.388361936318488,0.5580494875485237,0.561846857470935,0.112213292909759,0.5461125254515244,0.108843537414966,0.084460870048472,0.698907277776057,0.3572424327066007,0.209504748731845,0.0736791080950073,0.9254658385093169,0.0,0.865191265580623,0.5461635385985169,1.0
0.562783011113459,0.0553499296018515,0.620197634536976,0.0702478836293199,0.7838571411821665,0.217687074829932,0.157891906775386,0.552336034197202,0.6053532894608025,0.150037516918047,0.150751333010179,0.7826086956521738,0.0,0.6339449000058993,0.7838729402659721,1.0
0.28132177401997,0.1857897911301833,0.406160300124731,0.191055952453847,0.3242041030642503,0.217687074829932,0.123647047030976,0.814336809185777,0.127112715032885,0.285879689682281,0.212796897721764,0.8493788819875776,0.0,0.7375881743175707,0.3241890109977965,1.0
0.490548088389632,0.1113232108950986,0.718577462746438,0.158636657429154,0.61913738587906,0.210884353741497,0.117130992047301,0.664909815327419,0.3563806495382683,0.273346971105516,0.15656810470189,0.7763975155279503,0.0,0.6246997648684864,0.6191256440215057,1.0
0.167719459831835,0.1253550266625042,0.252131997006919,0.294269492857563,0.181946486094632,0.26530612244898,0.0273742615031351,0.904141830283169,0.0608367407223693,0.331778597035125,0.28744546776539,0.639751552795031,0.0,0.4383643611417783,0.1819515553286448,1.0
0.156093357382356,0.0865097203112251,0.212689920897081,1.0,0.1657978162829411,0.517006802721089,0.0761531274911214,0.899322737775369,0.05372616690995,0.373571954242176,0.510421715947649,0.531055900621118,0.0,0.3134454773001171,0.1657872643501423,1.0
0.0948600548175615,0.0188924207911599,0.12791520738736,1.0,0.0805936079840126,0.326530612244898,0.0883702523177412,0.982618029681437,0.0212344382017006,0.348966591678793,0.45128453708192,0.40527950310559,0.0,0.1946661385337569,0.080581272351992,1.0
0.105583987297637,0.0214261400085293,0.16749083914091,0.991618012208909,0.0955131737439551,0.489795918367347,0.0482289752005453,0.956208186748046,0.0263185269235569,0.359213290921516,0.475521085797382,0.5263975155279503,0.0,0.3085532248413494,0.0955025500051569,1.0
0.148388088055267,0.2952994304463024,0.353234031479366,1.0,0.1550770482111653,0.380952380952381,0.0880694988904704,0.879240393815602,0.0491763157844874,0.351556655346429,0.395055744062046,0.6428571428571428,0.0,0.4422368676100018,0.1550656303931606,1.0
