percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.170005148651165,0.139523414402638,0.0913738413893724,0.1285140562249,0.17674719886928,0.111017604548769,0.0488308765528963,0.198555990109934,0.0699273977837218,0.0809968001212726,0.246092075334563,0.347293784614276,0.0488308765528963,0.1264964892837997,0.052412137823299,0.0678776290630975,0.153357325593307,0.333421152251599,0.0,0.8125,0.0809968001212726,0.110319778482758,0.111017604548769,0.259272219103286,0.8125,0.151175290347878,0.343086958188198,0.756756756756757,0.8125,0.17674719886928,0.0950636696188554,0.159014844056329,0.1264964892837997,0.052412137823299,0.016800183876328,0.153357325593307,0.0583605714865918,0.623798936132909,0.0488308765528963,0.1658380118601946,0.153985990964248,0.314659099029207,0.196213735228587,0.0699273977837218,0.0838985584838181,0.133342497981397,0.333421152251599,0.8125,0.314659099029207,0.133342497981397,0.125329768691495,0.237215555914474,0.343086958188198,0.133342497981397,0.139523414402638,0.198555990109934,0.623798936132909,0.205730393332657,0.111017604548769,0.198555990109934,0.1485069014024493,0.170005148651165,0.125329768691495,0.0809968001212726,0.1218739878187153,0.052412137823299,0.17674719886928,0.164909169087867,0.203885098835382,0.1218739878187153,1.0
0.818036053736953,0.300993236665033,0.0886811041113404,0.0160642570281125,0.751798763576012,0.240286362772477,0.0290971409469637,0.104814419476971,0.706534199465036,0.0344076638123803,0.145046952106148,0.126712975344131,0.0290971409469637,0.7804608606460485,0.038613074255199,0.0525812619502868,0.51382521109883,0.526396249789254,0.0,0.05859375,0.0344076638123803,0.176833043256982,0.240286362772477,0.321902113234328,0.05859375,0.0826497495243925,0.0325115433341157,0.513513513513514,0.05859375,0.751798763576012,0.4308320633603832,0.420872931722231,0.7804608606460485,0.038613074255199,0.0101455922543888,0.51382521109883,0.0129577146189822,0.453731527592909,0.0290971409469637,0.1053056250877088,0.217866988073563,0.271338340652171,0.231554286364491,0.706534199465036,0.382498290821691,0.098786629686288,0.526396249789254,0.05859375,0.271338340652171,0.098786629686288,0.100625799141618,0.50700500267616,0.0325115433341157,0.098786629686288,0.300993236665033,0.104814419476971,0.453731527592909,0.0354711442002087,0.240286362772477,0.104814419476971,0.4908682693622569,0.818036053736953,0.100625799141618,0.0344076638123803,0.3640747917160685,0.038613074255199,0.751798763576012,0.629820522204168,0.492949442915475,0.3640747917160685,1.0
0.488335035892676,0.290376370596116,0.0830569714169144,0.15863453815261,0.453758893508044,0.0765249042143877,0.0181040988016215,0.105436259572551,0.594956056553305,0.0953399177868517,0.144144031346142,0.107412323470522,0.0181040988016215,0.1892810944004014,0.035390449331199,0.0645315487571702,0.309413293013287,0.507881504003694,0.0,0.11328125,0.0953399177868517,0.0892850043474354,0.0765249042143877,0.278366743779758,0.11328125,0.202948384512546,0.057246688489479,0.743243243243243,0.11328125,0.453758893508044,0.2934078858842616,0.206570525338578,0.1892810944004014,0.035390449331199,0.0097266235876499,0.309413293013287,0.0217669458517909,0.681057377252706,0.0181040988016215,0.3207040529265427,0.111769400694257,0.196549766299936,0.216577870800878,0.594956056553305,0.2492047343057123,0.0756915814682489,0.507881504003694,0.11328125,0.196549766299936,0.0756915814682489,0.0890219421556472,0.527430439042966,0.057246688489479,0.0756915814682489,0.290376370596116,0.105436259572551,0.681057377252706,0.0676451111278351,0.0765249042143877,0.105436259572551,0.3583497015900164,0.488335035892676,0.0890219421556472,0.0953399177868517,0.2031151553847223,0.035390449331199,0.453758893508044,0.239569870308969,0.187683664940825,0.2031151553847223,1.0
0.347829534980805,0.24188325891525,0.0684560449282109,0.102409638554217,0.429839099209433,0.0249847041426244,0.0594964475419252,0.14961366946713,0.03859380970577,0.0447242971555419,0.242312808462108,0.16783175542269,0.0594964475419252,0.176058961206539,0.0266045314216019,0.0564053537284895,0.28386260575146,0.59606099952933,0.0,0.0390625,0.0447242971555419,0.248217593437598,0.0249847041426244,0.368971574145901,0.0390625,0.0886839898854972,0.122251959818044,0.675675675675676,0.0390625,0.429839099209433,0.3758478397070885,0.111500564898467,0.176058961206539,0.0266045314216019,0.0117176793791053,0.28386260575146,0.0128601071414643,0.739721216583591,0.0594964475419252,0.139780950931344,0.258350396289021,0.237495799981443,0.304421526254686,0.03859380970577,0.2693834693282739,0.16009293610186,0.59606099952933,0.0390625,0.237495799981443,0.16009293610186,0.0761210365899224,0.384027449852812,0.122251959818044,0.16009293610186,0.24188325891525,0.14961366946713,0.739721216583591,0.0812928173336158,0.0249847041426244,0.14961366946713,0.3078094100008442,0.347829534980805,0.0761210365899224,0.0447242971555419,0.2417760710879171,0.0266045314216019,0.429839099209433,0.154630259556419,0.326864177308559,0.2417760710879171,1.0
0.306800021479952,0.292904673351651,0.0573736757904082,0.29718875502008,0.289865343868604,0.0201698305461505,0.0911949798783072,0.218430766324068,0.0546427206725258,0.0504495782677552,0.214845168327714,0.246619304092056,0.0911949798783072,0.0341071991035246,0.0707317264604867,0.102294455066922,0.327088321478725,0.392753179105312,0.0,0.0234375,0.0504495782677552,0.0514572700914103,0.0201698305461505,0.296644510780724,0.0234375,0.0703088095473474,0.190770723027834,0.72972972972973,0.0234375,0.289865343868604,0.0953847545849303,0.107887714767491,0.0341071991035246,0.0707317264604867,0.0144184557742704,0.327088321478725,0.0916680517033239,0.610624564311447,0.0911949798783072,0.0545985817869965,0.333303483474174,0.104947965273807,0.295683214723047,0.0546427206725258,0.0880425895795019,0.159957091102337,0.392753179105312,0.0234375,0.104947965273807,0.159957091102337,0.25555045165023,0.642824442513062,0.190770723027834,0.159957091102337,0.292904673351651,0.218430766324068,0.610624564311447,0.108283053942193,0.0201698305461505,0.218430766324068,0.2170596282079431,0.306800021479952,0.25555045165023,0.0504495782677552,0.0480747418411289,0.0707317264604867,0.289865343868604,0.0683310099498939,0.0954964583193428,0.0480747418411289,1.0
0.521273695927573,0.275017913338798,0.0451081968455313,0.0923694779116466,0.429102310001184,0.27043284170988,0.0738034679809392,0.164345425698993,0.522353840275124,0.0460496280838097,0.20458973692096,0.223128591970205,0.0738034679809392,0.4266619186280718,0.0503267718040395,0.0774378585086042,0.316182596102615,0.404253394273735,0.0,0.1953125,0.0460496280838097,0.122066949207664,0.27043284170988,0.272243795044936,0.1953125,0.0974527540197762,0.136393446407867,0.810810810810811,0.1953125,0.429102310001184,0.1835071875610611,0.370058725105432,0.4266619186280718,0.0503267718040395,0.0093117317778948,0.316182596102615,0.0457311661817228,0.51932762349971,0.0738034679809392,0.0960325109380967,0.286876203898292,0.276124524804762,0.19613140990327,0.522353840275124,0.2096608479051556,0.122901514648113,0.404253394273735,0.1953125,0.276124524804762,0.122901514648113,0.157097327156994,0.419639534782787,0.136393446407867,0.122901514648113,0.275017913338798,0.164345425698993,0.51932762349971,0.0942699262848639,0.27043284170988,0.164345425698993,0.2942993125184932,0.521273695927573,0.157097327156994,0.0460496280838097,0.1565679577812818,0.0503267718040395,0.429102310001184,0.471054573856441,0.173498453482151,0.1565679577812818,1.0
0.444571586488011,0.416584508947227,0.259876315715834,0.309236947791165,0.750420530282567,0.0340197585541462,0.0013558100482577,0.203859798961048,0.108903324417272,0.1061725681234349,0.281703769395195,0.118321387572996,0.0013558100482577,0.2455918597195838,0.0707151268798036,0.0449330783938815,0.536603261351114,0.925999771969998,0.0,0.22265625,0.1061725681234349,0.229157999911425,0.0340197585541462,0.508188758086533,0.22265625,0.0666956103472675,0.0653516585008769,0.0,0.22265625,0.750420530282567,1.0,0.19992504197955,0.2455918597195838,0.0707151268798036,0.0102861648478674,0.536603261351114,0.0128845743143676,0.753090156861308,0.0013558100482577,0.1390186883253173,0.0435297181234858,0.0297234862491674,0.0472650661119487,0.108903324417272,0.5017721442874684,0.127348309623789,0.925999771969998,0.22265625,0.0297234862491674,0.127348309623789,0.117494835371668,0.460260264052149,0.0653516585008769,0.127348309623789,0.416584508947227,0.203859798961048,0.753090156861308,0.13686648549475,0.0340197585541462,0.203859798961048,0.6145690448033553,0.444571586488011,0.117494835371668,0.1061725681234349,0.2564464580102344,0.0707151268798036,0.750420530282567,0.302680777251387,0.164549775389114,0.2564464580102344,1.0
0.188730028668782,0.214609119532759,0.138345896941041,0.0040160642570281,0.24689143334354,0.0223777796016245,0.0837883637515378,0.119422071715671,0.99847153228888,0.0491028529284758,0.206552242733452,0.123356340235677,0.0837883637515378,0.0732194604203556,0.0393635769007592,0.0831739961759082,0.203922754856064,0.502448346284386,0.0,0.265625,0.0491028529284758,0.29537103493505,0.0223777796016245,0.315973759443222,0.265625,0.0648434457774751,0.140314761548225,0.608108108108108,0.265625,0.24689143334354,0.2504890111887852,0.0800494047868857,0.0732194604203556,0.0393635769007592,0.0124514929126403,0.203922754856064,0.0298902943532093,0.805003236436978,0.0837883637515378,0.1101589435187503,0.254830166513567,0.227281079407725,0.303707074421001,0.99847153228888,0.1595048935768601,0.168206766599156,0.502448346284386,0.265625,0.227281079407725,0.168206766599156,0.0995432216976044,0.315450288015592,0.140314761548225,0.168206766599156,0.214609119532759,0.119422071715671,0.805003236436978,0.140335940489523,0.0223777796016245,0.119422071715671,0.2505413536687786,0.188730028668782,0.0995432216976044,0.0491028529284758,0.0973725713682076,0.0393635769007592,0.24689143334354,0.0892790757741101,0.27159139764042,0.0973725713682076,1.0
0.173250013450184,0.175659501471219,0.328141888051106,0.441767068273092,0.246162529961626,0.0526533549053767,0.0427429765929239,0.383443654800887,0.186090943828812,0.0592704724297758,0.375553161986689,0.657706766224453,0.0427429765929239,0.0793125252609498,0.155980745323297,0.0803059273422562,0.228522624319136,0.328002966216335,0.0,0.2421875,0.0592704724297758,0.13971881378509,0.0526533549053767,0.291051564650268,0.2421875,0.141853806542194,0.426959864827491,0.648648648648649,0.2421875,0.246162529961626,0.1358188502231363,0.185635234019383,0.0793125252609498,0.155980745323297,0.0203546136037745,0.228522624319136,0.267950743780312,0.339800696579083,0.0427429765929239,0.1195806147235223,0.243777561497211,0.237361478262284,0.17221235466188,0.186090943828812,0.1582466376304839,0.174254317037056,0.328002966216335,0.2421875,0.237361478262284,0.174254317037056,0.473399944575151,0.0948707625009148,0.426959864827491,0.174254317037056,0.175659501471219,0.383443654800887,0.339800696579083,0.490237306214291,0.0526533549053767,0.383443654800887,0.1819869729949472,0.173250013450184,0.473399944575151,0.0592704724297758,0.3160207300990726,0.155980745323297,0.246162529961626,0.142213305003739,0.153299421660147,0.3160207300990726,0.0
0.0560132541730771,0.15336040022124,0.0470821424473609,0.0040160642570281,0.0996923663726369,0.0273771627514066,0.0844255689117691,0.278754119269512,0.7699656094765,0.0362833869396023,0.444073017365269,0.219772775952797,0.0844255689117691,0.0302999522448962,0.0532920439751123,0.149139579349904,0.10205768399494,0.396180036801182,0.0,0.703125,0.0362833869396023,0.188601134561078,0.0273771627514066,0.298140404106838,0.703125,0.054552489142791,0.620613786550831,0.108108108108108,0.703125,0.0996923663726369,0.1783811899556544,0.070091910128399,0.0302999522448962,0.0532920439751123,0.0148849222279175,0.10205768399494,0.0307036517941152,0.51990150614683,0.0844255689117691,0.049080284190274,0.288704737104358,0.27468665330919,0.223680599217288,0.7699656094765,0.1711021452574703,0.506834567114376,0.396180036801182,0.703125,0.27468665330919,0.506834567114376,0.117452470117252,0.474094231857457,0.620613786550831,0.506834567114376,0.15336040022124,0.278754119269512,0.51990150614683,0.0924047171362754,0.0273771627514066,0.278754119269512,0.1770620517875227,0.0560132541730771,0.117452470117252,0.0362833869396023,0.042613011717789,0.0532920439751123,0.0996923663726369,0.0477969745274078,0.193172469060319,0.042613011717789,1.0
0.650935919508535,0.342252693552913,0.0610360979258039,0.208835341365462,0.568078850150448,0.308511727038941,0.0425136526847688,0.0948322602678418,0.330531142529614,0.0676201690188582,0.128892009310864,0.137622039446606,0.0425136526847688,0.725442644353344,0.0598649993231653,0.0329827915869981,0.420753001996654,0.478193587507613,0.0,0.0,0.0676201690188582,0.192711529544612,0.308511727038941,0.282926199370923,0.0,0.117070730223215,0.0375416960481931,0.810810810810811,0.0,0.568078850150448,0.3053314131685609,0.417292602819534,0.725442644353344,0.0598649993231653,0.0075595559468769,0.420753001996654,0.0381740038297077,0.519005408751238,0.0425136526847688,0.1506561663442779,0.227558107894987,0.18824273134606,0.282897201722127,0.330531142529614,0.2839181772474946,0.062929713992606,0.478193587507613,0.0,0.18824273134606,0.062929713992606,0.157432491296142,0.501862085889832,0.0375416960481931,0.062929713992606,0.342252693552913,0.0948322602678418,0.519005408751238,0.0662927827788861,0.308511727038941,0.0948322602678418,0.3888731385838945,0.650935919508535,0.157432491296142,0.0676201690188582,0.2526619239855131,0.0598649993231653,0.568078850150448,0.604645883952402,0.558448654880262,0.2526619239855131,1.0
0.0758152572023414,0.198803454683607,0.0959290328842897,0.0120481927710843,0.130458722389248,0.0194283895955388,0.12098663855549,0.235763173624944,0.760794803209782,0.0428481089668453,0.327212756464267,0.231518132013723,0.12098663855549,0.050337520008541,0.0459788675702622,0.101338432122371,0.103568491311165,0.403118155758523,0.0,0.6796875,0.0428481089668453,0.113303526558241,0.0194283895955388,0.313361573049408,0.6796875,0.0392178706502447,0.411062190589224,0.648648648648649,0.6796875,0.130458722389248,0.1351841409944607,0.0739759178723197,0.050337520008541,0.0459788675702622,0.014573408983545,0.103568491311165,0.0459973569006828,0.637075915025959,0.12098663855549,0.0497653346862893,0.330819375906618,0.133555582482394,0.302049057337017,0.760794803209782,0.1201176651111434,0.205254685072368,0.403118155758523,0.6796875,0.133555582482394,0.205254685072368,0.143269518280084,0.231660881340683,0.411062190589224,0.205254685072368,0.198803454683607,0.235763173624944,0.637075915025959,0.174704638777274,0.0194283895955388,0.235763173624944,0.1892587869008108,0.0758152572023414,0.143269518280084,0.0428481089668453,0.0415822772307513,0.0459788675702622,0.130458722389248,0.064940647513432,0.171292626289926,0.0415822772307513,1.0
0.747119647540632,0.488482457921895,0.209369784475081,0.495983935742972,0.960185899880594,0.0044706132630186,0.0024108282429358,0.117743690540271,0.0141383263278563,0.0745302462106014,0.160431203590956,0.0,0.0024108282429358,0.1219240671019761,0.0263393853460817,0.0516252390057361,0.870287366539977,0.792466478078912,0.0,0.0078125,0.0745302462106014,0.194174571668648,0.0044706132630186,0.423939866219931,0.0078125,0.110423498289892,0.0185916133022964,0.72972972972973,0.0078125,0.960185899880594,0.8063548982092762,0.0871199406114437,0.1219240671019761,0.0263393853460817,0.0079574512164019,0.870287366539977,0.0035322973752204,0.570972496592954,0.0024108282429358,0.1210282079019216,0.0769496053854655,0.103283141240434,0.0802334236176541,0.0141383263278563,0.6504946775720702,0.081785858926912,0.792466478078912,0.0078125,0.103283141240434,0.081785858926912,0.0667776208368719,0.970948620191556,0.0185916133022964,0.081785858926912,0.488482457921895,0.117743690540271,0.570972496592954,0.0350718374791105,0.0044706132630186,0.117743690540271,0.6211170044883902,0.747119647540632,0.0667776208368719,0.0745302462106014,0.3212976765120598,0.0263393853460817,0.960185899880594,0.100448381066294,0.151440147151137,0.3212976765120598,1.0
0.0497333173663664,0.127547139163143,0.316371941065576,0.27710843373494,0.112411145582116,0.0108445014441557,0.090738891184596,0.296320228171033,0.238058846006878,0.0302529677137573,0.316856215441911,0.691264926398526,0.090738891184596,0.0097898626186854,0.195099447118076,0.239005736137667,0.094219212092368,0.306583702064391,0.0,0.3125,0.0302529677137573,0.26957908303388,0.0108445014441557,0.248589617200702,0.3125,0.0826449852713307,0.381781127995638,0.72972972972973,0.3125,0.112411145582116,0.1227614988925434,0.0539711805079257,0.0097898626186854,0.195099447118076,0.1032758100668417,0.094219212092368,0.362115141871172,0.367225922024208,0.090738891184596,0.0845418970619304,0.314226095594774,0.363164416106353,0.156584273885766,0.238058846006878,0.1273598603136196,0.200929667022491,0.306583702064391,0.3125,0.363164416106353,0.200929667022491,0.460091103260631,0.083284523512403,0.381781127995638,0.200929667022491,0.127547139163143,0.296320228171033,0.367225922024208,0.601875163827241,0.0108445014441557,0.296320228171033,0.1246219230018492,0.0497333173663664,0.460091103260631,0.0302529677137573,0.1186515000922448,0.195099447118076,0.112411145582116,0.0357674383968145,0.274355794365177,0.1186515000922448,0.0
0.512576398085377,0.247644061409468,0.0721118862286515,0.162650602409639,0.428584150542831,0.0039310870366142,0.0408335681635854,0.110140706672074,0.980129919755445,0.0143352570617758,0.15389219622697,0.112447276133202,0.0408335681635854,0.011722344029471,0.0903439261081631,0.0468451242829828,0.306082239704315,0.443141958751622,0.0,0.03125,0.0143352570617758,0.0869696676691415,0.0039310870366142,0.243466974278452,0.03125,0.0331830629790874,0.0786277567835003,0.648648648648649,0.03125,0.428584150542831,0.2573952301890415,0.0183844544150054,0.011722344029471,0.0903439261081631,0.0066457176120174,0.306082239704315,0.0577729646611225,0.614574211830129,0.0408335681635854,0.0398127749780537,0.162480398823143,0.191965123944317,0.154675934793476,0.980129919755445,0.1467536420080714,0.0826281253605879,0.443141958751622,0.03125,0.191965123944317,0.0826281253605879,0.142339114501884,0.638960009056413,0.0786277567835003,0.0826281253605879,0.247644061409468,0.110140706672074,0.614574211830129,0.12969878061977,0.0039310870366142,0.110140706672074,0.3258162789114713,0.512576398085377,0.142339114501884,0.0143352570617758,0.1574035978817407,0.0903439261081631,0.428584150542831,0.0171128032214451,0.352608480492193,0.1574035978817407,1.0
0.869627577343851,0.196582820271835,0.0807189213716235,0.200803212851406,0.561014181284282,0.0461637716724354,0.0562741014462634,0.126079057086771,0.204432556362247,0.0365914537244066,0.1441875252655,0.120776203439281,0.0562741014462634,0.0948967627792171,0.0507231611494901,0.0592734225621415,0.5101808777044,0.327851235104229,0.0,0.140625,0.0365914537244066,0.0624103854040573,0.0461637716724354,0.218007622523783,0.140625,0.113794889180336,0.0694151608327307,0.756756756756757,0.140625,0.561014181284282,0.1685068654084405,0.160640040158648,0.0948967627792171,0.0507231611494901,0.0066457176120174,0.5101808777044,0.0387412106984938,0.340810111180352,0.0562741014462634,0.1648665241401493,0.251121382697622,0.203204636001226,0.233353531623222,0.204432556362247,0.138736982184444,0.101210625841024,0.327851235104229,0.140625,0.203204636001226,0.101210625841024,0.145526534532429,0.667384426266993,0.0694151608327307,0.101210625841024,0.196582820271835,0.126079057086771,0.340810111180352,0.05432326839134,0.0461637716724354,0.126079057086771,0.2542616078221555,0.869627577343851,0.145526534532429,0.0365914537244066,0.2594840825698221,0.0507231611494901,0.561014181284282,0.17523168098106,0.210189059638732,0.2594840825698221,1.0
0.0652828959190434,0.363738184210963,0.0774750093211642,0.164658634538153,0.127855983651079,0.135336134923181,0.0308600327294129,0.159792607250818,0.555980129919755,0.1516664212797837,0.204398309168818,0.213061143917983,0.0308600327294129,0.1379145822736989,0.044194189458831,0.125239005736138,0.0793230606455685,0.468186328446564,0.0,0.40625,0.1516664212797837,0.13525326589196,0.135336134923181,0.308967264246608,0.40625,0.182279462786339,0.177731413578468,0.756756756756757,0.40625,0.127855983651079,0.1473789538494751,0.211726322844442,0.1379145822736989,0.044194189458831,0.0090373728681363,0.0793230606455685,0.0390665489333182,0.881553687378357,0.0308600327294129,0.162895298067449,0.134687600717734,0.166497810345047,0.0890917361999671,0.555980129919755,0.0776583149417971,0.124409245554759,0.468186328446564,0.40625,0.166497810345047,0.124409245554759,0.110261401263803,0.622792831693894,0.177731413578468,0.124409245554759,0.363738184210963,0.159792607250818,0.881553687378357,0.0766703102103901,0.135336134923181,0.159792607250818,0.1658462038355824,0.0652828959190434,0.110261401263803,0.1516664212797837,0.304023514203683,0.044194189458831,0.127855983651079,0.274802030605805,0.0909119904506305,0.304023514203683,1.0
0.349933595147122,0.289672223157337,0.0927318250278603,0.385542168674699,0.388647404092737,0.0295501293720081,0.0391735952178695,0.160157696886559,0.662972869698128,0.0519466264783561,0.196072059122506,0.152656455604651,0.0391735952178695,0.056203868590149,0.0725121281002501,0.0803059273422562,0.405051006363541,0.536174747984645,0.0,0.2421875,0.0519466264783561,0.0657687555813291,0.0295501293720081,0.348829298855178,0.2421875,0.138763751537529,0.102403289307307,0.702702702702703,0.2421875,0.388647404092737,0.2304068552704369,0.10029061440132,0.056203868590149,0.0725121281002501,0.0046305597019228,0.405051006363541,0.0365702585336574,0.737804346286016,0.0391735952178695,0.1613485883726612,0.216605895570572,0.317780995903665,0.164830398454472,0.662972869698128,0.2672269816568079,0.108197175687817,0.536174747984645,0.2421875,0.317780995903665,0.108197175687817,0.151645682040253,0.463288757548848,0.102403289307307,0.108197175687817,0.289672223157337,0.160157696886559,0.737804346286016,0.120568269946148,0.0295501293720081,0.160157696886559,0.3543918345666219,0.349933595147122,0.151645682040253,0.0519466264783561,0.3646637466635969,0.0725121281002501,0.388647404092737,0.0985189349112311,0.110993225052702,0.3646637466635969,1.0
0.11977200294688,0.177394798486773,0.0682302911903237,0.186746987951807,0.111031186516135,0.0181994795115629,0.0958201099210017,0.104604053369981,0.584256782575468,0.0541838608121602,0.141147448016303,0.281118190333006,0.0958201099210017,0.0108686688344715,0.0388615088262361,0.0826959847036329,0.102304221749637,0.292484877740437,0.0,0.16015625,0.0541838608121602,0.0824658743162665,0.0181994795115629,0.194298338054526,0.16015625,0.0235340951223684,0.195913188712461,0.0,0.16015625,0.111031186516135,0.066002463405264,0.018117511957737,0.0108686688344715,0.0388615088262361,0.0275340202679821,0.102304221749637,0.0836796064138237,0.754138619488502,0.0958201099210017,0.0147625298807712,0.15216868077566,0.315956642030864,0.158376547944964,0.584256782575468,0.0405184962592326,0.09390250787244,0.292484877740437,0.16015625,0.315956642030864,0.09390250787244,0.101497914653868,0.534170501018509,0.195913188712461,0.09390250787244,0.177394798486773,0.104604053369981,0.754138619488502,0.118853124475643,0.0181994795115629,0.104604053369981,0.1212557266554788,0.11977200294688,0.101497914653868,0.0541838608121602,0.0150115455009704,0.0388615088262361,0.111031186516135,0.0212272065103731,0.317814192632183,0.0150115455009704,1.0
0.254191268088701,0.18979728713131,0.07954766607786,0.783132530120482,0.241151971673209,0.0262041948215016,0.0905891108192617,0.230189597350989,0.684371417653802,0.0567948163818013,0.239151122963088,0.374140312753534,0.0905891108192617,0.0494630057131939,0.0945747579519333,0.0564053537284895,0.154686251545896,0.348299515318294,0.0,0.1796875,0.0567948163818013,0.0390821680776783,0.0262041948215016,0.281568651015491,0.1796875,0.139491287118196,0.265283183566156,0.756756756756757,0.1796875,0.241151971673209,0.0966858283383622,0.0942727977879122,0.0494630057131939,0.0945747579519333,0.0210628990235865,0.154686251545896,0.114395938840509,0.556608854260121,0.0905891108192617,0.1354583918199352,0.276484966789334,0.0594144894383702,0.220468239056032,0.684371417653802,0.1295832675879732,0.114141302389545,0.348299515318294,0.1796875,0.0594144894383702,0.114141302389545,0.234573043000956,0.318763208718259,0.265283183566156,0.114141302389545,0.18979728713131,0.230189597350989,0.556608854260121,0.352489519496883,0.0262041948215016,0.230189597350989,0.1484535622992601,0.254191268088701,0.234573043000956,0.0567948163818013,0.2030219378870265,0.0945747579519333,0.241151971673209,0.0823910220111242,0.378383452587063,0.2030219378870265,1.0
0.314133397600138,0.211660394143477,0.059219244315967,0.293172690763052,0.244251525625843,0.034766634955909,0.0369697281470791,0.110513403652345,0.0210164310278945,0.0269240518753127,0.132075387000613,0.17950298374391,0.0369697281470791,0.045445733738236,0.0579160377903389,0.0783938814531549,0.18451965141471,0.363338844935922,0.0,0.203125,0.0269240518753127,0.0496517465657188,0.034766634955909,0.233636346426827,0.203125,0.0267568573544279,0.110483467395897,0.648648648648649,0.203125,0.244251525625843,0.0984105439262488,0.0643597658840316,0.045445733738236,0.0579160377903389,0.0076917657158537,0.18451965141471,0.0671753362344705,0.733342610902329,0.0369697281470791,0.0339161586872538,0.126181986309376,0.178575785553613,0.155743229949907,0.0210164310278945,0.0957959209892601,0.0730618795400723,0.363338844935922,0.203125,0.178575785553613,0.0730618795400723,0.133123883296428,0.496751768485553,0.110483467395897,0.0730618795400723,0.211660394143477,0.110513403652345,0.733342610902329,0.132078663955032,0.034766634955909,0.110513403652345,0.2185747839261158,0.314133397600138,0.133123883296428,0.0269240518753127,0.251018206782894,0.0579160377903389,0.244251525625843,0.0808398584965998,0.161077919161891,0.251018206782894,1.0
0.304386011680136,0.283343248592592,0.0591642696454129,0.0763052208835341,0.333730964268472,0.0192353505313484,0.0749172735946304,0.128219865985344,0.497898356897211,0.0203752019837044,0.158665195289988,0.135877375517614,0.0749172735946304,0.0448784556041737,0.0614373620626412,0.0516252390057361,0.222065606165351,0.502209774573568,0.0,0.3046875,0.0203752019837044,0.0829662723968513,0.0192353505313484,0.342541727293339,0.3046875,0.0630736867385394,0.080414621435167,0.756756756756757,0.3046875,0.333730964268472,0.1869012116582267,0.102556838769561,0.0448784556041737,0.0614373620626412,0.013499812025368,0.222065606165351,0.0397131795048342,0.759386771030911,0.0749172735946304,0.0725484445143633,0.294861671624629,0.307091428830357,0.296045792211398,0.497898356897211,0.1863240200484735,0.106695610911077,0.502209774573568,0.3046875,0.307091428830357,0.106695610911077,0.149421276997904,0.326872630387224,0.080414621435167,0.106695610911077,0.283343248592592,0.128219865985344,0.759386771030911,0.114018485450001,0.0192353505313484,0.128219865985344,0.2833877923751414,0.304386011680136,0.149421276997904,0.0203752019837044,0.1228173340421941,0.0614373620626412,0.333730964268472,0.0927546873470143,0.150072119555599,0.1228173340421941,1.0
