percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.656921098584182,0.298719171025526,0.231223840112394,0.396268713368307,0.122095585546413,0.0403792904404876,0.5182291666666667,0.228915662650602,0.320573114390248,0.5071478716132205,0.0,0.312982894386589,0.546045089797478,0.173378690943938,0.1363823740384902,1.0
0.756899623917015,0.623343841695184,0.19873715448838,0.0198674584300353,0.0349506438468589,0.286245563767578,0.4908854166666656,0.152610441767068,0.223981078275869,0.8012804176091208,0.0,0.239964285648934,0.0149025601834161,0.747141574696197,0.5471509123738167,1.0
0.685736553760634,0.240331453814113,0.0983053297463933,0.153410670676078,0.0484228079006172,0.114014572053348,0.5117187499999991,0.21285140562249,0.149302897044441,0.8743030188083694,0.0,0.251950362082352,0.265571264807031,0.259157618043491,0.1969279466663866,1.0
0.592641499770202,0.41747812701991,0.167459492446032,0.0189011821372185,0.0085130406476159,0.369468477045526,0.5286458333333333,0.21285140562249,0.152595472705193,0.7203931519701001,0.0,0.218827153214039,0.981658387466565,0.625224648340505,0.6463106267927554,1.0
0.517446905322387,0.18484366421482,0.156318132779981,0.115411933857151,0.0324698529176138,0.275520627856513,0.4908854166666656,0.1285140562249,0.117988097456937,0.9466912165749264,0.0,0.13501227176502,0.987008024455483,0.174142607585484,0.1245166698166868,1.0
0.464226668767864,0.23670315993417,0.114556096111527,0.165287306726147,0.0370205777289534,0.498990235541567,0.4726562499999989,0.192771084337349,0.190842383784438,0.9346993040526428,0.0,0.323913619571026,0.412304165074513,0.158028136904478,0.2318499419544399,1.0
0.464394658268312,0.296329572621268,0.110535036035657,0.0744633411080416,0.053858746648648,0.364102437913714,0.5221354166666656,0.172690763052209,0.101743551911911,0.8496052826399136,0.0,0.221061490776069,0.137179977072984,0.316097959034491,0.3518272371660313,1.0
0.451246528848026,0.21205718190231,0.0962182971315327,0.166660719504776,0.0996661166313872,0.0659436346562272,0.6184895833333324,0.200803212851406,0.0828041423322691,0.9226801892445023,0.0,0.217863789112144,0.0087886893389377,0.183643544636163,0.2105386582618106,1.0
0.419518350874698,0.166651375226984,0.0755165500837766,0.145108187422116,0.0594782133390768,0.377499075249814,0.5768229166666656,0.27710843373494,0.105832142096346,0.9490185301519034,0.0,0.23813906875568,0.479556744363775,0.251707658513773,0.1713528815892713,1.0
0.689669409547352,0.294515104301341,0.336141004545713,0.115627697453046,0.0452750677617254,0.0970986306108758,0.5273437499999989,0.176706827309237,0.21116183334634,0.6899451359913868,0.0,0.222562060569047,0.449751623996943,0.193928626304349,0.2063095082810681,1.0
0.493640714993646,0.26594624539434,0.17777040332546,0.221506841641148,0.0293031617480856,0.269509254150338,0.4622395833333323,0.0562248995983936,0.292342924457603,0.8144043600960345,0.0,0.152832012756617,0.2319449751624,0.184590155546792,0.1485054963817106,1.0
0.51016869683121,0.316227905416347,0.119185109812759,0.327471536583732,0.124926552786802,0.117193411961926,0.5182291666666667,0.140562248995984,0.290316491546322,0.6985438690769072,0.0,0.0869226557472088,0.22888803974016,0.191049214538366,0.0901902901735789,1.0
0.592840939370299,0.385720689565134,0.239093051709789,0.0805813627278848,0.0284633845205319,0.401725074492704,0.4960937499999989,0.0763052208835341,0.2214769521401,0.7853227317090514,0.0,0.302321398986182,0.317539166985097,0.319463051046423,0.3302038047230363,1.0
0.630024226899273,0.189657244479482,0.180026019876805,0.122654373224385,0.0308847668337034,0.137538328662322,0.4726562499999989,0.156626506024096,0.0949108504207879,0.999690904257008,0.0,0.122109696320437,0.546809323653038,0.184112916551923,0.1068020974549212,1.0
0.259234272275292,0.331987450590616,0.22420037526106,0.538467139842433,0.223124564153477,0.272978170134144,0.1471354166666655,0.176706827309237,0.583236360708284,0.9440648761412334,0.0,0.118563749022729,0.0301872372946122,0.221626591331666,0.0903914422550078,0.0
0.399980213120325,0.474446456510835,0.242745933180219,0.459175500140075,0.295346935143797,0.250222427786619,0.2369791666666666,0.180722891566265,0.733426137365688,0.7384376192493036,0.0,0.33218128322586,0.0546427206725258,0.284625232113604,0.2561943471688114,0.0
0.350740957199641,0.341094143348469,0.19035866831854,0.57800046920481,0.253251383152963,0.417619646363895,0.2252604166666656,0.534136546184739,0.478139151592174,0.8560960415321546,0.0,0.13194818874111,0.0546427206725258,0.206795070022229,0.102436266032043,0.0
0.230685835016146,0.331723595224307,0.19303763397665,0.885732485852882,0.326863819500862,0.236873067500734,0.1106770833333323,0.473895582329317,0.540553864084346,0.9608541407072764,0.0,0.165132618481943,0.965609476499809,0.16769370130388,0.1349266176416302,0.0
0.549765490367282,0.531317556468913,0.0906559030291084,0.437090193995417,0.3245124409112,0.319776432027792,0.2265625,0.315261044176707,0.691563739993779,0.6133723515658716,0.0,0.174916954924297,0.0584638899503248,0.331765148206984,0.2326677779234023,0.0
0.584892439964791,0.588931520330908,0.170261112897627,0.292553562192926,0.184554948865445,0.338107907202728,0.2565104166666656,0.0522088353413655,0.585888522146247,0.9363366570411102,0.0,0.292948148997556,0.146350783339702,0.321802551280498,0.2028303039387745,0.0
0.491155105000475,0.517290937645744,0.178509704527624,0.457295966624406,0.257006882514586,0.0717237807646288,0.2604166666666667,0.413654618473896,0.517305239778872,0.8038616020142229,0.0,0.271240433232265,0.134123041650745,0.341192722027322,0.1839431317349304,0.0
0.579863356050788,0.547475532382059,0.100265206147062,0.215588063572557,0.192177816218222,0.473762157314787,0.125,0.0502008032128514,0.665454522729723,0.8587539648244231,0.0,0.246347065464439,0.131830340084066,0.401071748456001,0.2922969769290455,0.0
0.468487782040502,0.5371473328313,0.290568083378265,0.333924577982059,0.251046525948141,0.348361128554275,0.1614583333333333,0.244979919678715,0.63747106546054,0.9767618819871232,0.0,0.169184979627727,0.0790982040504394,0.283648282131304,0.1782502027216251,0.0
0.338064788959396,0.54614834387562,0.124985081409799,0.540743674141968,0.386301415645508,0.456232765931911,0.0,0.530120481927711,0.781886993871838,0.9293937215191406,0.0,0.215545142049173,0.213603362628964,0.312445877689059,0.1689522263284757,0.0
0.438469868025829,0.544054198065449,0.212904696815395,0.413808913007912,0.338757553553012,0.184319361992285,0.1510416666666666,0.506024096385542,0.600024640839802,0.9513324295661576,0.0,0.187251426053002,0.0240733664501337,0.303617289336768,0.1670016270209985,0.0
0.447237511931111,0.527681499679708,0.178302692092088,0.531785284035315,0.363636162334724,0.551605066770763,0.2447916666666666,0.321285140562249,0.715810439656844,0.8304291839734006,0.0,0.164630830506316,0.0790982040504394,0.361366681239897,0.1518281052921288,0.0
0.468808149880336,0.467025606039839,0.251483138576982,0.572931827751209,0.340606344976394,0.150531508754299,0.1510416666666666,0.421686746987952,0.543019559839304,0.9785119190691204,0.0,0.0726160945593887,0.118838364539549,0.276738414956074,0.1090229477130599,0.0
0.377612533568383,0.200964474341798,0.298491426839278,0.688985892307989,0.132459281176062,0.145553620160636,0.3125,0.180722891566265,0.271094871140044,0.9789224284838484,0.0,0.0840464190033178,0.167749331295376,0.0963319537532949,0.0704859056177157,0.0
0.500625166790881,0.116955159875234,0.21802762083331,0.221852119447614,0.0538523335554115,0.287963680767745,0.6497395833333344,0.779116465863454,0.139803301279314,0.8946559599431012,0.0,0.309099880621066,0.474207107374857,0.11961903940192,0.1449139766182484,1.0
0.833727770838803,0.323668280579623,0.175436612300459,0.0828290088422121,0.0511647252167948,0.432210991767169,0.5950520833333344,0.0843373493975904,0.164672635075507,0.7597249385094074,0.0,0.152617204732021,0.0393580435613298,0.277201702220311,0.1564039600745209,1.0
0.565107052056084,0.232174039467158,0.423308463620339,0.116516317654589,0.0312012926745418,0.715616925821117,0.6106770833333324,0.0863453815261044,0.148012356659301,0.7602403196083216,0.0,0.40005285496616,0.053878486816966,0.228306789387639,0.3605622690034989,1.0
0.709759676580224,0.224224438036655,0.130783857994837,0.15008125031348,0.0839335190095855,0.123048192799284,0.5013020833333324,0.301204819277108,0.139230815673828,0.821359228229106,0.0,0.297686965068062,0.283912877340466,0.264597555595283,0.1454912908465888,1.0
0.639284512028905,0.350269459688183,0.244432602526729,0.031103069958637,0.0083369306295145,0.603014114033205,0.4739583333333334,0.156626506024096,0.137034608656009,0.9581816912334418,0.0,0.437303490275488,0.53840275124188,0.353433215658797,0.6401360983843086,1.0
0.678260417023594,0.279112859247157,0.195757306827729,0.133663859818674,0.0323602245916136,0.505953197534536,0.4270833333333334,0.14859437751004,0.146230409262501,0.9977071448631348,0.0,0.390730536068744,0.390141383263279,0.239489950309964,0.3275878463980549,1.0
0.481271634406153,0.175288159711752,0.37196412267441,0.0654299953869004,0.0291623575813338,0.537263290113686,0.4908854166666656,0.0883534136546185,0.102143130199685,0.8852096335923108,0.0,0.562291442451508,0.53840275124188,0.310444322647351,0.4441448529986007,1.0
0.687960320148409,0.308219560259916,0.296692325561346,0.269343449752088,0.0908509324749821,0.251711074756621,0.5130208333333335,0.15863453815261,0.312635057666182,0.6808056183104512,0.0,0.487644911772905,0.194497516239969,0.165685089915988,0.2348342160964617,1.0
0.670801144626349,0.239559286129188,0.317851070496587,0.0590774080007983,0.0453447224627628,0.684607698876764,0.4713541666666667,0.0622489959839358,0.153754707125614,0.9227677886077004,0.0,0.23795543714107,0.761559037065342,0.378125903219973,0.261151102846522,1.0
0.617780329880516,0.198007332367997,0.271893513934483,0.153665459618479,0.0564135428103662,0.234127494700874,0.5221354166666656,0.154618473895582,0.149843628325606,0.9844385735262337,0.0,0.280918554187593,0.0875047764615973,0.261278364594056,0.1866738788533162,1.0
0.638189521535336,0.198922136855849,0.318575066682951,0.212677589631206,0.0438332519316221,0.225928129022223,0.5208333333333335,0.0421686746987952,0.180259602220504,0.956592253465324,0.0,0.228521843073295,0.513947267863966,0.103188234489976,0.1085824306124277,1.0
0.635930527639524,0.19877183355833,0.238968705180606,0.154115457468814,0.0532524310130738,0.368531355708394,0.5989583333333335,0.112449799196787,0.0985849265901124,0.8602368289982252,0.0,0.549050716387428,0.80894153611005,0.190940859163715,0.2688832617310563,1.0
0.579721273237749,0.1754922695605,0.354010647783454,0.151430451915245,0.0423048846681291,0.273913498397179,0.59375,0.285140562248996,0.0781276387283204,0.9139031309757328,0.0,0.135040769535794,0.800534963698892,0.115805667579854,0.1152834252071085,1.0
0.57365726370405,0.133820052712446,0.362553052778929,0.191898418612874,0.0370864244887358,0.452847182875965,0.53125,0.210843373493976,0.180642612268972,0.7062861742673974,0.0,0.366168253879132,0.131830340084066,0.0956473544881528,0.1252123435097945,1.0
0.597424090695114,0.163523331187834,0.408889173223625,0.279784520283682,0.0451960507489354,0.385169149726807,0.5013020833333324,0.0582329317269076,0.192101423075992,0.8096456617565337,0.0,0.262532480757251,0.160871226595338,0.125694535063736,0.1467835538953474,1.0
0.754574577343521,0.222231459099716,0.354015108340187,0.114160670981687,0.0361557914792836,0.418225644868562,0.5833333333333333,0.156626506024096,0.130359164449966,0.9317500281641812,0.0,0.45288336365107,0.23118074130684,0.199745690481017,0.2564575291689604,1.0
0.62208470655654,0.240182275446284,0.222477357430557,0.160431239940605,0.0486522432176549,0.364017171728033,0.4010416666666667,0.271084337349398,0.280695340935639,0.9668286165817648,0.0,0.282266337158301,0.837982422621322,0.193313722861604,0.1558516150901576,1.0
0.613199585741683,0.205654405451666,0.485350289571253,0.0782410217297402,0.0330314982177321,0.764250989890377,0.5455729166666656,0.224899598393574,0.120144443142537,0.8893704690225377,0.0,0.375054408223123,0.240351547573558,0.187616292633335,0.2962314976160436,1.0
0.551299415950579,0.148905383619594,0.422511372543258,0.136737371023765,0.0251866510732409,0.200760192630741,0.5078125,0.232931726907631,0.111236182237833,0.9488178208033132,0.0,0.394798679335869,0.544516622086358,0.112292918572016,0.1622303883687826,1.0
0.612123468656899,0.185341396393621,0.27712602989461,0.116474796140346,0.0273145597044873,0.244878210159538,0.5742187499999989,0.42570281124498,0.155164579983149,0.7948804514193597,0.0,0.290938991903573,0.310661062285059,0.175007811310229,0.2260126983244928,1.0
0.606310713396585,0.1813530351311,0.190470056826584,0.271631179852258,0.0501917691833094,0.125129669686211,0.5755208333333333,0.461847389558233,0.133543780021267,0.9344209621780806,0.0,0.361560158880593,0.235001910584639,0.131087719234784,0.1675612393029115,1.0
0.786233609734577,0.345490055290265,0.334174631826294,0.0998695194097127,0.0392169986827953,0.319544308704334,0.5182291666666667,0.122489959839357,0.32514570460074,0.6788348837507954,0.0,0.233867890897853,0.134887275506305,0.289703135979183,0.2479163181868231,1.0
0.608926042292231,0.134403319348466,0.212093199891312,0.276687815606965,0.0196205004492783,0.277174191411074,0.5872395833333324,0.15863453815261,0.159803992992664,0.7728571731037022,0.0,0.248993144913798,0.226595338173481,0.073392218358806,0.1054761066978332,1.0
0.543695992091965,0.297744867992183,0.445675909447002,0.0421628832473099,0.0310000155152008,0.360074341882236,0.546875,0.210843373493976,0.131202532781865,0.7616872997588757,0.0,0.527099480139335,0.318303400840657,0.34421157123204,0.7068807323094511,1.0
0.647008572522435,0.13869156561519,0.285669001054871,0.135892105777148,0.0246189474643045,0.418585770160914,0.4934895833333323,0.224899598393574,0.138808770249874,0.9075121240443522,0.0,0.538255659651641,0.139472678639664,0.0913760808681612,0.1999038828079276,1.0
0.595871448840462,0.2136734688321,0.442397866488666,0.299380053608963,0.0622735335956819,0.176472285474537,0.5429687499999991,0.13855421686747,0.220593317262681,0.7771567744711589,0.0,0.200896074611686,0.458922430263661,0.126499852278647,0.114882160831149,1.0
0.388420563247186,0.112189644740817,0.365642959875249,0.163692327315924,0.0375479250738282,0.591252613599857,0.6679687500000011,0.114457831325301,0.0749151109424595,0.915805633611818,0.0,0.420741719079596,0.527703477264043,0.10544379568514,0.250930080028803,1.0
0.588170753534357,0.217123927041183,0.22232336622327,0.116871019903964,0.0416915075734978,0.233741546426061,0.5494791666666667,0.108433734939759,0.17308383850716,0.7012832618430807,0.0,0.548160007394622,0.217424531906763,0.257512390333622,0.4322621426011645,1.0
0.802450198727296,0.291961947688209,0.378627590321556,0.115061683767153,0.0446675913189542,0.31983776253197,0.4557291666666668,0.174698795180723,0.169180153607563,0.9622229955573474,0.0,0.353116436292326,0.0110813909056171,0.237786150932544,0.2350198925749205,1.0
0.748288045236097,0.195422298314782,0.188495757169556,0.100292987472476,0.0285584723386558,0.26675788052965,0.5130208333333335,0.0742971887550201,0.108705127908934,0.8278799150625886,0.0,0.592805384482903,0.428353076041269,0.207875458232184,0.2862201019843349,1.0
0.791778766439641,0.231757028880178,0.309518756630761,0.0861654753482483,0.0278634982516259,0.349095037828911,0.5872395833333324,0.0843373493975904,0.153654643859569,0.676703904686768,0.0,0.442619036411212,0.0706916316392816,0.269838116755958,0.3115705374701674,1.0
0.507179999136493,0.1293649889225,0.189649352481583,0.140027664282628,0.0362729120908895,0.508081001924646,0.5351562499999989,0.0281124497991968,0.100052374071599,0.8275038102724395,0.0,0.486655287771404,0.0661062285059228,0.154063828837382,0.301492754817749,1.0
0.640120201256416,0.184723052781336,0.187020049045794,0.213398399347799,0.0456704797006261,0.327353893089227,0.4023437499999989,0.495983935742972,0.173406830443338,0.9936224653084906,0.0,0.26366267684847,0.445166220863584,0.111534827080171,0.1193405970459811,1.0
0.913112635400768,0.380808685372579,0.319901870289106,0.0559140718918707,0.0155523253059033,0.345204434321942,0.4544270833333323,0.160642570281125,0.255000154869762,0.8278232000962973,0.0,0.481252487630621,0.105846388995032,0.383577943389668,0.3499645522565511,1.0
0.463833376560382,0.117936859245187,0.378524601433379,0.208412120682223,0.0288942101610473,0.31344850351406,0.6901041666666667,0.130522088353414,0.108550273646427,0.8349064050725232,0.0,0.396211801274489,0.96025983951089,0.0668466992828105,0.1390163949339819,1.0
0.593946549668572,0.141334655957161,0.219282379831228,0.232880327290259,0.0540194974528993,0.227298363798412,0.6158854166666656,0.214859437751004,0.0994974578387813,0.960411401224924,0.0,0.213340236844205,0.379442109285441,0.117502499768646,0.0861766398341103,1.0
0.608870282294314,0.166167724295429,0.216789715195021,0.225198777285666,0.0420511377909564,0.19747581992399,0.6223958333333333,0.0120481927710843,0.0786225177551066,0.8250359132879694,0.0,0.382983425800247,0.904470768055025,0.113850208664638,0.1358782942246453,1.0
0.605013663682942,0.190687988469515,0.268382664707413,0.13654037646388,0.0352676470675566,0.280162406249225,0.5690104166666656,0.210843373493976,0.154347259150223,0.7524475607156234,0.0,0.341187072520103,0.533817348108521,0.123978189864573,0.2422755961871724,1.0
0.46983124050825,0.173646323522041,0.193419292977044,0.184202919693026,0.0416068431684288,0.343439861480799,0.5651041666666667,0.0401606425702811,0.108648120053619,0.9105969701671626,0.0,0.244386433248755,0.510126098586167,0.102450951817636,0.1504746517880968,1.0
0.731141625755881,0.128082938072653,0.512997060902899,0.060244556796004,0.0050234116611076,0.520063073785991,0.5625,0.107429718875502,0.126915990308358,0.3150154506474436,0.0,0.882922187137827,0.167749331295376,0.133936517404407,0.5187039910700781,1.0
0.534443194610192,0.175340480442864,0.207015773935426,0.175335322758993,0.0500959397374695,0.178115368195825,0.5833333333333333,0.188755020080321,0.139937844466808,0.8212511986629281,0.0,0.298943028131618,0.0202521971723347,0.159260679374985,0.2204464440344845,1.0
0.582904406905486,0.195628773221102,0.273707465325243,0.0594388677711955,0.0366501102591524,0.144164788003654,0.6458333333333333,0.218875502008032,0.106571393037794,0.8355057879236227,0.0,0.346262566904786,0.0401222774168896,0.324418066005363,0.3261339271691547,1.0
0.959478352357125,0.439903627700868,0.209033639616208,0.0233489643051259,0.0220584997148353,0.292613644862377,0.4934895833333323,0.305220883534137,0.180074014991514,0.912237638365866,0.0,0.401922544988425,0.507069163163928,0.268014283321517,0.2068602637945647,1.0
0.776758558907365,0.839757922568688,0.0150703000746404,0.0458065059650218,0.0426604045287955,0.194066743248581,0.4804687499999989,0.160642570281125,0.330456085872725,0.9476772526752768,0.0,0.0879174125842414,0.586549484142148,0.840783332564649,0.3366810332789262,1.0
0.624989368844839,0.213168425239074,0.223980437387345,0.178559753262446,0.0521104100541581,0.0555631679887191,0.4726562499999989,0.242971887550201,0.15771688234201,0.9931405709546156,0.0,0.304416938538859,0.842567825754681,0.148511299662436,0.1400097796726697,1.0
0.780551343708385,0.25901052502099,0.302402761973446,0.146343926432939,0.0365898487065231,0.52080237248797,0.5182291666666667,0.230923694779116,0.171174566988813,0.865063018999841,0.0,0.392115331299351,0.443637753152465,0.236123769333582,0.2469002113752856,1.0
0.375013130983019,0.136205437656998,0.345843210389767,0.147393932117582,0.145492114639447,0.255741205895237,0.5703125,0.154618473895582,0.146024390341384,0.7757631269759457,0.0,0.297619473371801,0.743217424531907,0.0847276520611388,0.1957201884048747,1.0
0.900533826229164,0.27707058427064,0.358944568055549,0.0566022097055938,0.033556536375392,0.165518300885099,0.5169270833333324,0.162650602409639,0.160484868294406,0.9229014424707956,0.0,0.396459504184435,0.374856706152083,0.17987241955054,0.1331190751587366,1.0
0.642797049772551,0.173997469890612,0.360543677680584,0.0928998311316837,0.0298358703095758,0.450563947980057,0.5078125,0.112449799196787,0.130387733177293,0.8244913865934151,0.0,0.362291773828055,0.121131066106229,0.262499958482947,0.2605634305822399,1.0
0.702325514555447,0.215740885470432,0.325142155730418,0.0298119355977418,0.0035754498557485,0.432493623969203,0.4674479166666657,0.186746987951807,0.130866525654909,0.7245292198320499,0.0,0.285210429120274,0.305693542223921,0.242696281576272,0.376878337671412,1.0
0.511647022558552,0.441849928448789,0.379119278810334,0.357310597818608,0.197975038109157,0.484863890708602,0.2708333333333334,0.174698795180723,0.72501052325475,0.6626356318268449,0.0,0.27192901943716,0.11348872755063,0.269858449994793,0.1643242478945409,0.0
0.430259369628237,0.247844332821703,0.284159423329731,0.114597692510186,0.0422338942941603,0.438204437615566,0.5455729166666656,0.170682730923695,0.260893319546472,0.6280617071824679,0.0,0.433266386868922,0.128773404661827,0.391615516243272,0.5560452809429087,1.0
0.488486521209822,0.169249868308161,0.239353096597238,0.275944753129051,0.0677886687032652,0.242620972233627,0.6080729166666656,0.106425702811245,0.154003338412235,0.8567053622729617,0.0,0.227598892801934,0.0645777607948032,0.107186175878907,0.1518286908722533,1.0
0.303219898522921,0.134532678431598,0.524399070076139,0.48594217202497,0.0945370947938206,0.20193711083215,0.109375,0.5,0.327749542679767,0.9566153245053216,0.0,0.401906562971618,0.23118074130684,0.0605536844681631,0.106610707451824,0.0
0.300562987528443,0.236656236322521,0.341793710631471,0.729776620450516,0.164380221034112,0.115605765929291,0.2708333333333334,0.538152610441767,0.407285315161282,0.8360031807397021,0.0,0.142847439288524,0.0271303018723729,0.131487758945032,0.052045721112193,0.0
0.492717760190984,0.125033969018608,0.384523824635489,0.235200953230337,0.032658966975702,0.231979809285146,0.3971354166666656,0.281124497991968,0.160034323201061,0.9984883886953568,0.0,0.511569525807261,0.627053878486817,0.0813359627302481,0.1705366654729904,0.0
0.347556875809378,0.19253005788867,0.33135872716502,0.59223291992372,0.138641988090287,0.303187484920656,0.3385416666666667,0.530120481927711,0.325277001478665,0.9027865793084332,0.0,0.0891511759783699,0.134123041650745,0.10347971352902,0.0599133082858395,0.0
0.258281916950592,0.272546192848044,0.265450829157288,0.719695493391405,0.250080127892281,0.540112742199304,0.1302083333333333,0.164658634538153,0.620665872630843,0.9004766749453523,0.0,0.32552811470026,0.0049675200611387,0.166036281363075,0.1083047003887472,0.0
0.792625152823926,0.269797118526309,0.253338237419985,0.176033079720241,0.0503142136902082,0.292744405100333,0.5429687499999991,0.244979919678715,0.162762432134209,0.8950361448914492,0.0,0.31355451845556,0.0324799388612916,0.170226010673418,0.1584714186588239,0.0
0.500720350287256,0.323194703314992,0.311934052238177,0.564185371115048,0.177601647972367,0.652530499515335,0.2565104166666656,0.240963855421687,0.490030880861717,0.8961936902733427,0.0,0.319950895036873,0.0676346962170424,0.152361841258246,0.1154495244035398,0.0
0.508776703677071,0.302733276227602,0.251165263929596,0.417057341655545,0.139184854317349,0.19339662694942,0.2786458333333334,0.5,0.505107448931673,0.9500853380044064,0.0,0.304485293754759,0.321360336262896,0.174668349181134,0.183710294550174,0.0
0.758376710076841,0.170285459337673,0.238575482055514,0.125448337493646,0.0388453550302553,0.711614742246772,0.5364583333333333,0.106425702811245,0.135615305203119,0.8857096116729437,0.0,0.563417366722397,0.148643484906381,0.203276029262528,0.2288319537110408,1.0
0.719873023241192,0.228418929494603,0.1204038699332,0.053377454415039,0.0324411294407895,0.193346438201045,0.4700520833333323,0.1285140562249,0.127116359158467,0.842511055386268,0.0,0.276873552620105,0.720290408865113,0.2804888113166,0.261415206439287,0.0
0.86086722109951,0.419306750726126,0.313574593636011,0.107603977398041,0.0486717842344881,0.190201835666872,0.4869791666666667,0.114457831325301,0.290582995197917,0.670354983303973,0.0,0.231087398643535,0.183798242262132,0.353820082194307,0.2415964825860223,0.0
0.505486484390074,0.131093000195977,0.258733040207169,0.346343624973433,0.055464743142689,0.164498333420566,0.5247395833333324,0.126506024096386,0.183238943429891,0.9368747839027094,0.0,0.310076001537958,0.0737485670615208,0.0867118688754065,0.0469932521253203,1.0
0.666504416254232,0.302753334046181,0.0800963896878567,0.208898348863858,0.0930483294889541,0.22938606011631,0.3815104166666657,0.200803212851406,0.386300557533509,0.3599758862742774,0.0,0.240870670079801,0.0305693542223921,0.279769588271355,0.2948095856174444,1.0
0.578698175000896,0.397809579078776,0.10510307166886,0.0196291721551786,0.0227547928911405,0.148991574712492,0.6002604166666656,0.152610441767068,0.145070744681806,0.8658688687412237,0.0,0.157004428400794,0.812762705387849,0.410751446443194,0.3343001755951594,1.0
0.567369637798672,0.192999963235305,0.338638963581621,0.264729755281032,0.0543718948800575,0.114070125203151,0.5885416666666667,0.116465863453815,0.165377293596925,0.874663241787637,0.0,0.42675734493596,0.316774933129538,0.120437101528245,0.1719303301764836,1.0
0.516527448182865,0.212133855141877,0.216237886911755,0.400678027293664,0.0974422289667104,0.124293868760565,0.3463541666666667,0.0983935742971888,0.265046463281382,0.96179434488257,0.0,0.292848504291259,0.189912113106611,0.12861005093113,0.0949992892850342,1.0
0.916828199015713,0.454246799576807,0.292459235225048,0.0444498035974936,0.0251866301259894,0.563044333958753,0.5065104166666656,0.0060240963855421,0.33455030947296,0.7231180443229732,0.0,0.410409698726474,0.0477646159724876,0.362933315057648,0.2638031133494158,1.0
0.701605180584316,0.310570653764731,0.460551512090793,0.157716948615115,0.0662218258616328,0.0710585986558834,0.4817708333333333,0.124497991967872,0.315251918340241,0.9932460746525108,0.0,0.409910045209344,0.812762705387849,0.217442491269603,0.0830548299203203,1.0
0.827588013270993,0.300089225753112,0.334675746738195,0.104103193703499,0.0496860679807313,0.143981206166414,0.5221354166666656,0.160642570281125,0.229424608760554,0.8680937540755735,0.0,0.409569366976077,0.296904852884983,0.204399713404589,0.1490880811166431,1.0
0.641057624746608,0.488259392147742,0.152899620178499,0.167324025027411,0.175441137858406,0.12604657347842,0.5299479166666656,0.0060240963855421,0.401850532439329,0.386386368418421,0.0,0.170837939449795,0.80741306839893,0.366757558190105,0.2243649229142671,1.0
0.7587771826876,0.447806404051196,0.267810896249123,0.0848968831783486,0.0385546186074744,0.281470180239341,0.4414062499999989,0.234939759036145,0.325095693959858,0.8942375348318166,0.0,0.4107236085022,0.466564768819259,0.371340207406731,0.4287762451885248,1.0
0.527916642327464,0.111027973661162,0.285625094627971,0.201753317189913,0.0343185196292245,0.301787618149461,0.7994791666666667,0.299196787148594,0.110943385038596,0.8946501004834673,0.0,0.258956892222104,0.382499044707681,0.104938897249281,0.1307177539830755,1.0
0.858829302864522,0.279534582225835,0.24598366118868,0.113037543211577,0.0344764127051613,0.236549162358462,0.5507812499999991,0.116465863453815,0.206418039263888,0.8922733824464544,0.0,0.282662587352547,0.335116545662973,0.179482419979129,0.0939568049023425,1.0
0.648883499263401,0.197244718705007,0.176017853206221,0.121426376285486,0.024079303711636,0.505986079639663,0.5507812499999991,0.186746987951807,0.0933057323248615,0.8774289055567053,0.0,0.53459134841962,0.893007260221628,0.137438776392258,0.2499196651330676,1.0
0.936843525249414,1.0,0.072017247774934,0.0186465310235812,0.0259809517137484,0.359187592404558,0.6054687499999991,0.1285140562249,0.371932872883466,0.8375791072009804,0.0,0.0878312770904017,0.714940771876194,0.912465986494316,0.2248326365983395,1.0
0.603758270211617,0.265024784206136,0.231280574342979,0.123473330695437,0.0515280802517251,0.294358783741858,0.4895833333333333,0.0522088353413655,0.242234950078279,0.9300375593655232,0.0,0.27078320827572,0.378677875429882,0.172396663024544,0.070188872138799,1.0
0.842930901831034,0.349609063180776,0.356337223053249,0.0436287924557825,0.0235946224559026,0.514972972254022,0.4661458333333334,0.166666666666667,0.301385338998874,0.9710524723052744,0.0,0.405287041894857,0.549102025219717,0.250845467535617,0.1503708092765129,1.0
0.48227541708161,0.133315803149623,0.233442669488846,0.312088193362266,0.0337484287768354,0.324426513776274,0.5963541666666667,0.108433734939759,0.158448195926024,0.7734397212583204,0.0,0.234491162865871,0.987772258311043,0.0943206980393001,0.1058991645181108,1.0
0.737600234318236,0.264722016450095,0.226624692674339,0.098080114416673,0.0309096121632937,0.0866820922130679,0.5299479166666656,0.218875502008032,0.131332861921661,0.885191770049083,0.0,0.34407924843279,0.0049675200611387,0.214054284317879,0.200051768471672,1.0
