WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.170263476693287,0.0080504467023644,0.285366515314605,0.0,0.0406172097625351,0.27331943550969,0.27331943550969,0.2214663665460267,0.417365358155406,0.0890905903527701,0.0406172097625351,0.380780465041334,0.323279651856522,0.2555238594670236,0.362662221976009,0.123912980182686,0.1857564209952942,0.281271365767854,0.323279651856522,0.0,0.17687074829932,0.241585580065945,0.1585190305219485,0.810810810810811,0.0954044825525751,0.05752999611685,0.073645506531408,0.527654507731645,0.285366515314605,0.0962542225534141,0.0863914290554149,0.123853211009174,0.0176522222992474,0.225998771110786,0.31835683866826,0.0481927710843374,0.810810810810811,0.0863914290554149,0.0406172097625351,0.1009737703765144,0.281271365767854,0.0380989594782279,0.0962542225534141,0.0380989594782279,0.174389693211983,0.170263476693287,0.0406110584660347,0.131051619443292,0.070234310139228,0.122573617986277,0.123853211009174,0.0481927710843374,0.796875,0.174389693211983,0.7841614906832298,0.170263476693287,0.0636317376244566,0.0285838921629557,0.0730223123732252,0.0469024771611061,0.0840495284646136,0.96953837895866,0.0285838921629557,0.070234310139228,0.362662221976009,0.146488842159788,0.6362667183562706,0.0285838921629557,0.1857564209952942,0.1585190305219485,1.0
0.176857431990721,0.0089820062289464,0.179646570970972,0.0,0.146117844439168,0.234597532352561,0.234597532352561,0.0912010889505237,0.253536777997315,0.244043686929184,0.146117844439168,0.289621354827541,0.155329252658207,0.1443533543616091,0.127865897780008,0.0449666636694653,0.0531766921087576,0.363182658277002,0.155329252658207,0.0,0.319727891156463,0.447968265136495,0.0456051304072654,0.837837837837838,0.0638034060277483,0.0699238220903054,0.0431004611381609,0.157815175621357,0.179646570970972,0.112182371128299,0.0562026163395366,0.706422018348624,0.0469608703934447,0.300490716442656,0.309964043793802,0.55421686746988,0.837837837837838,0.0562026163395366,0.146117844439168,0.0162345528688774,0.363182658277002,0.127994750288225,0.112182371128299,0.127994750288225,0.0,0.176857431990721,0.0359302805230483,0.0868284001424516,0.0211175855762037,0.221200154726598,0.706422018348624,0.55421686746988,0.4140625,0.0,0.5698757763975155,0.176857431990721,0.0398771239289411,0.0546665659070586,0.379310344827586,0.0563697211997795,0.0236572978185465,0.9593845052782264,0.0546665659070586,0.0211175855762037,0.127865897780008,0.16213441577481,0.3556890870323705,0.0546665659070586,0.0531766921087576,0.0456051304072654,1.0
0.204229786889136,0.0107647768616611,0.148914441297157,0.0,0.111337577961413,0.21530093402285,0.21530093402285,0.1001442490595948,0.241499147891116,0.207631256656735,0.111337577961413,0.265998106490252,0.180405516129503,0.1769973624081932,0.192095909092189,0.0641713485884468,0.0684762988919232,0.39019239882798,0.180405516129503,0.0,0.244897959183673,0.417765920979829,0.059032916204607,0.675675675675676,0.070257619256518,0.0717874463469642,0.0289324232395112,0.239954479895865,0.148914441297157,0.104004214530371,0.054141026613659,0.738532110091743,0.0212980586479822,0.320563994264992,0.26868320029686,0.253012048192771,0.675675675675676,0.054141026613659,0.111337577961413,0.0394274439252437,0.39019239882798,0.0960609198094269,0.104004214530371,0.0960609198094269,0.0525609203594083,0.204229786889136,0.0305106262851408,0.0746498227149375,0.0321731514437094,0.196176823660598,0.738532110091743,0.253012048192771,0.5078125,0.0525609203594083,0.7500000000000001,0.204229786889136,0.0288012850905481,0.0304496322621307,0.363083164300203,0.058637083970796,0.0232463125205128,0.9682739343116752,0.0304496322621307,0.0321731514437094,0.192095909092189,0.154171509400764,0.5861601085481681,0.0304496322621307,0.0684762988919232,0.059032916204607,1.0
0.279210685377733,0.0104010759066655,0.139574555947047,0.0,0.0462816534017218,0.144865611972523,0.144865611972523,0.1331385775451691,0.128917260829857,0.1267028001244,0.0462816534017218,0.190836760752584,0.190506090046099,0.143990768688892,0.225014320260083,0.137946706803954,0.0758373564900415,0.383793700657706,0.190506090046099,0.0,0.197278911564626,0.352327508640387,0.0647818188770559,0.864864864864865,0.0934939744474074,0.0676705419437398,0.0745514010254459,0.223039139516881,0.139574555947047,0.104169188576898,0.0588746576942578,0.642201834862385,0.0316818418871776,0.31373073473445,0.16807926550699,0.0562248995983936,0.864864864864865,0.0588746576942578,0.0462816534017218,0.1213904214872048,0.383793700657706,0.0891909963269051,0.104169188576898,0.0891909963269051,0.239654163060758,0.279210685377733,0.0435678060974735,0.132015566447727,0.143884019330102,0.154723461161557,0.642201834862385,0.0562248995983936,0.046875,0.239654163060758,0.6661490683229814,0.279210685377733,0.0718314264525541,0.0862803025400026,0.210953346855984,0.057386704346713,0.0332581256787743,0.9646747587924124,0.0862803025400026,0.143884019330102,0.225014320260083,0.157735554068974,0.4718179289885973,0.0862803025400026,0.0758373564900415,0.0647818188770559,1.0
0.190224503980108,0.0131686066417277,0.279502925538694,0.0,0.0713232420195269,0.27388419495511,0.27388419495511,0.217622633994227,0.205205729674025,0.136292070597726,0.0713232420195269,0.368349566678698,0.271637771588178,0.3163995847585392,0.263623455737514,0.0603168582054158,0.1385353931109902,0.377231950046442,0.271637771588178,0.0,0.183673469387755,0.260042568161685,0.118047758974846,0.756756756756757,0.0594455517986874,0.067916762302063,0.0866737696589598,0.323038657265514,0.279502925538694,0.127455020785264,0.050216629447478,0.325688073394495,0.0431220015970623,0.307864923099608,0.378912243594439,0.0321285140562249,0.756756756756757,0.050216629447478,0.0713232420195269,0.0351800240838657,0.377231950046442,0.0746708696065788,0.127455020785264,0.0746708696065788,0.0538067460423557,0.190224503980108,0.0463326900628386,0.108189093281719,0.0164143148704258,0.202109356886501,0.325688073394495,0.0321285140562249,0.6796875,0.0538067460423557,0.5916149068322981,0.190224503980108,0.083338106050425,0.0270842293975118,0.239350912778905,0.0896681754762765,0.0756357009957022,0.9607130494980928,0.0270842293975118,0.0164143148704258,0.263623455737514,0.182540765067856,0.3804958830916,0.0270842293975118,0.1385353931109902,0.118047758974846,1.0
0.123781805090022,0.0082260882150504,0.18156245756625,0.0,0.0830642978134904,0.182978928179795,0.182978928179795,0.3121735898583456,0.342262545245538,0.0899507024326319,0.0830642978134904,0.274062271835177,0.282239208383463,0.3189813655416729,0.323078667940423,0.0670484331568352,0.146950657345498,0.29327634319162,0.282239208383463,0.0,0.183673469387755,0.125809927465392,0.125939335560892,0.756756756756757,0.0530749153652598,0.0494068260213457,0.0555969254150437,0.496861285225851,0.18156245756625,0.0899872424332372,0.0452996434209136,0.110091743119266,0.0420710978405232,0.232992102053183,0.213912832082305,0.208835341365462,0.756756756756757,0.0452996434209136,0.0830642978134904,0.0487399193737382,0.29327634319162,0.0426660002755344,0.0899872424332372,0.0426660002755344,0.189996007431133,0.123781805090022,0.0319062016994201,0.0801257412740335,0.0214041026227292,0.0906063551868108,0.110091743119266,0.208835341365462,0.6796875,0.189996007431133,0.5978260869565217,0.123781805090022,0.040970134690349,0.0177606021521253,0.557809330628803,0.0421116445392652,0.121726297777193,0.9610768175582968,0.0177606021521253,0.0214041026227292,0.323078667940423,0.138124230062231,0.3877352368591822,0.0177606021521253,0.146950657345498,0.125939335560892,1.0
0.162359815946099,0.0116961432222191,0.228634478429498,0.0,0.10479230337109,0.170913447637984,0.170913447637984,0.2471035209473978,0.277364782103542,0.0874148251110773,0.10479230337109,0.271700539162517,0.202705488303474,0.1399276527360893,0.204278126027147,0.0353158851981472,0.0846912104968449,0.307703155856947,0.202705488303474,0.0,0.204081632653061,0.109030847378356,0.0719858329926114,0.783783783783784,0.0570794443259054,0.0443592013079495,0.0538796664144118,0.328879634978355,0.228634478429498,0.0816484156244328,0.0335068315289535,0.403669724770642,0.0312552417847378,0.244079542420642,0.234978652643304,0.0602409638554217,0.783783783783784,0.0335068315289535,0.10479230337109,0.015533595767251,0.307703155856947,0.0578059879456834,0.0816484156244328,0.0578059879456834,0.310960685222406,0.162359815946099,0.0388627758947757,0.0749686393001635,0.0126644105383112,0.131403860398951,0.403669724770642,0.0602409638554217,0.9921875,0.310960685222406,0.6692546583850932,0.162359815946099,0.0566017342182412,0.0308730753887479,0.330628803245436,0.0330633762939368,0.0672686172435515,0.9648225631489248,0.0308730753887479,0.0126644105383112,0.204278126027147,0.123173536510872,0.4758337055546658,0.0308730753887479,0.0846912104968449,0.0719858329926114,1.0
0.286470469266195,0.0098007485049919,0.033898089177329,0.0,0.0502432193589065,0.0609715170448328,0.0609715170448328,0.0194126669125609,0.0696337257261202,1.0,0.0502432193589065,0.0670890979280435,0.0863883786306088,0.3992146642187171,0.0349458204063336,0.0429739048687467,0.017815111135973,0.525331988489464,0.0863883786306088,0.0,0.891156462585034,0.691264926398526,0.0148961077665436,0.567567567567568,0.0607646444177927,0.559107963839605,0.0718497332662373,0.0277533610996656,0.033898089177329,0.12788006908836,0.644180102754853,0.86697247706422,0.1218904913089993,0.454545778980417,0.0483071888482461,0.248995983935743,0.567567567567568,0.644180102754853,0.0502432193589065,0.0232029307556784,0.525331988489464,0.279989541199807,0.12788006908836,0.279989541199807,0.182224105297911,0.286470469266195,0.0302579989076943,0.0863595817059891,0.0399722610678772,0.0708133593752665,0.86697247706422,0.248995983935743,0.28125,0.182224105297911,0.3198757763975155,0.286470469266195,0.0633871844037188,0.091435121090971,0.947261663286004,0.191835291829173,0.0031568264849742,0.933538281364374,0.091435121090971,0.0399722610678772,0.0349458204063336,0.184190539810278,0.129773211862764,0.091435121090971,0.017815111135973,0.0148961077665436,1.0
0.225532936825839,0.0091855721964133,0.0452146644130413,0.0,0.103931910989485,0.10378454045656,0.10378454045656,0.0268138420196164,1.0,1.0,0.103931910989485,0.111130658829244,0.103393867201497,0.9196952909828876,0.0408656198434558,0.0460808150801983,0.0253242973720484,0.297806558513992,0.103393867201497,0.0,0.775510204081633,0.744957982677043,0.0216252260648102,0.891891891891892,0.0554393322679414,0.381050066257301,0.080628265499315,0.123525998427317,0.0452146644130413,0.235967934196622,0.683659082507539,0.495412844036697,0.4422032759430685,0.264128798406419,0.369644165417164,0.855421686746988,0.891891891891892,0.683659082507539,0.103931910989485,0.0720079077989467,0.297806558513992,0.650704451566587,0.235967934196622,0.650704451566587,0.68124721237627,0.225532936825839,0.0504375668623402,0.0989906224909028,0.0307246085331788,1.0,0.495412844036697,0.855421686746988,0.328125,0.68124721237627,0.0760869565217391,0.225532936825839,0.0918152832919183,0.0804047792964994,0.586206896551724,0.637105544949263,0.007287114077152,0.8248456790123555,0.0804047792964994,0.0307246085331788,0.0408656198434558,0.327293345604674,0.0146599020706742,0.0804047792964994,0.0253242973720484,0.0216252260648102,1.0
0.653239781000902,0.0114236294845177,0.0566335966672707,0.0,0.346255677377383,0.0782584235001511,0.0782584235001511,0.1268451092253964,0.0617430059720221,1.0,0.346255677377383,0.090964363439342,0.310666198346431,0.3952352869732197,0.0281197307599088,0.0338589447976501,0.172616327237835,0.772310767309714,0.310666198346431,0.0,0.741496598639456,0.622470698041676,0.1481625340429644,0.702702702702703,0.0508884033700624,0.433731376541429,0.0517717682128952,0.0219504854428943,0.0566335966672707,0.524292198501257,0.276835454524435,0.605504587155963,0.0916481240969844,0.745554105516862,0.119422457462448,0.63855421686747,0.702702702702703,0.276835454524435,0.346255677377383,0.0128620872176619,0.772310767309714,0.715678543539722,0.524292198501257,0.715678543539722,0.0976262408875813,0.653239781000902,0.0369202440509916,0.0665605327348059,0.0037697781388705,0.267407657981829,0.605504587155963,0.63855421686747,0.2578125,0.0976262408875813,0.3928571428571429,0.653239781000902,0.049940351984239,0.012997037194551,0.718052738336714,0.583667779754649,0.0504362527206031,0.9439506172839564,0.012997037194551,0.0037697781388705,0.0281197307599088,0.667030398457749,0.1844349680170575,0.012997037194551,0.172616327237835,0.1481625340429644,0.0
0.199251678272462,0.0097963793933067,0.0280228431979071,0.0,0.226415653161345,0.0630285124127657,0.0630285124127657,0.0001926614100934,0.1400968898683,0.328076017956693,0.226415653161345,0.0692900619080144,0.0693849025756679,0.1052202442551386,0.0341786233507802,0.0434378118479339,0.010952262749068,0.389937905244601,0.0693849025756679,0.0,0.489795918367347,1.0,0.0087215816157548,0.675675675675676,0.0761790534096615,0.0737201611484472,0.0761695196714831,0.0278043134238128,0.0280228431979071,0.158103545012168,0.067177977447558,0.94954128440367,0.589545742575222,0.322820331685934,0.0412642506237409,0.734939759036145,0.675675675675676,0.067177977447558,0.226415653161345,0.0149660413964533,0.389937905244601,0.459535380055746,0.158103545012168,0.459535380055746,0.0929021373772016,0.199251678272462,0.0372663049041492,0.0960277151601208,0.0388997010837135,0.0335248649234947,0.94954128440367,0.734939759036145,0.265625,0.0929021373772016,0.0434782608695652,0.199251678272462,0.0760372365403612,0.119591368751018,0.365111561866126,0.185067400682326,0.0,0.7758024691358081,0.119591368751018,0.0388997010837135,0.0341786233507802,0.219201641815061,0.0071382219338092,0.119591368751018,0.010952262749068,0.0087215816157548,1.0
0.221755869147834,0.0113800259620579,0.0455409880416524,0.0,0.175416363575512,0.0862576509708678,0.0862576509708678,0.0548043276405352,0.131071329131603,0.77512532590698,0.175416363575512,0.0967916188965325,0.148836190894548,0.1769373138293118,0.0434973698517263,0.051114969281713,0.0501332153988996,0.401793357426278,0.148836190894548,0.0,0.619047619047619,0.598979985919825,0.0423245450005902,0.864864864864865,0.088729848210618,0.0988291027843987,0.122110119119357,0.0388439153372481,0.0455409880416524,0.316215726673396,0.125145046438756,0.775229357798165,0.0588294886497067,0.328790697213631,0.0725408649921362,0.514056224899598,0.864864864864865,0.125145046438756,0.175416363575512,0.024170192794428,0.401793357426278,0.736583094413761,0.316215726673396,0.736583094413761,0.138453175208188,0.221755869147834,0.0485486985546527,0.138610067981299,0.0229536790352989,0.0888569875826989,0.775229357798165,0.514056224899598,0.7734375,0.138453175208188,0.5108695652173912,0.221755869147834,0.1450065279163375,0.0905249181578292,0.427991886409736,0.270451619314699,0.0130508759845938,0.9552797478329432,0.0905249181578292,0.0229536790352989,0.0434973698517263,0.409032458927431,0.2925196153619255,0.0905249181578292,0.0501332153988996,0.0423245450005902,0.0
0.160514008616566,0.098234570782612,0.0363796155986093,0.0,0.110902621740005,0.0824630566772251,0.0824630566772251,0.0,0.121101504574004,0.541563014989971,0.110902621740005,0.0910675693517673,0.0547542162215645,0.0310420205181939,0.0489689097578813,0.0602398304455611,0.0044162812080403,0.271557248668051,0.0547542162215645,0.0,0.0,0.879190623373336,0.0038519347409356,0.0,0.112315507028254,0.061296048016317,0.0665212071188705,0.0474978568072509,0.0363796155986093,0.135024512955433,0.100813816644353,0.811926605504587,1.0,0.214754064540339,0.0718026973091404,0.421686746987952,0.0,0.100813816644353,0.110902621740005,0.0318650378698001,0.271557248668051,0.435928842277284,0.135024512955433,0.435928842277284,0.282473680899286,0.160514008616566,0.1281798924420719,0.115414427714574,0.0886612686673841,0.103997740224288,0.811926605504587,0.421686746987952,0.234375,0.282473680899286,0.0,0.160514008616566,0.0442991031766162,0.234741556763885,0.614604462474645,0.145836306678766,0.0015080228203106,0.6422379826635094,0.234741556763885,0.0886612686673841,0.0489689097578813,0.18988749592532,0.0,0.234741556763885,0.0044162812080403,0.0038519347409356,1.0
0.24011859568017,0.0243572701911749,0.0484838214177855,0.0,0.0745066723077241,0.0849563149023344,0.0849563149023344,0.0138958595664554,0.490671026798963,1.0,0.0745066723077241,0.0916378183097318,0.0773423182495277,0.0559955501819281,0.0523311617262935,0.0622172046712736,0.0232875647502825,0.429989400218131,0.0773423182495277,0.0,0.802721088435374,0.926172047617039,0.0115422465591856,0.513513513513514,0.0508639265473427,0.0858169478142144,0.288185122127032,0.0879127174876632,0.0484838214177855,0.139817710237278,0.0625608498750803,0.839449541284404,0.0638337834436768,0.357193127275029,0.103682078249448,0.421686746987952,0.513513513513514,0.0625608498750803,0.0745066723077241,0.0444992092738946,0.429989400218131,0.295227955599465,0.139817710237278,0.295227955599465,0.55002308666135,0.24011859568017,0.1027420003446656,0.125897114500714,0.0391798100187025,0.207455148444872,0.839449541284404,0.421686746987952,0.390625,0.55002308666135,0.4891304347826087,0.24011859568017,0.3365209987693604,0.135028939499084,0.807302231237323,0.136708809952299,0.0037579379266902,0.9535502353182004,0.135028939499084,0.0391798100187025,0.0523311617262935,0.19372527228226,0.2707804849271429,0.135028939499084,0.0232875647502825,0.0115422465591856,1.0
0.24636479770714,0.0162285381725397,0.0572108651405076,0.0,0.071147886564928,0.101141165187192,0.101141165187192,0.0462474760230642,0.354885375286008,0.398799508592996,0.071147886564928,0.115871520552485,0.0988904849419779,0.0559955501819281,0.101344786208709,0.0791565058814972,0.0246886813773898,0.407341672055583,0.0988904849419779,0.0,0.156462585034014,0.805362670990375,0.019789306560247,0.513513513513514,0.083501183044902,0.0753993160995887,0.0815688748021933,0.151071030589584,0.0572108651405076,0.109372808428424,0.0636373638762058,0.802752293577982,0.0450093672677773,0.344016465771625,0.12795146953361,0.0281124497991968,0.513513513513514,0.0636373638762058,0.071147886564928,0.048227659833655,0.407341672055583,0.190833871068555,0.109372808428424,0.190833871068555,0.175844415896617,0.24636479770714,0.0483038259071096,0.106322441179675,0.116648479705516,0.21720457796195,0.802752293577982,0.0281124497991968,0.4375,0.175844415896617,0.5807453416149069,0.24636479770714,0.0815217109972629,0.0919425853073773,0.81947261663286,0.0891260420806626,0.0110614279607796,0.9600598222925996,0.0919425853073773,0.116648479705516,0.101344786208709,0.159494653006629,0.3679892463150088,0.0919425853073773,0.0246886813773898,0.019789306560247,1.0
0.291086742531805,0.0166674105471083,0.0459221556433013,0.0,0.144569326154323,0.0820692231689426,0.0820692231689426,0.0460071600973535,0.13667210718785,1.0,0.144569326154323,0.0902610278968424,0.0824728885711339,0.0630379458618155,0.0510449377521348,0.0568697460375268,0.0167493683786458,0.350285228631402,0.0824728885711339,0.0,0.748299319727891,0.768448694798895,0.0134251865119067,0.810810810810811,0.117782016023696,0.0887058233329961,0.100511932710196,0.0474533588716478,0.0459221556433013,0.182775193935351,0.103215598717412,0.844036697247707,0.0764304592784768,0.290797693367401,0.0562403025584729,0.293172690763052,0.810810810810811,0.103215598717412,0.144569326154323,0.0282186417878776,0.350285228631402,0.510818164442117,0.182775193935351,0.510818164442117,0.233771343431858,0.291086742531805,0.0585175123234093,0.114787729361601,0.0583842997953583,0.0377695383677094,0.844036697247707,0.293172690763052,0.171875,0.233771343431858,0.4409937888198758,0.291086742531805,0.1042028775990953,0.154217233358433,0.713995943204868,0.183148833235988,0.0041620949186246,0.9491999552422464,0.154217233358433,0.0583842997953583,0.0510449377521348,0.243100871329514,0.2255829828834371,0.154217233358433,0.0167493683786458,0.0134251865119067,1.0
0.249898815397069,0.0109374841675397,0.0383289991478769,0.0,0.14245779603628,0.0662061861032239,0.0662061861032239,0.0418367333856833,0.119665917452738,1.0,0.14245779603628,0.0735934909297094,0.0861327556571839,0.0309334975663831,0.0379350834243111,0.0321536485103163,0.018933048375083,0.349842956373588,0.0861327556571839,0.0,0.768707482993197,0.657706766224453,0.014799182645573,0.72972972972973,0.0626780628451424,0.0995610054959279,0.0779086995891802,0.0310798555163258,0.0383289991478769,0.208246674071338,0.116068198505356,0.665137614678899,0.0932905469158953,0.293606911201271,0.0434246210549606,0.779116465863454,0.72972972972973,0.116068198505356,0.14245779603628,0.0138978186748382,0.349842956373588,0.603161924770729,0.208246674071338,0.603161924770729,0.116057371285562,0.249898815397069,0.0392785992038975,0.0688554564094945,0.0227456341448394,0.0332339966472427,0.665137614678899,0.779116465863454,0.2890625,0.116057371285562,0.3881987577639751,0.249898815397069,0.0674960599425221,0.0647851171708758,0.811359026369168,0.131496294717536,0.0087027960385841,0.943384461902987,0.0647851171708758,0.0227456341448394,0.0379350834243111,0.279593415465363,0.1806678072090142,0.0647851171708758,0.018933048375083,0.014799182645573,1.0
0.636714476161955,0.0269297719278134,0.0455103180858324,0.0,0.371998989622986,0.0814697288270638,0.0814697288270638,0.2234124711398598,0.0912469703891743,1.0,0.371998989622986,0.0925128785440819,0.377580105526936,0.5063768176038836,0.0187998951549545,0.0178214207602487,0.2405713737634961,0.597884635995154,0.377580105526936,0.0,0.748299319727891,0.350649600631683,0.2065830396554171,0.0,0.0291422105208374,0.403494311648575,0.074167544374447,0.0156583684772266,0.0455103180858324,0.682639956802003,0.297987513340017,0.472477064220184,0.0824485251033948,0.658717030715125,0.131365111480942,0.839357429718876,0.0,0.297987513340017,0.371998989622986,0.0085705248077604,0.597884635995154,0.87671438945923,0.682639956802003,0.87671438945923,0.280466509505126,0.636714476161955,0.037843511074295,0.0492232594180387,0.0001448604614692,0.328580626675123,0.472477064220184,0.839357429718876,0.28125,0.280466509505126,0.420807453416149,0.636714476161955,0.0628710916957445,0.0043560906718512,0.762677484787018,0.707764467605811,0.102147786639194,0.9471232238527882,0.0043560906718512,0.0001448604614692,0.0187998951549545,0.811459716407378,0.2078343460562798,0.0043560906718512,0.2405713737634961,0.2065830396554171,0.0
0.311633761991798,0.0109041917824265,0.0216511971353993,0.0,0.127394577963809,0.0533193353082809,0.0533193353082809,0.0582949639279267,0.026339824393733,1.0,0.127394577963809,0.0585239409252507,0.1031750636341,0.0814237277477113,0.0272566344787036,0.0270497523487406,0.0250023022268596,0.431052612554604,0.1031750636341,0.0,0.82312925170068,0.640927686137417,0.0215351273648277,0.594594594594595,0.0443293209716708,0.121153347481263,0.0257899750155634,0.0183261096506791,0.0216511971353993,0.222734546254563,0.112006017628309,0.697247706422018,0.0773251683381737,0.378310797777494,0.0456391677904408,0.333333333333333,0.594594594594595,0.112006017628309,0.127394577963809,0.0162919394735838,0.431052612554604,0.596134028770168,0.222734546254563,0.596134028770168,0.125438020607067,0.311633761991798,0.0239558931403279,0.0748232697059389,0.0154817456275752,0.105614054479588,0.697247706422018,0.333333333333333,0.34375,0.125438020607067,0.4378881987577639,0.311633761991798,0.0165955169275602,0.0539897222543885,0.884381338742393,0.180893825217338,0.0115153522708176,0.9488911403805104,0.0539897222543885,0.0154817456275752,0.0272566344787036,0.290940794272376,0.2228060712810874,0.0539897222543885,0.0250023022268596,0.0215351273648277,1.0
0.260548257277569,0.0121749116884742,0.0339458694869041,0.0,0.134186869118738,0.0668057191142396,0.0668057191142396,0.0417143676691855,0.0819462853171144,1.0,0.134186869118738,0.0730252814112367,0.0860095894075371,0.1494233901917593,0.0423320407687986,0.042279173437125,0.0196050278772037,0.403996550388235,0.0860095894075371,0.0,0.73469387755102,0.798651038955561,0.0147525261092223,0.837837837837838,0.0760640574904629,0.1264263123169,0.122936528931197,0.029695274136094,0.0339458694869041,0.188214379846688,0.141366159786793,0.81651376146789,0.2290864961297636,0.335228376740951,0.0403132153243345,0.542168674698795,0.837837837837838,0.141366159786793,0.134186869118738,0.0187372019282005,0.403996550388235,0.500363923848704,0.188214379846688,0.500363923848704,0.102888553167892,0.260548257277569,0.0482326206683646,0.117214559915661,0.0288595378944883,0.0112154200429258,0.81651376146789,0.542168674698795,0.5,0.102888553167892,0.1801242236024844,0.260548257277569,0.1693290984433638,0.117174398350319,0.870182555780933,0.292532113473002,0.0032813106240323,0.8968416269029831,0.117174398350319,0.0288595378944883,0.0423320407687986,0.257641223613574,0.0510800037081672,0.117174398350319,0.0196050278772037,0.0147525261092223,1.0
0.718138571503172,0.0116420265175217,0.0436766877905428,0.0,0.51140476369445,0.0980311011780125,0.0980311011780125,0.2359010098996027,0.198184701928314,0.530958650552127,0.51140476369445,0.108912302037905,0.401666046727197,0.6328838512829028,0.0435436835528977,0.0438960205109047,0.2675194329291819,0.599917801492573,0.401666046727197,0.0,0.72108843537415,0.343937968596868,0.2297107955343493,0.810810810810811,0.113093560887199,0.34503816935981,0.0819665583237692,0.0486738115825565,0.0436766877905428,0.731998056741814,0.257107660774782,0.463302752293578,0.0708699382832414,0.606213663697103,0.102627439702092,0.819277108433735,0.810810810810811,0.257107660774782,0.51140476369445,0.0181815976895288,0.599917801492573,0.908645940635338,0.731998056741814,0.908645940635338,0.269963014471536,0.718138571503172,0.0423004797971592,0.178197021659204,0.003397822773874,0.177765730856091,0.463302752293578,0.819277108433735,0.71875,0.269963014471536,0.4611801242236025,0.718138571503172,0.0733981033506149,0.0367497659493827,0.626774847870183,0.845075820749396,0.108524487822576,0.9511197243755376,0.0367497659493827,0.003397822773874,0.0435436835528977,0.848369345071713,0.2440437563734124,0.0367497659493827,0.2675194329291819,0.2297107955343493,0.0
0.712596163533367,0.0037813546409727,0.0102710364542947,0.0,0.307140380436078,0.019936293614938,0.019936293614938,0.2031624747069576,0.48391707279835,1.0,0.307140380436078,0.0189748272099273,0.246232467201154,0.2080718750588973,0.0183604784208268,0.0239551205845065,0.1184505834047989,0.52404739859649,0.246232467201154,0.0,0.789115646258503,0.261720476170389,0.1000124146894294,0.108108108108108,0.0259095984760627,0.306103969103122,0.0542480582798661,0.0304886467681474,0.0102710364542947,0.444749156921959,0.208185884703135,0.536697247706422,0.0777766399205361,0.629907732707639,0.0240817464397193,0.594377510040161,0.108108108108108,0.208185884703135,0.307140380436078,0.0138512530774585,0.52404739859649,0.731587204753332,0.444749156921959,0.731587204753332,0.344870196751322,0.712596163533367,0.0206600916578396,0.047222027115586,0.0062873691288005,0.189114805037297,0.536697247706422,0.594377510040161,0.0,0.344870196751322,0.4363354037267081,0.712596163533367,0.0526376188535575,0.0081705278496663,0.849898580121704,0.391206534701973,0.0347238306289215,0.948735320686538,0.0081705278496663,0.0062873691288005,0.0183604784208268,0.473961581085027,0.2214239362195234,0.0081705278496663,0.1184505834047989,0.1000124146894294,1.0
