WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.260281605509103,0.2126099883749906,0.0282037054796261,0.2342672653857471,0.0,0.984848484848485,0.0282503741243871,0.9161490683229812,0.2964904396893,0.069932022845923,0.4869791666666666,0.0059397036111903,0.770718664324295,0.1063480814916083,0.0642666572943971,1.0
0.431431803291575,0.1588294553330141,0.032220844842122,0.4687960528351883,0.0,0.53030303030303,0.0124220957536786,0.9332298136645962,0.193477995906111,0.0956754340546771,0.5091145833333346,0.0046492232107482,0.616917725527348,0.6501159820244593,0.10253101494971,1.0
0.321810442750196,0.3646613667457734,0.227316443599296,0.0504140613763092,0.0,0.787878787878788,0.0968961367697122,0.5248447204968943,0.117120017183829,0.290300174216986,0.149739583333334,0.0558056445959422,0.553816462687332,0.2976445173989056,0.28997785612351,1.0
0.456276790519662,0.1095495049450776,0.0366322678709768,0.2875211850560808,0.0,0.772727272727273,0.0236376190056401,0.906832298136646,0.069020893824919,0.118426362137127,0.4687500000000011,0.006662627019331,0.459033292562044,0.724060079000063,0.0740142990347275,1.0
0.298719171025526,0.1451683143174694,0.396268713368307,0.5130836019265075,0.0,0.818181818181818,0.0124250574428778,0.84472049689441,0.188948496993602,0.246249617558586,0.5182291666666673,0.011858526502344,0.237799800229927,0.1141983413558436,0.216679849248162,1.0
0.623343841695184,0.128421741738005,0.0198674584300353,0.3371552130894979,0.0,0.939393939393939,0.018882070682062,0.8649068322981367,0.116365168532783,0.177178519860841,0.4908854166666671,0.0100941185812537,0.613378421826406,1.0,0.111208058443906,1.0
0.240331453814113,0.1235744365182643,0.153410670676078,0.2189301095502644,0.0,0.96969696969697,0.0262427595533016,0.8866459627329192,0.198621561287926,0.121954004064825,0.5117187499999998,0.0082772752054154,0.522474530929343,0.1813182551542444,0.160736313715751,1.0
0.41747812701991,0.1466218209593551,0.0189011821372185,0.4631209564222006,0.0,0.439393939393939,0.0137570574472067,0.8913043478260869,0.0848450961312606,0.106823487861321,0.5286458333333336,0.0078986442863318,0.592851255546986,0.9818788471869132,0.0442507203289722,1.0
0.18484366421482,0.4968483613973767,0.115411933857151,0.0730180078803106,0.0,0.454545454545455,0.0698985420290705,0.8711180124223602,0.21962563184145,0.089012179464853,0.4908854166666671,0.0095664541594082,0.329337265732126,0.0640311379893004,0.0901699319157115,1.0
0.23670315993417,0.0984839166964368,0.165287306726147,0.091216298729558,0.0,0.909090909090909,0.0612200816512657,0.8214285714285714,0.231331843649585,0.176972143381921,0.4726562499999998,0.0139936959552962,0.235356957951147,0.0953354423726551,0.134572428328358,1.0
0.296329572621268,0.1013224574332538,0.0744633411080416,0.2788701354055182,0.0,1.0,0.0210520574703933,0.8928571428571429,0.212106370053876,0.0899301743875064,0.5221354166666679,0.0077732482715369,0.3505420583638,0.191484193332243,0.156029793822632,1.0
0.21205718190231,0.0881109685636377,0.166660719504776,0.1313694197425685,0.0,0.757575757575758,0.0425626574032517,0.7468944099378882,0.255062875488182,0.0790669823580046,0.6184895833333331,0.021644621724608,0.281461568803909,0.0805428953389761,0.237351454514946,1.0
0.166651375226984,0.1588282326469012,0.145108187422116,0.0688463497320323,0.0,0.727272727272727,0.0727679316514277,0.7934782608695652,0.244331667146919,0.0990087413903196,0.5768229166666663,0.016707979064801,0.472383302110258,0.0584635717570458,0.221550447512634,1.0
0.294515104301341,0.0343371732610736,0.115627697453046,0.3619443912458146,0.0,0.636363636363636,0.0158548797742871,0.8524844720496895,0.227685277469953,0.144013026894776,0.5273437500000001,0.0111707680601647,0.342589017122144,0.1412582695067616,0.14351899845068,1.0
0.26594624539434,0.2452749987207091,0.221506841641148,0.2507170471908142,0.0,0.909090909090909,0.0242693699539097,0.8524844720496895,0.261280184921144,0.222684560566663,0.4622395833333335,0.0111707680601647,0.20915415341915,0.1227943536155778,0.118214682346303,1.0
0.316227905416347,0.152947662640405,0.327471536583732,0.4493914344044791,0.0,0.333333333333333,0.0121706034946114,0.8695652173913043,0.352115589718423,0.283917362610364,0.5182291666666673,0.0096977161094997,0.159536333504056,0.1328618568927111,0.282888843925726,1.0
0.385720689565134,0.271133901878995,0.0805813627278848,0.4374301766009191,0.0,0.96969696969697,0.011840210106267,0.93944099378882,0.234756566557884,0.180903012355747,0.4960937500000011,0.0041907872172473,0.270475030023267,0.2395122317464219,0.0885307296783824,1.0
0.189657244479482,0.156645394151826,0.122654373224385,0.0012659822194723,0.0,0.727272727272727,0.5687167568387904,0.7911490683229813,0.23049043680932,0.0749127436402574,0.4739583333333333,0.0169599987176454,0.352985651749767,0.066356157311369,0.10683588427658,1.0
0.331987450590616,0.2173803186724299,0.538467139842433,0.0943567249829872,0.0,0.424242424242424,0.0517198146119312,0.5232919254658385,0.323206685721089,0.575383398059038,0.1471354166666669,0.0561345905504957,0.101794154725592,0.2155793068399033,0.621860804876716,0.0
0.474446456510835,0.1081480626396439,0.459175500140075,0.3630027071539133,0.0,0.575757575757576,0.0149552554009582,0.6304347826086957,0.226694580950831,0.630553387889431,0.2369791666666666,0.0368597031051152,0.158380543509374,0.5244828055242454,0.623509234289068,0.0
0.341094143348469,0.2662828902736182,0.57800046920481,0.2049491489875209,0.0,0.696969696969697,0.0280562346881092,0.6164596273291926,0.176651351514844,0.434078970317291,0.2252604166666668,0.0390325179640207,0.127427951325466,0.2703784014172986,0.553038412747542,0.0
0.331723595224307,0.0891785941991214,0.885732485852882,0.0511822748273563,0.0,0.424242424242424,0.0715849382988949,0.4798136645962733,0.978015562560952,0.484287328077363,0.110677083333334,0.0660996585773787,0.0079131776742757,0.4183588663373558,0.682011329170467,0.0
0.531317556468913,0.214967774654524,0.437090193995417,0.3799958871361051,0.0,0.53030303030303,0.0181115999091582,0.6180124223602484,0.197321271466704,0.518478670965614,0.2265625000000003,0.0387867340589203,0.158039138496618,0.6656539973646454,0.512251548059031,0.0
0.588931520330908,0.2849835745524743,0.292553562192926,0.1162639401980539,0.0,0.818181818181818,0.0433642233648999,0.6537267080745341,0.172642148438992,0.544088389961287,0.2565104166666675,0.0334248621958543,0.210187147120085,0.4313850072349247,0.454806738394414,0.0
0.517290937645744,0.061408853052547,0.457295966624406,0.3736485103983882,0.0,1.0,0.0151110030672644,0.6335403726708074,0.249962317438249,0.530357669399797,0.2604166666666662,0.0363885807508914,0.138889363492758,0.3686573823236051,0.63588045229799,0.0
0.547475532382059,0.3190070199843661,0.215588063572557,0.1174094405428099,0.0,0.803030303030303,0.059009652156112,0.4968944099378881,0.262471130853411,0.48650584683712,0.1250000000000009,0.0620024633471523,0.355861601250115,0.6432764945769315,0.483677581020979,0.0
0.5371473328313,0.1634791345641978,0.333924577982059,0.0432726834257881,0.0,0.242424242424242,0.0980359780571495,0.5077639751552795,0.150328880849899,0.590770583098774,0.1614583333333338,0.0595213251893049,0.230486993046613,0.3427095630740449,0.535543089563881,0.0
0.54614834387562,0.3945061958720647,0.540743674141968,0.0999630576669496,0.0,0.606060606060606,0.0658314966902906,0.3478260869565217,0.671115080284326,0.739480684097482,0.0,0.1090595651731547,0.070852919408148,0.6375901370510068,0.906004177179377,0.0
0.544054198065449,0.0822193421009286,0.413808913007912,0.0975788790729646,0.0,0.545454545454545,0.0473070018575203,0.5279503105590062,0.237167962024851,0.606682161414362,0.1510416666666675,0.0551528794295634,0.1935550694253,0.3122416905003365,0.691437863347005,0.0
0.527681499679708,0.2354381843788599,0.531785284035315,0.2938693406467338,0.0,0.424242424242424,0.0203052321206938,0.639751552795031,0.199579383207796,0.63100611986976,0.2447916666666677,0.0354587075110757,0.15708665487057,0.5374991516056897,0.624915097569123,0.0
0.467025606039839,0.0539500565454753,0.572931827751209,0.0420251496950972,0.0,0.818181818181818,0.0903754871106572,0.5108695652173912,0.26799500690018,0.542330442709818,0.1510416666666675,0.0588294886497067,0.132842042878275,0.3386801843983059,0.507295592801862,0.0
0.200964474341798,0.1397257002882538,0.688985892307989,0.0454137373656863,0.0,0.757575757575758,0.0855357624410767,0.6304347826086957,0.263861050687207,0.242811920683257,0.3124999999999994,0.0368597031051152,0.0866075803568042,0.0642510024559349,0.271009854165058,0.0
0.116955159875234,0.0723220091337922,0.221852119447614,0.0888953880183964,0.0,0.742424242424242,0.0594562548983472,0.7065217391304348,0.197519594207548,0.0892988096980919,0.6497395833333339,0.0264022516650541,0.478543028454632,0.0472227453489548,0.133307582921488,1.0
0.323668280579623,0.1959899572239849,0.0828290088422121,0.3250036228184952,0.0,0.757575757575758,0.0184662086033125,0.796583850931677,0.0946215511755667,0.130877878132449,0.5950520833333337,0.0163977440257454,0.578588704800793,0.0912267013989935,0.134836207014538,1.0
0.232174039467158,0.1207056650445951,0.116516317654589,0.3448683137795061,0.0,0.924242424242424,0.0192447022375971,0.8059006211180124,0.237615245821222,0.10786973755689,0.610677083333334,0.0154802409592242,0.431821141335069,0.1145388419208766,0.0928161238608792,1.0
0.224224438036655,0.0904797126755501,0.15008125031348,0.2944966488841323,0.0,0.636363636363636,0.0220189883724612,0.936335403726708,0.229274979442645,0.116064809216695,0.5013020833333334,0.0044192977247909,0.57706609855615,0.0831582694271718,0.18553188355771,1.0
0.350269459688183,0.0476151915716183,0.031103069958637,0.0375966617122978,0.0,0.878787878787879,0.1139398637029183,0.8012422360248447,0.0954522934375144,0.0778543306646368,0.4739583333333333,0.0159365391711574,0.411278139197609,0.460686455858423,0.0467406760641204,1.0
0.279112859247157,0.0721708340053907,0.133663859818674,0.0038643689320007,0.0,0.393939393939394,0.3581648244837678,0.8291925465838509,0.160848809607865,0.104165690749377,0.427083333333334,0.013269680013547,0.393061181842399,0.1599104048772833,0.0992501830933304,1.0
0.175288159711752,0.0898360944666612,0.0654299953869004,0.1407236040768261,0.0,0.787878787878788,0.0438485522450357,0.9083850931677018,0.172102416650024,0.0710237066593815,0.4908854166666671,0.0065411835002855,0.62499387818543,0.168498694815954,0.0865404948971331,1.0
0.308219560259916,0.0355020728199547,0.269343449752088,0.3350515291986268,0.0,0.803030303030303,0.0191294197037944,0.8136645962732919,0.200948159047824,0.206429611994634,0.5130208333333333,0.0147304367898257,0.159764756189108,0.1381402258433264,0.13853267200614,1.0
0.239559286129188,0.0696421763323263,0.0590774080007983,0.088338725472209,0.0,0.772727272727273,0.0580666609804687,0.875776397515528,0.0975282228622174,0.112830033923259,0.4713541666666663,0.0091752548534209,0.794232011179439,0.1446525242514442,0.116960743172193,1.0
0.198007332367997,0.1656677233558735,0.153665459618479,0.0155599197969934,0.0,0.696969696969697,0.1638706323754816,0.7220496894409938,0.17916060375767,0.11367763916176,0.5221354166666679,0.0245149840152976,0.559790221459041,0.0889750271803073,0.139063143355968,1.0
0.198922136855849,0.0237187067539245,0.212677589631206,0.0467821776657683,0.0,0.636363636363636,0.1020439022045861,0.7453416149068323,0.18671858813298,0.121719531207284,0.5208333333333343,0.0218188934881311,0.294954097402535,0.0739588535760191,0.116108031909333,1.0
0.19877183355833,0.0778744776167203,0.154115457468814,0.1998731676097804,0.0,0.712121212121212,0.0295758579814043,0.7857142857142857,0.23232499764877,0.0730293927348957,0.598958333333334,0.0174934202898207,0.338071492248674,0.0740366532842802,0.121994237770562,1.0
0.1754922695605,0.2364643310500233,0.151430451915245,0.1394965173972368,0.0,0.484848484848485,0.0424265713026698,0.8074534161490684,0.160416286418138,0.0647258338265483,0.59375,0.0153292184107911,0.269639957175934,0.0558789727152163,0.126268778401329,1.0
0.133820052712446,0.0932430030334732,0.191898418612874,0.176054620632284,0.0,0.924242424242424,0.0348249259789099,0.8322981366459627,0.152154225754934,0.0945743855412165,0.5312500000000006,0.0129835630140568,0.38208211439569,0.0807623491128703,0.132135033572767,1.0
0.163523331187834,0.0307821952473651,0.279784520283682,0.1471627267721728,0.0,0.818181818181818,0.0411208488244563,0.8400621118012422,0.169339238444609,0.115570311262175,0.5013020833333334,0.0122768153142196,0.3572487722765,0.0797989498241979,0.12124782544618,1.0
0.222231459099716,0.0568708723234536,0.114160670981687,0.0684477335276701,0.0,0.378787878787879,0.0751994687289286,0.7298136645962733,0.222580892315041,0.091023646966431,0.5833333333333338,0.0235988359413994,0.461136141982807,0.129445540537359,0.101019531632271,1.0
0.240182275446284,0.1263281867956829,0.160431239940605,0.0495013174282233,0.0,0.409090909090909,0.0937410173830682,0.7950310559006212,0.187542446215725,0.178491685171394,0.4010416666666675,0.0165525830458399,0.250951507561277,0.0975703643316546,0.135915785052938,1.0
0.205654405451666,0.0910518176632565,0.0782410217297402,0.1066558101049116,0.0,0.742424242424242,0.0546724019982493,0.7996894409937887,0.131315502329084,0.0717750853411686,0.5455729166666674,0.0160897250458482,0.57124360472174,0.0937894890302488,0.108522692957739,1.0
0.148905383619594,0.0417269218147766,0.136737371023765,0.048464939105001,0.0,0.575757575757576,0.1018326186404858,0.8229813664596273,0.259855575302054,0.0750043138668978,0.507812500000001,0.0138478853984942,0.292979558843236,0.0428374652273448,0.0971647115930859,1.0
0.185341396393621,0.1303890956534529,0.116474796140346,0.2268701583767134,0.0,0.696969696969697,0.0271536798378063,0.8214285714285714,0.310906224046934,0.0968044483547862,0.5742187500000011,0.0139936959552962,0.340361549486754,0.1047036172845386,0.08761104056796,1.0
0.1813530351311,0.0544700872979222,0.271631179852258,0.0826203488673856,0.0,0.909090909090909,0.0657895869646949,0.767080745341615,0.24618119062292,0.113764292419282,0.5755208333333346,0.0194379364142243,0.36330468182224,0.0484892543556091,0.140399264518451,1.0
0.345490055290265,0.0570922953185459,0.0998695194097127,0.2803781429989013,0.0,0.818181818181818,0.0227286731858914,0.7826086956521738,0.161282555602911,0.185507760169789,0.5182291666666673,0.017811602847523,0.403725619556864,0.223127283793902,0.107909353974885,1.0
0.134403319348466,0.1102606331193319,0.276687815606965,0.1588950660080434,0.0,0.5,0.0373853760287219,0.7779503105590063,0.245013886101069,0.0910624922796742,0.5872395833333344,0.0182932475148156,0.266345502968052,0.0432331458934613,0.0789069132275781,1.0
0.297744867992183,0.2602321276015807,0.0421628832473099,0.3213177153817178,0.0,0.863636363636364,0.0230684394485215,0.8788819875776397,0.191414275768399,0.0932993678488941,0.5468750000000009,0.0089165896023004,0.582349277257003,0.3170575313412734,0.0946239909132699,1.0
0.13869156561519,0.0905124700741843,0.135892105777148,0.0465639950294615,0.0,0.166666666666667,0.0949778952928889,0.8338509316770186,0.302135993134527,0.0760216609637286,0.4934895833333341,0.0128412419596131,0.456123371160013,0.0648840300271443,0.0853203497949258,1.0
0.2136734688321,0.0961200652502689,0.299380053608963,0.2150991389964756,0.0,0.606060606060606,0.0323683891271747,0.7903726708074533,0.277481457170797,0.159009212709877,0.5429687500000004,0.0170204541646832,0.200023086506679,0.0634920190143813,0.149708374616832,1.0
0.112189644740817,0.1611697892272501,0.163692327315924,0.0819303629751904,0.0,0.696969696969697,0.0631937026309187,0.6909937888198757,0.118197620889134,0.049052961760878,0.6679687500000013,0.0283665543876132,0.29005607055127,0.046656185072528,0.124382387168904,1.0
0.217123927041183,0.0626967355929884,0.116871019903964,0.325343509113389,0.0,0.575757575757576,0.0192275603106904,0.8695652173913043,0.260488458972229,0.115459744465977,0.549479166666668,0.0096977161094997,0.47701932011227,0.133693004358332,0.104608963007106,1.0
0.291961947688209,0.0958483505023556,0.115061683767153,0.0355605699530493,0.0,0.772727272727273,0.1147594078437241,0.8385093167701863,0.297202478027871,0.116086978108982,0.4557291666666677,0.0124171983220335,0.476827191186504,0.1623642640078573,0.129486759576901,1.0
0.195422298314782,0.0452310484819122,0.100292987472476,0.1675839365601726,0.0,0.666666666666667,0.0360326851048522,0.8664596273291927,0.24438324616239,0.0651838642528811,0.5130208333333333,0.0099615461506665,0.427012225871371,0.1196416908886838,0.110642107381498,1.0
0.231757028880178,0.2031809813141139,0.0861654753482483,0.3252588765891072,0.0,0.5,0.0215974515701454,0.8276397515527951,0.206146370821738,0.0859208222214929,0.5872395833333344,0.0134134810621979,0.457232256270802,0.1331608401772991,0.0838698261565773,1.0
0.1293649889225,0.0808266176491114,0.140027664282628,0.1277250332869294,0.0,0.560606060606061,0.0480062052197223,0.8493788819875776,0.181989976103348,0.0514888888471096,0.5351562500000011,0.0114444772756598,0.418883309334724,0.0791366113604405,0.101664293912518,1.0
0.184723052781336,0.1776438193385848,0.213398399347799,0.005062187374236,0.0,0.439393939393939,0.304028018551594,0.7111801242236024,0.286949232126427,0.115768893534308,0.402343750000001,0.025828191748662,0.270053823475179,0.0776266904054028,0.148650118521671,1.0
0.380808685372579,0.1211441235925667,0.0559140718918707,0.1543982010456772,0.0,0.772727272727273,0.0408798294618565,0.8742236024844721,0.136091858485551,0.134854789100796,0.4544270833333342,0.0093052256585366,0.416740961651998,0.2877006516471144,0.044153212547964,1.0
0.117936859245187,0.0699286131282789,0.208412120682223,0.1376249419387674,0.0,0.348484848484849,0.0427962976712069,0.6770186335403726,0.245724168380417,0.0628041498274895,0.6901041666666672,0.0302042630883221,0.236596466129364,0.0357444388407338,0.11110065694717,1.0
0.141334655957161,0.1118302263594775,0.232880327290259,0.0441817919136538,0.0,0.181818181818182,0.1067557673490201,0.7158385093167702,0.239660921757206,0.0710747615317383,0.6158854166666681,0.0252609391869995,0.313709601621841,0.0442158989806196,0.170135185880556,1.0
0.166167724295429,0.0360415097743359,0.225198777285666,0.232408160256469,0.0,1.0,0.0274867507155163,0.8043478260869565,0.287804675156544,0.0607212747664394,0.6223958333333337,0.0156318000226711,0.293233483396347,0.0660053329454497,0.0896203071930722,1.0
0.190687988469515,0.1001364377353879,0.13654037646388,0.2682016479826045,0.0,0.348484848484849,0.0243938124163786,0.8400621118012422,0.15991392022275,0.0984488273740836,0.5690104166666671,0.0122768153142196,0.465922252638193,0.0902813810480798,0.135674594699558,1.0
0.173646323522041,0.0620539631521518,0.184202919693026,0.1444700973474769,0.0,0.939393939393939,0.0379426771363696,0.8354037267080746,0.211614783186999,0.0997837592274791,0.5651041666666665,0.0126994091621028,0.341334929120904,0.0494024296897061,0.182259827165635,1.0
0.128082938072653,0.0526916269746878,0.060244556796004,0.2392233079917731,0.0,0.765151515151515,0.0293335478272952,0.8229813664596273,0.106451042411934,0.0341356492957967,0.5625000000000012,0.0138478853984942,0.573850194024793,0.0866816444190283,0.0204447638481118,1.0
0.175340480442864,0.1556895964892319,0.175335322758993,0.1653281475944673,0.0,0.515151515151515,0.0355390733590275,0.7919254658385093,0.160991635558871,0.0927332712680436,0.5833333333333338,0.0168639350935073,0.57396238991516,0.068602389663875,0.114969824539707,1.0
0.195628773221102,0.1198445310654687,0.0594388677711955,0.2040674925420481,0.0,0.696969696969697,0.0322011587576423,0.7298136645962733,0.2292327560707,0.0770594181428404,0.6458333333333335,0.0235988359413994,0.553047837940534,0.1235057290559559,0.087575449034196,1.0
0.439903627700868,0.1166522736902345,0.0233489643051259,0.147516734674287,0.0,0.787878787878788,0.0396561300637098,0.812111801242236,0.193586086642232,0.119773047953547,0.4934895833333341,0.0148793415169983,0.628330560872608,0.1629979846822633,0.0767403042156023,1.0
0.839757922568688,0.2479101617624203,0.0458065059650218,0.1254490292577787,0.0,0.878787878787879,0.0469378330604048,0.781055900621118,0.169405032556019,0.316200789819536,0.4804687500000009,0.0179715651020053,0.41643844359765,0.4439842652815185,0.136968409136861,1.0
0.213168425239074,0.0477109029927923,0.178559753262446,0.0069900170859527,0.0,0.681818181818182,0.2797820935030939,0.7391304347826086,0.294218553746483,0.112843228932656,0.4726562499999998,0.0225226707432923,0.284108647488204,0.0965429511127976,0.166476380262968,1.0
0.25901052502099,0.1649349122461447,0.146343926432939,0.1339382109456465,0.0,0.863636363636364,0.0420286040243901,0.8291925465838509,0.241813757371726,0.113370667075435,0.5182291666666673,0.013269680013547,0.418744130481433,0.1097768765211864,0.109479245749139,1.0
0.136205437656998,0.0676853628386569,0.147393932117582,0.1890414518487688,0.0,0.46969696969697,0.0346328310726272,0.8136645962732919,0.235621043813724,0.0885109795642667,0.5703125000000006,0.0147304367898257,0.67366730240872,0.0666561339079446,0.164598411767505,1.0
0.27707058427064,0.1058019041934869,0.0566022097055938,0.0937186427869546,0.0,0.545454545454545,0.0560429739492847,0.765527950310559,0.259185137226044,0.0968547672877501,0.5169270833333338,0.0196038951358232,0.676899985780033,0.1036442980325987,0.0769517565161577,1.0
0.173997469890612,0.1757535864115282,0.0928998311316837,0.1543679895784655,0.0,0.666666666666667,0.0399640358250671,0.8788819875776397,0.160798698792954,0.0747997458461271,0.507812500000001,0.0089165896023004,0.624452189726622,0.0872122593868389,0.0722981643089785,1.0
0.215740885470432,0.1246968368041401,0.0298119355977418,0.1525100404715194,0.0,0.666666666666667,0.0405866449664825,0.9045031055900622,0.114005949909121,0.0511901027853586,0.466145833333334,0.0068036378777343,0.519539942912114,0.1785841994727858,0.0366459461894279,1.0
0.441849928448789,0.140896535140993,0.357310597818608,0.3142169468095139,0.0,0.712121212121212,0.019508329198435,0.6055900621118012,0.207427750004297,0.513661026619807,0.2708333333333343,0.040784648165502,0.201571202333775,0.4390163851451558,0.453543520933445,0.0
0.247844332821703,0.1049882247468068,0.114597692510186,0.4359600787512259,0.0,0.772727272727273,0.0143177132695136,0.8618012422360248,0.246555308531908,0.178189716667119,0.5455729166666674,0.0103605892197435,0.495415753796148,0.2079988675917916,0.0946727382629634,1.0
0.169249868308161,0.1214886511783948,0.275944753129051,0.1577233427842866,0.0,0.818181818181818,0.0377454476905086,0.7406832298136646,0.206731485918322,0.11280648552325,0.6080729166666669,0.0223457152091022,0.219842174776375,0.0765102610710831,0.164371076418629,1.0
0.134532678431598,0.1422387507441712,0.48594217202497,0.0299930665183126,0.0,0.727272727272727,0.15085535154435,0.4596273291925465,0.258766750947613,0.194560502865262,0.1093750000000005,0.0712826174749245,0.164422024690198,0.1217072242488539,0.243102897853599,0.0
0.236656236322521,0.0825294141191163,0.729776620450516,0.2330204171549226,0.0,0.393939393939394,0.0273954303274109,0.6149068322981367,0.341346357062306,0.382794419067446,0.2708333333333343,0.0392794165950824,0.113311542924164,0.1606390415475079,0.394742747281965,0.0
0.125033969018608,0.2979407220934507,0.235200953230337,0.001358751505679,0.0,0.696969696969697,0.6633699428367846,0.781055900621118,0.233261658045325,0.0896347682297611,0.3971354166666668,0.0179715651020053,0.24581710201707,0.0369199234189361,0.0894208301300692,0.0
0.19253005788867,0.0339519773391456,0.59223291992372,0.1398347541199537,0.0,0.666666666666667,0.0441841893285783,0.5652173913043478,0.176462107596757,0.274555526230881,0.3385416666666661,0.0478176789163882,0.110191154688422,0.0944307071834298,0.290539434748364,0.0
0.272546192848044,0.1171398013378943,0.719695493391405,0.1031102350548748,0.0,0.727272727272727,0.0637723324645952,0.5,0.197588886539557,0.487287271855433,0.1302083333333331,0.0612839081229701,0.0385160338266788,0.2970045815709628,0.549977437288548,0.0
0.269797118526309,0.0662078737636974,0.176033079720241,0.1367425700921396,0.0,0.651515151515152,0.0431835403158898,0.7841614906832298,0.268956853708583,0.112818417431536,0.5429687500000004,0.0176522222992474,0.274460460968047,0.1035967717212674,0.14711301695832,0.0
0.323194703314992,0.0399234235283132,0.564185371115048,0.1160164905259948,0.0,0.712121212121212,0.0493654376476981,0.6257763975155279,0.120170473981226,0.368383791117315,0.2565104166666675,0.037574274146138,0.0906085774678613,0.2589464997991506,0.313583732628898,0.0
0.302733276227602,0.0560084600782359,0.417057341655545,0.0557394974542714,0.0,0.621212121212121,0.0816029536908675,0.6055900621118012,0.143456785654562,0.344561888725306,0.2786458333333336,0.040784648165502,0.132358221254646,0.2227184933935681,0.224376097309657,0.0
0.170285459337673,0.0783318832082976,0.125448337493646,0.0933132830615533,0.0,0.909090909090909,0.0582887898423115,0.8043478260869565,0.230906945102651,0.0819076792902563,0.5364583333333346,0.0156318000226711,0.483200459029531,0.0972770141809642,0.109896361105642,1.0
0.228418929494603,0.061704365044079,0.053377454415039,0.117848289505636,0.0,0.681818181818182,0.0472269944674211,0.8835403726708075,0.204320137000785,0.0723765076160276,0.4700520833333346,0.0085317514409375,0.580779526044636,0.135474661293142,0.0930711476622907,0.0
0.419306750726126,0.0274775945437303,0.107603977398041,0.3303851986198003,0.0,0.772727272727273,0.0204803605768536,0.8633540372670808,0.137223191652619,0.193425503900904,0.4869791666666666,0.0102271322022744,0.447927994121522,0.4513952907017489,0.114733572193638,0.0
0.131093000195977,0.029792733228815,0.346343624973433,0.0560475355680414,0.0,0.712121212121212,0.0847355691821644,0.7624223602484471,0.156906298675258,0.125114841435951,0.524739583333333,0.0199376704085807,0.234460191329615,0.0434752505017717,0.146960214305198,1.0
0.302753334046181,0.1639981433323328,0.208898348863858,0.3170279767645716,0.0,0.742424242424242,0.0216211154879413,0.7779503105590063,0.0871489575194899,0.201786629558838,0.3815104166666665,0.0182932475148156,0.32986806585168,0.3216953649346745,0.187407776207227,1.0
0.397809579078776,0.1065620183415316,0.0196291721551786,0.3549850183058871,0.0,0.787878787878788,0.0163723688937476,0.7841614906832298,0.209600351710405,0.142844149177416,0.6002604166666677,0.0176522222992474,0.699056055334859,0.1374117746222913,0.0925143125766883,1.0
0.192999963235305,0.0771754673924812,0.264729755281032,0.1274654906099904,0.0,0.666666666666667,0.0473800195376232,0.7484472049689441,0.181870216324807,0.128105326635754,0.5885416666666679,0.0214710113639391,0.232942207474998,0.0644838496556543,0.164769925961489,1.0
0.212133855141877,0.0823138506428024,0.400678027293664,0.0406813531015466,0.0,0.666666666666667,0.0991929109342406,0.5854037267080745,0.224015662904096,0.206498938236227,0.3463541666666672,0.0441928288137916,0.168143075670594,0.0994427813052664,0.213722764404772,1.0
0.454246799576807,0.0444834684965081,0.0444498035974936,0.308761304015399,0.0,0.757575757575758,0.0211699723362018,0.8524844720496895,0.0772811896626088,0.166035404755202,0.5065104166666674,0.0111707680601647,0.39115984129501,0.3751588511133306,0.0618989844533814,1.0
0.310570653764731,0.053709665961962,0.157716948615115,0.0096816739377903,0.0,0.606060606060606,0.2007813942880151,0.6677018633540373,0.130865691110734,0.220580143784818,0.4817708333333343,0.0314680927607824,0.282705489264598,0.1239658576894446,0.121884042758552,1.0
0.300089225753112,0.0709062939215637,0.104103193703499,0.1728692294982223,0.0,0.484848484848485,0.036671659675733,0.8059006211180124,0.186754677726558,0.16606703534849,0.5221354166666679,0.0154802409592242,0.530917708263451,0.1273015665213086,0.127716495008887,1.0
0.488259392147742,0.1495444791635813,0.167324025027411,0.7643657004124648,0.0,0.893939393939394,0.0049074045886799,0.8524844720496895,0.424465989666063,0.273267560598574,0.5299479166666671,0.0111707680601647,0.310223357910429,0.37626772162054,0.396032759946195,1.0
0.447806404051196,0.0674780747061028,0.0848968831783486,0.1429512727850511,0.0,0.590909090909091,0.042776919307864,0.8245341614906833,0.213081498848992,0.213160614498338,0.4414062500000009,0.0137025811493636,0.306455428356554,0.3357806618021578,0.127029035819601,1.0
0.111027973661162,0.1687835593178148,0.201753317189913,0.0824555083387802,0.0,0.46969696969697,0.0631106570882662,0.5248447204968943,0.245702866074194,0.0663354723085253,0.7994791666666679,0.0558056445959422,0.369031564127054,0.0343139833158924,0.0852491419361008,1.0
0.279534582225835,0.0512973367282678,0.113037543211577,0.1187068304714694,0.0,1.0,0.0485638914974902,0.7313664596273292,0.193432095761893,0.129940076735932,0.5507812499999997,0.0234177370018926,0.334918654454992,0.0820279591630493,0.0993205126331076,1.0
0.197244718705007,0.0963480191701486,0.121426376285486,0.1469056240237504,0.0,0.848484848484849,0.0378039347827604,0.8338509316770186,0.177337260901539,0.0640546773821684,0.5507812499999997,0.0128412419596131,0.272801514161106,0.0554244838992292,0.0710628271079019,1.0
