FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.716542386044478,0.0695004221966079,0.0087799711277453,0.0,5.496905014501508e-17,0.7628079253647065,0.676094862566315,0.9689024651766852,0.5634233249723726,0.19873715448838,0.223981078275869,0.450264972011507,0.111208058443906,1.0,0.8012804176091208,1.0
0.222817562269542,0.118858421115291,0.0647336559402177,0.0,5.496905014501508e-17,0.7988234996671075,0.288651368481516,0.9714066361286284,0.2031372149761545,0.0983053297463933,0.149302897044441,0.138835309346141,0.160736313715751,1.0,0.8743030188083694,1.0
0.562154261229015,0.0298526204278082,0.0100662287748104,0.0,5.496905014501508e-17,0.8066485753052915,0.529832781471828,0.9932722702602544,0.599313638436635,0.167459492446032,0.152595472705193,0.148127048551911,0.0442507203289722,1.0,0.7203931519701001,1.0
0.158485998004617,0.0559509356470431,0.1043229193674,0.0,5.496905014501508e-17,0.7730138129229627,0.117934945844463,0.9252383769767792,0.1781728110004174,0.156318132779981,0.117988097456937,0.238900075173469,0.0901699319157115,1.0,0.9466912165749264,1.0
0.241733667073698,0.0717006420938945,0.119445920420527,0.0,1.1102230246251563e-16,0.6932545066873425,0.155223018841752,0.8975315344519303,0.1652131212714515,0.114556096111527,0.190842383784438,0.247682122063231,0.134572428328358,1.0,0.9346993040526428,1.0
0.371017845791572,0.0950039250211062,0.112862323068462,0.0,1.1102230246251563e-16,0.8092653615041673,0.327592931883637,0.9720064772872016,0.3398691122153518,0.110535036035657,0.101743551911911,0.441513388123803,0.156029793822632,1.0,0.8496052826399136,1.0
0.23239214180483,0.147610286062527,0.240404168850884,0.0,1.1102230246251563e-16,0.58170609403575,0.185158028758928,0.9455542729943418,0.1923690735984405,0.0962182971315327,0.0828041423322691,0.115042798680354,0.237351454514946,1.0,0.9226801892445023,1.0
0.174017378616833,0.143070180236109,0.162999089998456,0.0,1.1102230246251563e-16,0.6502861188130493,0.120886469553097,0.9080471211505676,0.1695804174297524,0.0755165500837766,0.105832142096346,0.234245581859352,0.221550447512634,1.0,0.9490185301519034,1.0
0.244851213537164,0.108763362626782,0.0960724266222233,0.0,1.1102230246251563e-16,0.7425984139157402,0.219277370909337,0.9391333211107562,0.1908401068466667,0.336141004545713,0.21116183334634,0.0463817402284337,0.14351899845068,1.0,0.6899451359913868,1.0
0.255444519074598,0.0753570621207564,0.0921403197984309,0.0,1.1102230246251563e-16,0.7425984139157402,0.150339549859014,0.938398577348738,0.1799116273796805,0.17777040332546,0.292342924457603,0.194005901063254,0.118214682346303,1.0,0.8144043600960345,1.0
0.315924445103168,0.179857243246578,0.172750506437283,0.0,5.496905014501508e-17,0.7704560202937878,0.16174875832038,0.945600599784711,0.1750553173655011,0.119185109812759,0.290316491546322,0.142515916925984,0.282888843925726,1.0,0.6985438690769072,1.0
0.394522568844847,0.0423128943487821,0.0501782491356807,0.0,5.496905014501508e-17,0.8897283767497912,0.307841885217652,0.9795760647685844,0.329759535890857,0.239093051709789,0.2214769521401,0.253625172398366,0.0885307296783824,1.0,0.7853227317090514,1.0
0.161303054428827,0.0723743247072974,0.0974646246063653,0.0,5.496905014501508e-17,0.6467675737630312,0.174092760651338,0.91285213161526,0.1246971305825852,0.180026019876805,0.0949108504207879,0.158872671152082,0.10683588427658,1.0,0.999690904257008,1.0
0.503972933928729,0.386607972767592,0.257907688136169,0.0,5.496905014501508e-17,0.3053127923342069,0.161580655936077,0.925570218569077,0.2101187961611351,0.22420037526106,0.583236360708284,0.18269433802272,0.621860804876716,1.0,0.9440648761412334,0.0
0.618386699289996,0.531508266215862,0.236966845389048,0.0,5.496905014501508e-17,0.4268479735708806,0.294673178842455,0.9501180058262436,0.29149759470811,0.242745933180219,0.733426137365688,0.125281780567705,0.623509234289068,1.0,0.7384376192493036,0.0
0.419481150565791,0.426856089517391,0.32985728168588,0.0,1.1102230246251563e-16,0.4098578254970207,0.187184985724955,0.9423007038251394,0.186581280621123,0.19035866831854,0.478139151592174,0.121582259281682,0.553038412747542,1.0,0.8560960415321546,0.0
0.54320584172366,0.519037065382472,0.841990018937244,0.0,5.496905014501508e-17,0.2617165443252399,0.168158347144768,0.91129029071732,0.1740226608448716,0.19303763397665,0.540553864084346,0.0621103113464842,0.682011329170467,1.0,0.9608541407072764,0.0
0.590230287432161,0.482670722686774,0.21233493175267,0.0,5.496905014501508e-17,0.4117287644218207,0.297235894267633,0.9095027326456708,0.3350431211087061,0.0906559030291084,0.691563739993779,0.268637990779894,0.512251548059031,1.0,0.6133723515658716,0.0
0.583856292820599,0.318562780194843,0.0858722733672529,0.0,5.496905014501508e-17,0.4559233757806112,0.339431797949035,0.9538624126007944,0.3403165610038494,0.170261112897627,0.585888522146247,0.289957079170632,0.454806738394414,1.0,0.9363366570411102,0.0
0.590106415899508,0.397932343506565,0.26482023893222,0.0,1.1102230246251563e-16,0.4306699141222177,0.286236476773963,0.9639975489228396,0.3144259969474988,0.178509704527624,0.517305239778872,0.165572340004238,0.63588045229799,1.0,0.8038616020142229,0.0
0.589225729395206,0.424511426968056,0.123232356149705,0.0,5.496905014501508e-17,0.2784496489882602,0.442275478374887,0.838650155884651,0.389460427755806,0.100265206147062,0.665454522729723,0.368382340533305,0.483677581020979,1.0,0.8587539648244231,0.0
0.602914290679537,0.393084571524729,0.183018195025299,0.0,5.496905014501508e-17,0.2893634593829272,0.340016386986991,0.931723859572182,0.2895467024044122,0.290568083378265,0.63747106546054,0.144561579975702,0.535543089563881,1.0,0.9767618819871232,0.0
0.744812745043624,0.654251161272937,0.445277532548043,0.0,8.294146619514109e-17,0.149607692761489,0.273915868896841,0.9195578440470168,0.3102667944854371,0.124985081409799,0.781886993871838,0.190530236773685,0.906004177179377,1.0,0.9293937215191406,0.0
0.65614907905977,0.471817621316034,0.220112935184452,0.0,5.496905014501508e-17,0.3101797618345314,0.309753954752899,0.9512963694948208,0.3197197356485539,0.212904696815395,0.600024640839802,0.171882581253631,0.691437863347005,1.0,0.9513324295661576,0.0
0.651753713397105,0.515115131934613,0.131830585670226,0.0,1.1102230246251563e-16,0.4383643611417783,0.302347771776305,0.9681942321463596,0.3184367387236995,0.178302692092088,0.715810439656844,0.227224093307452,0.624915097569123,1.0,0.8304291839734006,0.0
0.549816583969388,0.366528850162617,0.190677876411437,0.0,5.496905014501508e-17,0.2925196153619255,0.263392317819704,0.9341213138600546,0.2734027732454017,0.251483138576982,0.543019559839304,0.151654266618637,0.507295592801862,1.0,0.9785119190691204,0.0
0.203574889056789,0.199388434264443,0.287171433718388,0.0,5.496905014501508e-17,0.4268479735708806,0.0994403538521274,0.9380352523484958,0.0898540213973887,0.298491426839278,0.271094871140044,0.133408817190689,0.271009854165058,1.0,0.9789224284838484,0.0
0.0861043422819873,0.129749642843181,0.132329793199487,0.0,1.1102230246251563e-16,0.5253377381865376,0.128393126000474,0.8568828714726887,0.0999413882835002,0.21802762083331,0.139803301279314,0.037634664256327,0.133307582921488,1.0,0.8946559599431012,1.0
0.265686854592786,0.10101421468325,0.0411982088728957,0.0,1.1102230246251563e-16,0.6549929629099,0.256267417697161,0.9544815347410464,0.1892722507433924,0.175436612300459,0.164672635075507,0.130777785401068,0.134836207014538,1.0,0.7597249385094074,1.0
0.232501451615056,0.0680805101647731,0.0518475616986173,0.0,1.1102230246251563e-16,0.6692146270342246,0.187221260623411,0.9687325013795416,0.2362392257825483,0.423308463620339,0.148012356659301,0.312459342154506,0.0928161238608792,1.0,0.7602403196083216,1.0
0.208720997540209,0.128558364269132,0.0911433505950482,0.0,5.496905014501508e-17,0.8842461885940145,0.299435337263905,0.9654730446666606,0.2431595064651211,0.130783857994837,0.139230815673828,0.133749839987169,0.18553188355771,1.0,0.821359228229106,1.0
0.384881566949972,0.0382311764998422,0.0174704930326271,0.0,5.496905014501508e-17,0.6620848327532298,0.307077956390905,0.8428125171878954,0.3454090862237511,0.244432602526729,0.137034608656009,0.21543261300581,0.0467406760641204,1.0,0.9581816912334418,1.0
0.236961478054784,0.0763049108394661,0.0519267587625009,0.0,1.1102230246251563e-16,0.7054324650041717,0.210561180882249,0.895241504776703,0.2370442287856513,0.195757306827729,0.146230409262501,0.141807439252829,0.0992501830933304,1.0,0.9977071448631348,1.0
0.190270368773465,0.0722891543006648,0.0356412998641895,0.0,5.496905014501508e-17,0.8356649839453212,0.214895110501541,0.9364953138076644,0.2512291244131241,0.37196412267441,0.102143130199685,0.0980413240562184,0.0865404948971331,1.0,0.8852096335923108,1.0
0.253031855690305,0.125562240107889,0.0967233733159345,0.0,1.1102230246251563e-16,0.6811818940306934,0.166934460995076,0.9304933676877556,0.1733192500249183,0.296692325561346,0.312635057666182,0.092784981466001,0.13853267200614,1.0,0.6808056183104512,1.0
0.244366324906418,0.0931311843358752,0.0373466497403481,0.0,5.496905014501508e-17,0.7807124737689305,0.235330978455392,0.907234941276272,0.3716644374735595,0.317851070496587,0.153754707125614,0.201787873454051,0.116960743172193,1.0,0.9227677886077004,1.0
0.164881146629665,0.10830503440971,0.0805374864339904,0.0,1.1102230246251563e-16,0.5466807689390427,0.149404982383556,0.8141518829446145,0.1512070868902407,0.271893513934483,0.149843628325606,0.0822533853734319,0.139063143355968,1.0,0.9844385735262337,1.0
0.148037511896346,0.0948273489220634,0.10883161019566,0.0,5.496905014501508e-17,0.5794854075191518,0.133585975852271,0.8764942327854631,0.1115719195587184,0.318575066682951,0.180259602220504,0.0641970950543308,0.116108031909333,1.0,0.956592253465324,1.0
0.174244256690195,0.0876438769875398,0.170139919473569,0.0,0.0,0.638592750533049,0.187662249451863,0.9489803109908196,0.1690640479128041,0.238968705180606,0.0985849265901124,0.111737372758191,0.121994237770562,1.0,0.8602368289982252,1.0
0.150833750916549,0.0823708469611188,0.134087050658812,0.0,1.1102230246251563e-16,0.671599652780704,0.118279530845752,0.959304388854252,0.1220905194117254,0.354010647783454,0.0781276387283204,0.228335517027109,0.126268778401329,1.0,0.9139031309757328,1.0
0.0808533990642006,0.145532181810166,0.164112998850702,0.0,5.496905014501508e-17,0.7103331451157537,0.123620089055994,0.8152172706123036,0.0803415764705977,0.362553052778929,0.180642612268972,0.0344718759900814,0.132135033572767,1.0,0.7062861742673974,1.0
0.111251336682794,0.123185056479093,0.12353699983555,0.0,5.496905014501508e-17,0.7226585873568352,0.101580496296805,0.8749081658277931,0.1001367486833694,0.408889173223625,0.192101423075992,0.0964389995535779,0.12124782544618,1.0,0.8096456617565337,1.0
0.175411583486395,0.0838152670427304,0.0716944110212335,0.0,1.1102230246251563e-16,0.5575103028055656,0.228875311928769,0.8766407461086799,0.2040356772035659,0.354015108340187,0.130359164449966,0.0804817829016456,0.101019531632271,1.0,0.9317500281641812,1.0
0.22547181950034,0.102599191414476,0.136500614156014,0.0,1.1102230246251563e-16,0.652637433948271,0.183778507859974,0.9486911225754944,0.1774226716202094,0.222477357430557,0.280695340935639,0.117091256412234,0.135915785052938,1.0,0.9668286165817648,1.0
0.193005884455516,0.0955169187678678,0.0885606284978538,0.0,5.496905014501508e-17,0.6597166623123794,0.262478670342621,0.9128864714793185,0.1686376504490039,0.485350289571253,0.120144443142537,0.225594156139092,0.108522692957739,1.0,0.8893704690225377,1.0
0.115558410083907,0.0770078895912078,0.145611295578409,0.0,1.1102230246251563e-16,0.6956816706978939,0.120756669414435,0.8469498129005955,0.0984809669722178,0.422511372543258,0.111236182237833,0.0839417669092557,0.0971647115930859,1.0,0.9488178208033132,1.0
0.157495465222202,0.0726294999856253,0.0847383865487163,0.0,0.0,0.6932545066873425,0.172525746680792,0.9376010138153128,0.1647585095150305,0.27712602989461,0.155164579983149,0.193833904891941,0.08761104056796,1.0,0.7948804514193597,1.0
0.141478537686337,0.100430202334892,0.0923627635725307,0.0,1.1102230246251563e-16,0.6109584769545833,0.121050601294435,0.9021988780266426,0.1240500286946441,0.190470056826584,0.133543780021267,0.109129448794375,0.140399264518451,1.0,0.9344209621780806,1.0
0.297633287071786,0.105442963390762,0.0428935055675055,0.0,5.496905014501508e-17,0.6339449000058993,0.267307031005914,0.9065402940439844,0.2438717012309572,0.334174631826294,0.32514570460074,0.0815781313181766,0.107909353974885,1.0,0.6788348837507954,1.0
0.0716937534196688,0.0769227006298717,0.151247998460553,0.0,1.1102230246251563e-16,0.6270047279132288,0.0890762639558219,0.839343557139932,0.0794500622178613,0.212093199891312,0.159803992992664,0.124603236051607,0.0789069132275781,1.0,0.7728571731037022,1.0
0.381569202715386,0.0775268660463507,0.0202280563539813,0.0,5.496905014501508e-17,0.785865983464945,0.365442341036,0.9749789464519036,0.3556177091418246,0.445675909447002,0.131202532781865,0.289217032213228,0.0946239909132699,1.0,0.7616872997588757,1.0
0.0770462764610248,0.0948287267615872,0.102949500123069,0.0,5.496905014501508e-17,0.7127898059111556,0.128773312454627,0.6889159116284633,0.0836469693191385,0.285669001054871,0.138808770249874,0.123906087084495,0.0853203497949258,1.0,0.9075121240443522,1.0
0.164848879796082,0.124698530932005,0.141373850707723,0.0,1.1102230246251563e-16,0.6455961300218276,0.126516298328202,0.9029304984217096,0.120586318877531,0.442397866488666,0.220593317262681,0.117604356522852,0.149708374616832,1.0,0.7771567744711589,1.0
0.0976046398482067,0.105910562740836,0.22954136200085,0.0,1.1102230246251563e-16,0.5044160900747532,0.0856006156237785,0.882266257652587,0.102181019646138,0.365642959875249,0.0749151109424595,0.134187225699221,0.124382387168904,1.0,0.915805633611818,1.0
0.20644488510121,0.0937825770571312,0.0549740261503633,0.0,5.496905014501508e-17,0.7704560202937878,0.201958099477967,0.9488725986833896,0.245477929404294,0.22232336622327,0.17308383850716,0.0733805956448677,0.104608963007106,1.0,0.7012832618430807,1.0
0.239408373781294,0.106929416902867,0.0523751241197773,0.0,5.496905014501508e-17,0.7201850712558044,0.272855985820969,0.8435460040265564,0.2563427504393177,0.378627590321556,0.169180153607563,0.173196193698133,0.129486759576901,1.0,0.9622229955573474,1.0
0.161788195966307,0.101866845636024,0.144708125747337,0.0,1.1102230246251563e-16,0.7653530765146598,0.202421585706049,0.921808641973206,0.2204513569582459,0.188495757169556,0.108705127908934,0.0764064626713955,0.110642107381498,1.0,0.8278799150625886,1.0
0.201456643554438,0.0819781125718015,0.0956730892113129,0.0,1.1102230246251563e-16,0.7029884456879913,0.24345666278188,0.9536585858716848,0.2385169904332951,0.309518756630761,0.153654643859569,0.213086168364246,0.0838698261565773,1.0,0.676703904686768,1.0
0.102427481271331,0.107440029839071,0.14262686539115,0.0,5.496905014501508e-17,0.7375881743175707,0.112348081737225,0.8618201384842589,0.15362318558956,0.189649352481583,0.100052374071599,0.0756150098483833,0.101664293912518,1.0,0.8275038102724395,1.0
0.129470273778706,0.130408752390788,0.235290358499509,0.0,5.496905014501508e-17,0.5316964022350135,0.135223896430564,0.7799443869325363,0.1162870828087128,0.187020049045794,0.173406830443338,0.0900815015482363,0.148650118521671,1.0,0.9936224653084906,1.0
0.328834425207629,0.0398629398915534,0.015341064481425,0.0,5.496905014501508e-17,0.778142039660534,0.334471418181081,0.9060346475103898,0.4069419930842775,0.319901870289106,0.255000154869762,0.0589325406540742,0.044153212547964,1.0,0.8278232000962973,1.0
0.0726322156540979,0.103636536651918,0.237160789248867,0.0,0.0,0.4859468889319634,0.0670480422053337,0.8897833692248968,0.0559731892895231,0.378524601433379,0.108550273646427,0.072361237168273,0.11110065694717,1.0,0.8349064050725232,1.0
0.100458503539274,0.133075048017394,0.23896910932399,0.0,1.1102230246251563e-16,0.5380929907211541,0.120637986687186,0.8745634169669192,0.1065691738371727,0.219282379831228,0.0994974578387813,0.0681532460793593,0.170135185880556,1.0,0.960411401224924,1.0
0.133359545901565,0.061186593536378,0.114792653536247,0.0,1.1102230246251563e-16,0.6668338151141525,0.131351942487855,0.9470625807445362,0.1134121222581305,0.216789715195021,0.0786225177551066,0.0835617828148316,0.0896203071930722,1.0,0.8250359132879694,1.0
0.162911125833351,0.124416139174529,0.1144782140275,0.0,1.1102230246251563e-16,0.7226585873568352,0.22092457427259,0.9373090881217574,0.1252500949391376,0.268382664707413,0.154347259150223,0.0897851280482539,0.135674594699558,1.0,0.7524475607156234,1.0
0.156626452203483,0.118816285079224,0.193559667587614,0.0,1.1102230246251563e-16,0.7152506805329647,0.127123556619189,0.95579064068701,0.097798133987794,0.193419292977044,0.108648120053619,0.111862438672738,0.182259827165635,1.0,0.9105969701671626,1.0
0.0641177921821991,0.0505602198733229,0.0456190626788689,0.0,1.1102230246251563e-16,0.6956816706978939,0.160280696178361,0.7825175465993992,0.1164341395537799,0.512997060902899,0.126915990308358,0.0561332289387497,0.0204447638481118,1.0,0.3150154506474436,1.0
0.143871279472269,0.104005884600097,0.0726249705464949,0.0,1.1102230246251563e-16,0.6479390175042348,0.153298923901814,0.8990193930173968,0.123092011366655,0.207015773935426,0.139937844466808,0.142923893583203,0.114969824539707,1.0,0.8212511986629281,1.0
0.210583373157311,0.068601835283003,0.0944015685348858,0.0,1.1102230246251563e-16,0.5575103028055656,0.214581943896239,0.9522829633993865,0.261872299081063,0.273707465325243,0.106571393037794,0.175853565867239,0.087575449034196,1.0,0.8355057879236227,1.0
0.366151221789502,0.0486697174212386,0.0274250259191324,0.0,5.496905014501508e-17,0.6787800129785853,0.478033823094279,0.9608803034281854,0.2879724653042081,0.209033639616208,0.180074014991514,0.120522579301568,0.0767403042156023,1.0,0.912237638365866,1.0
0.895841218398768,0.057287816454099,0.0218556431528428,0.0,5.496905014501508e-17,0.6316272954819353,0.684250405864057,0.958980727881273,0.8104969844955406,0.0150703000746404,0.330456085872725,0.530264763357105,0.136968409136861,1.0,0.9476772526752768,1.0
0.164659328944499,0.12456231108881,0.183341757484835,0.0,1.1102230246251563e-16,0.5706447997168308,0.131647159621098,0.8163554220698114,0.1383425105863391,0.223980437387345,0.15771688234201,0.0698775581120607,0.166476380262968,1.0,0.9931405709546156,1.0
0.216068017369468,0.0947798570694724,0.0701436223894424,0.0,5.496905014501508e-17,0.7054324650041717,0.188306225515151,0.9057864202610628,0.2500990618729831,0.302402761973446,0.171174566988813,0.230809796754813,0.109479245749139,1.0,0.865063018999841,1.0
0.127908414743611,0.169114706994713,0.143226918162143,0.0,1.1102230246251563e-16,0.6811818940306934,0.108941488763515,0.8731567092607688,0.087344988684143,0.345843210389767,0.146024390341384,0.0706125975635144,0.164598411767505,1.0,0.7757631269759457,1.0
0.209020828927859,0.0628086856115096,0.0399076600386535,0.0,1.1102230246251563e-16,0.6086830106946913,0.337511335555019,0.9175154482148928,0.1802771545105592,0.358944568055549,0.160484868294406,0.0677996898028599,0.0769517565161577,1.0,0.9229014424707956,1.0
0.140158825948857,0.0706119249580916,0.0531976870522709,0.0,1.1102230246251563e-16,0.785865983464945,0.213466356559858,0.9103638780527988,0.2569941834979974,0.360543677680584,0.130387733177293,0.0591241718243154,0.0722981643089785,1.0,0.8244913865934151,1.0
0.185315076574989,0.0487313816076477,0.0339049534079407,0.0,5.496905014501508e-17,0.8290239935275625,0.177241044188016,0.8368411834467906,0.2483845975350403,0.325142155730418,0.130866525654909,0.152938676907096,0.0366459461894279,1.0,0.7245292198320499,1.0
0.510272448948879,0.438514167620897,0.173661180628049,0.0,1.1102230246251563e-16,0.3968792401628221,0.274216622226311,0.8986108142485623,0.2879526521801563,0.379119278810334,0.72501052325475,0.131080867192451,0.453543520933445,1.0,0.6626356318268449,0.0
0.317444116374262,0.0787479967722184,0.0351125621321068,0.0,5.496905014501508e-17,0.7577302645440217,0.248101892541104,0.9473604411964832,0.325674805503668,0.284159423329731,0.260893319546472,0.119055712312393,0.0946727382629634,1.0,0.6280617071824679,1.0
0.144608951250714,0.130204214320996,0.193196352113336,0.0,1.1102230246251563e-16,0.5728486309278003,0.118737143873358,0.9047957881291744,0.1154318070619832,0.239353096597238,0.154003338412235,0.0928992440547656,0.164371076418629,1.0,0.8567053622729617,1.0
0.140193622250884,0.275544496151378,0.361737802519986,0.0,1.1102230246251563e-16,0.2425984139157403,0.109032005232768,0.7702846583902362,0.0591601970059384,0.524399070076139,0.327749542679767,0.0986571971830813,0.243102897853599,1.0,0.9566153245053216,0.0
0.316780607994038,0.288785036710716,0.28753430671628,0.0,1.1102230246251563e-16,0.4079911003986279,0.169903214515029,0.9394794484226952,0.1407015611687105,0.341793710631471,0.407285315161282,0.113602567507824,0.394742747281965,1.0,0.8360031807397021,0.0
0.0763293342622031,0.0879686275018943,0.277272627770601,0.0,1.1102230246251563e-16,0.6316272954819353,0.0853861051478153,0.7453156813957276,0.0711055190186844,0.384523824635489,0.160034323201061,0.145703697095336,0.0894208301300692,1.0,0.9984883886953568,0.0
0.216688764050811,0.232835249771297,0.2827778239758,0.0,5.496905014501508e-17,0.3504807975930623,0.124447768920482,0.9440332417290654,0.1077247971828452,0.33135872716502,0.325277001478665,0.113542997314031,0.290539434748364,1.0,0.9027865793084332,0.0
0.411768825055572,0.501414890709931,0.361920875541154,0.0,5.496905014501508e-17,0.2815468113975576,0.132018697269083,0.8880727759130126,0.1620379522262199,0.265450829157288,0.620665872630843,0.0811201057261331,0.549977437288548,1.0,0.9004766749453523,0.0
0.202721915338021,0.114501211851863,0.126554855533018,0.0,1.1102230246251563e-16,0.6362667183562706,0.181217079629738,0.930492510549153,0.1595566116682854,0.253338237419985,0.162762432134209,0.116570982955801,0.14711301695832,1.0,0.8950361448914492,0.0
0.327145345259708,0.292162881461629,0.22918028299099,0.0,5.496905014501508e-17,0.4211466664419291,0.165744129386544,0.9045966074408468,0.1601121258304769,0.311934052238177,0.490030880861717,0.0644961359101968,0.313583732628898,1.0,0.8961936902733427,0.0
0.316794808447937,0.233098835574483,0.113631679628591,0.0,5.496905014501508e-17,0.3968792401628221,0.18056084310211,0.8994606732393251,0.1792864673144429,0.251165263929596,0.505107448931673,0.0417394830961325,0.224376097309657,1.0,0.9500853380044064,0.0
0.133319567603848,0.106911197031083,0.0697018113735277,0.0,5.496905014501508e-17,0.6668338151141525,0.200753108727045,0.8574273660957282,0.2014622482942443,0.238575482055514,0.135615305203119,0.0765160576773519,0.109896361105642,1.0,0.8857096116729437,1.0
0.201199053891021,0.0894841308756803,0.0733424154756133,0.0,5.496905014501508e-17,0.7936278517070209,0.227118042665067,0.8470829746799172,0.2568856478364534,0.1204038699332,0.127116359158467,0.0913697480095797,0.0930711476622907,1.0,0.842511055386268,0.0
0.367727920929101,0.100691482301674,0.0510737581496542,0.0,1.1102230246251563e-16,0.7602669880411604,0.376118793865891,0.9354277938512476,0.3489590404123041,0.313574593636011,0.290582995197917,0.0400224845522659,0.114733572193638,1.0,0.670354983303973,0.0
0.0866553215888434,0.130886380164008,0.168062928084435,0.0,5.496905014501508e-17,0.6041447196541291,0.098197285125786,0.8448124260001686,0.0857220434551798,0.258733040207169,0.183238943429891,0.0375847640483508,0.146960214305198,1.0,0.9368747839027094,1.0
0.275475630368614,0.235707496281634,0.0815972484946576,0.0,1.1102230246251563e-16,0.6270047279132288,0.22432051602238,0.7933677341332596,0.2440368137693227,0.0800963896878567,0.386300557533509,0.282329688028961,0.187407776207227,1.0,0.3599758862742774,1.0
0.47463291998805,0.0398788218885817,0.0190008082243328,0.0,1.1102230246251563e-16,0.6362667183562706,0.350485063250719,0.987146645113192,0.3509054386547256,0.10510307166886,0.145070744681806,0.285481313111576,0.0925143125766883,1.0,0.8658688687412237,1.0
0.141776651721279,0.129007973202014,0.181550638292721,0.0,0.0,0.5839309943787555,0.119520374063899,0.901743299969035,0.1164302704704375,0.338638963581621,0.165377293596925,0.0843319633414013,0.164769925961489,1.0,0.874663241787637,1.0
0.18146563001274,0.173797861742593,0.189964884212068,0.0,1.1102230246251563e-16,0.3733239505465332,0.126248443172965,0.8589701262732088,0.1172334450406498,0.216237886911755,0.265046463281382,0.0992336723227555,0.213722764404772,1.0,0.96179434488257,1.0
0.370223112881827,0.0545909946595055,0.0251442897444609,0.0,5.496905014501508e-17,0.7425984139157402,0.344698809344675,0.9563999720360312,0.3091651222447587,0.292459235225048,0.33455030947296,0.0315706353879694,0.0618989844533814,1.0,0.7231180443229732,1.0
0.260486236590186,0.0846824138409745,0.0637456611933387,0.0,1.1102230246251563e-16,0.4738237103584279,0.219924767108978,0.8652329140309596,0.2165647701218965,0.460551512090793,0.315251918340241,0.0248174428038772,0.121884042758552,1.0,0.9932460746525108,1.0
0.246636212331491,0.0964640189869411,0.0502329038389191,0.0,1.1102230246251563e-16,0.6692146270342246,0.310445020303681,0.9383713028250164,0.2093966366942738,0.334675746738195,0.229424608760554,0.0910199475703195,0.127716495008887,1.0,0.8680937540755735,1.0
0.491983649925688,0.320605445461094,0.193646680545078,0.0,5.496905014501508e-17,0.7425984139157402,0.331674762993081,0.9627802868968308,0.3937215012811197,0.152899620178499,0.401850532439329,0.0474412005629915,0.396032759946195,1.0,0.386386368418421,1.0
0.441061800487679,0.0947703404862296,0.0811815488022835,0.0,1.1102230246251563e-16,0.6981130485348525,0.353062120197315,0.9346093259961,0.3995169678507884,0.267810896249123,0.325095693959858,0.0697071292510633,0.127029035819601,1.0,0.8942375348318166,1.0
0.0617906611145395,0.0844760044540126,0.139812695386497,0.0,0.0,0.3069309016745745,0.0836540477888117,0.8497087120028396,0.0819339180710803,0.285625094627971,0.110943385038596,0.163363782601677,0.0852491419361008,1.0,0.8946501004834673,1.0
0.191285671707517,0.0797516088679371,0.0650774626721768,0.0,5.496905014501508e-17,0.5596888510580917,0.194831617055339,0.908299101290966,0.1932973340841907,0.24598366118868,0.206418039263888,0.120288792903796,0.0993205126331076,1.0,0.8922733824464544,1.0
0.138704210694695,0.0512165889460822,0.101721778032641,0.0,5.496905014501508e-17,0.7127898059111556,0.117794141134531,0.93265824123993,0.1303509662500592,0.176017853206221,0.0933057323248615,0.128727945192165,0.0710628271079019,1.0,0.8774289055567053,1.0
1.0,0.0261418932158577,0.0066692389267569,0.0,1.1102230246251563e-16,0.5728486309278003,1.0,1.0,0.8413380479685014,0.072017247774934,0.371932872883466,0.233641391890523,0.0886897709353213,1.0,0.8375791072009804,1.0
0.230622973821152,0.0981976524185979,0.211718872337813,0.0,5.496905014501508e-17,0.6668338151141525,0.177236095601512,0.956488487372023,0.1764439860427644,0.231280574342979,0.242234950078279,0.117156263768526,0.161653877466833,1.0,0.9300375593655232,1.0
0.299590618686517,0.0604707388658309,0.0411489591830275,0.0,5.496905014501508e-17,0.5973688867913397,0.36248146561172,0.9095015648000172,0.2480934669829731,0.356337223053249,0.301385338998874,0.125956300889014,0.0841398673190733,1.0,0.9710524723052744,1.0
0.100633760253921,0.105630271744622,0.247989470453058,0.0,0.0,0.6339449000058993,0.115645304235284,0.8794681364663652,0.0979869041399693,0.233442669488846,0.158448195926024,0.0782068399477716,0.122780010459955,1.0,0.7734397212583204,1.0
0.219254593752155,0.0707275122255865,0.0918092535012726,0.0,5.496905014501508e-17,0.6981130485348525,0.228071553274329,0.9426873164734656,0.1957247973128295,0.226624692674339,0.131332861921661,0.11231636675356,0.0994191227336705,1.0,0.885191770049083,1.0
0.106032093546964,0.0886123645487566,0.140233672592949,0.0,5.496905014501508e-17,0.5064892926670992,0.110095642591943,0.8551394134927948,0.0964363251663174,0.245953809957522,0.196831182027697,0.0989091858483065,0.111527292608711,1.0,0.9887835157673664,1.0
0.371968249301715,0.25667374863426,0.304081623785517,0.0,5.496905014501508e-17,0.6316272954819353,0.20532523560736,0.9470395076200704,0.2569945326723648,0.208943845969765,0.203088712859138,0.123416158915863,0.32503358926793,1.0,0.6472668604498821,1.0
