WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.190224503980108,0.547314168057914,0.890625,0.271637771588178,0.387848681696599,0.0866737696589598,0.147842947164324,0.9607130494980928,0.0594455517986874,0.0383978921631668,0.100022670137602,0.0321285140562249,0.8982691016815565,0.0713232420195269,0.100022670137602,0.0431220015970623,0.195555988091193,0.378912243594439,0.224880498300443,0.0351800240838657,0.215958147907578,0.547314168057914,0.1378853797358985,0.0463326900628386,0.0713232420195269,0.121212121212121,0.0746708696065788,0.239350912778905,0.547314168057914,0.0579357526349282,0.136292070597726,0.27388419495511,0.27388419495511,0.547314168057914,0.121212121212121,0.182540765067856,0.0746708696065788,0.5916149068322981,0.067916762302063,0.0746708696065788,0.5032258064516129,0.0756357009957022,0.190224503980108,0.279502925538694,0.202109356886501,0.377231950046442,0.0463326900628386,0.0096781068050817,0.3804958830916,0.279502925538694,0.5768229166666662,0.368349566678698,0.161623217520806,0.271637771588178,0.547314168057914,0.378912243594439,0.183673469387755,0.9382872048100476,0.3804958830916,0.177326805008948,1.0,0.1550442470755864,0.108189093281719,0.263623455737514,0.179732313575526,0.307166284015897,0.547314168057914,0.368349566678698,0.756756756756757,0.0270842293975118,1.0
0.123781805090022,0.810471095818898,0.921875,0.282239208383463,0.213603362628964,0.0555969254150437,0.127484246243335,0.9610768175582968,0.0530749153652598,0.0471184590492578,0.0780036755578049,0.208835341365462,0.9499221970916594,0.0830642978134904,0.0780036755578049,0.0420710978405232,0.0973009087714668,0.213912832082305,0.372361059208167,0.0487399193737382,0.291615757125703,0.810471095818898,0.1471033438141937,0.0319062016994201,0.0830642978134904,0.666666666666667,0.0426660002755344,0.557809330628803,0.810471095818898,0.0739190504152093,0.0899507024326319,0.182978928179795,0.182978928179795,0.810471095818898,0.666666666666667,0.138124230062231,0.0426660002755344,0.5978260869565217,0.0494068260213457,0.0426660002755344,0.5161290322580645,0.121726297777193,0.123781805090022,0.18156245756625,0.0906063551868108,0.29327634319162,0.0319062016994201,0.005270228757217,0.3877352368591822,0.18156245756625,0.6289062499999997,0.274062271835177,0.144598417846132,0.282239208383463,0.810471095818898,0.213912832082305,0.183673469387755,0.9306697855420226,0.3877352368591822,0.259181811457025,1.0,0.0813510349572243,0.0801257412740335,0.323078667940423,0.125239005736138,0.142828348715104,0.810471095818898,0.274062271835177,0.756756756756757,0.0177606021521253,1.0
0.162359815946099,0.633377728450873,0.3125,0.202705488303474,0.800534963698892,0.0538796664144118,0.166262724188076,0.9648225631489248,0.0570794443259054,0.0202618566778384,0.0786970244530083,0.0602409638554217,0.9077064755598768,0.10479230337109,0.0786970244530083,0.0312552417847378,0.204280453914029,0.234978652643304,0.480096600151359,0.015533595767251,0.270916933205269,0.633377728450873,0.0840830615006784,0.0388627758947757,0.10479230337109,0.666666666666667,0.0578059879456834,0.330628803245436,0.633377728450873,0.0349599531056559,0.0874148251110773,0.170913447637984,0.170913447637984,0.633377728450873,0.666666666666667,0.123173536510872,0.0578059879456834,0.6692546583850932,0.0443592013079495,0.0578059879456834,0.5870967741935484,0.0672686172435515,0.162359815946099,0.228634478429498,0.131403860398951,0.307703155856947,0.0388627758947757,0.0044732987761742,0.4758337055546658,0.228634478429498,0.5950520833333337,0.271700539162517,0.0937536723098532,0.202705488303474,0.633377728450873,0.234978652643304,0.204081632653061,0.9687839334798412,0.4758337055546658,0.23647880438186,1.0,0.1659602084904299,0.0749686393001635,0.204278126027147,0.17208413001912,0.230981195556383,0.633377728450873,0.271700539162517,0.783783783783784,0.0308730753887479,1.0
0.286470469266195,0.0448468323479825,0.578125,0.0863883786306088,0.620175773786779,0.0718497332662373,0.912748424624334,0.933538281364374,0.0607646444177927,0.0274936811902635,0.0932868918917669,0.248995983935743,0.9479444960423606,0.0502432193589065,0.0932868918917669,0.1218904913089993,0.434582371825881,0.0483071888482461,0.0,0.0232029307556784,0.0177427434497323,0.0448468323479825,0.0173973239472467,0.0302579989076943,0.0502432193589065,0.787878787878788,0.279989541199807,0.947261663286004,0.0448468323479825,0.0388829770963028,1.0,0.0609715170448328,0.0609715170448328,0.0448468323479825,0.787878787878788,0.184190539810278,0.279989541199807,0.3198757763975155,0.559107963839605,0.279989541199807,0.6064516129032258,0.0031568264849742,0.286470469266195,0.033898089177329,0.0708133593752665,0.525331988489464,0.0302579989076943,0.0205722569332994,0.129773211862764,0.033898089177329,0.0963541666666672,0.0670890979280435,0.463113638944674,0.0863883786306088,0.0448468323479825,0.0483071888482461,0.891156462585034,0.8677074206709146,0.129773211862764,0.0198542915994335,1.0,0.0525910264167221,0.0863595817059891,0.0349458204063336,0.967495219885277,0.844450601392547,0.0448468323479825,0.0670890979280435,0.567567567567568,0.091435121090971,1.0
0.225532936825839,0.0475255445775651,0.453125,0.103393867201497,0.170806266717616,0.080628265499315,0.801260300533204,0.8248456790123555,0.0554393322679414,0.0244226481743884,0.101579212897741,0.855421686746988,0.864367199148603,0.103931910989485,0.101579212897741,0.4422032759430685,0.732259260555697,0.369644165417164,0.0043028932719582,0.0720079077989467,0.0269055831680524,0.0475255445775651,0.0252596970990689,0.0504375668623402,0.103931910989485,0.212121212121212,0.650704451566587,0.586206896551724,0.0475255445775651,0.0424327527557852,1.0,0.10378454045656,0.10378454045656,0.0475255445775651,0.212121212121212,0.327293345604674,0.650704451566587,0.0760869565217391,0.381050066257301,0.650704451566587,0.2064516129032257,0.007287114077152,0.225532936825839,0.0452146644130413,1.0,0.297806558513992,0.0504375668623402,0.0143029037156044,0.0146599020706742,0.0452146644130413,0.3346354166666674,0.111130658829244,1.0,0.103393867201497,0.0475255445775651,0.369644165417164,0.775510204081633,0.9108166492904352,0.0146599020706742,0.0224290086152468,1.0,0.1885643583085516,0.0989906224909028,0.0408656198434558,0.71414913957935,0.63049319587769,0.0475255445775651,0.111130658829244,0.891891891891892,0.0804047792964994,1.0
0.653239781000902,0.0051040093384419,0.15625,0.310666198346431,0.0515857852502866,0.0517717682128952,0.763451284537082,0.9439506172839564,0.0508884033700624,0.0182619308156098,0.0781422690667535,0.63855421686747,0.3822217609419738,0.346255677377383,0.0781422690667535,0.0916481240969844,0.6045558965232,0.119422457462448,0.147709954841084,0.0128620872176619,0.179129712911337,0.0051040093384419,0.173061177554549,0.0369202440509916,0.346255677377383,0.939393939393939,0.715678543539722,0.718052738336714,0.0051040093384419,0.0328122698038763,1.0,0.0782584235001511,0.0782584235001511,0.0051040093384419,0.939393939393939,0.667030398457749,0.715678543539722,0.3928571428571429,0.433731376541429,0.715678543539722,0.5870967741935484,0.0504362527206031,0.653239781000902,0.0566335966672707,0.267407657981829,0.772310767309714,0.0369202440509916,0.0047807298427463,0.1844349680170575,0.0566335966672707,0.188802083333334,0.090964363439342,0.194528751319859,0.310666198346431,0.0051040093384419,0.119422457462448,0.741496598639456,0.960929944390239,0.1844349680170575,0.0155712763806601,1.0,0.8395214184930424,0.0665605327348059,0.0281197307599088,0.789674952198853,0.472622798588191,0.0051040093384419,0.090964363439342,0.702702702702703,0.012997037194551,0.0
0.199251678272462,0.051602765053177,0.265625,0.0693849025756679,0.0240733664501337,0.0761695196714831,0.562772661173049,0.7758024691358081,0.0761790534096615,0.0212208101008716,0.103953203148541,0.734939759036145,0.6774273867000247,0.226415653161345,0.103953203148541,0.589545742575222,1.0,0.0412642506237409,0.30027871646063,0.0149660413964533,0.0028620883787761,0.051602765053177,0.0101872218876423,0.0372663049041492,0.226415653161345,0.696969696969697,0.459535380055746,0.365111561866126,0.051602765053177,0.0403534362336125,0.328076017956693,0.0630285124127657,0.0630285124127657,0.051602765053177,0.696969696969697,0.219201641815061,0.459535380055746,0.0434782608695652,0.0737201611484472,0.459535380055746,0.3806451612903225,0.0,0.199251678272462,0.0280228431979071,0.0335248649234947,0.389937905244601,0.0372663049041492,0.0576194458439793,0.0071382219338092,0.0280228431979071,0.77734375,0.0692900619080144,0.198539112543412,0.0693849025756679,0.051602765053177,0.0412642506237409,0.489795918367347,0.0,0.0071382219338092,0.019885051772807,1.0,0.0934199176447801,0.0960277151601208,0.0341786233507802,0.725621414913958,1.0,0.051602765053177,0.0692900619080144,0.675675675675676,0.119591368751018,1.0
0.221755869147834,0.0348511764621874,0.78125,0.148836190894548,0.106610622850592,0.122110119119357,0.624818225884634,0.9552797478329432,0.088729848210618,0.0266967424844867,0.134594105535427,0.514056224899598,0.5819581032376249,0.175416363575512,0.134594105535427,0.0588294886497067,1.0,0.0725408649921362,0.0578577848731631,0.024170192794428,0.0653956096037719,0.0348511764621874,0.0494371270684283,0.0485486985546527,0.175416363575512,0.727272727272727,0.736583094413761,0.427991886409736,0.0348511764621874,0.0463425593090001,0.77512532590698,0.0862576509708678,0.0862576509708678,0.0348511764621874,0.727272727272727,0.409032458927431,0.736583094413761,0.5108695652173912,0.0988291027843987,0.736583094413761,0.4258064516129032,0.0130508759845938,0.221755869147834,0.0455409880416524,0.0888569875826989,0.401793357426278,0.0485486985546527,0.0371564595071417,0.2925196153619255,0.0455409880416524,0.3346354166666674,0.0967916188965325,0.179829493881842,0.148836190894548,0.0348511764621874,0.0725408649921362,0.619047619047619,0.92470318564028,0.2925196153619255,0.0339143649242292,1.0,0.4708014329913809,0.138610067981299,0.0434973698517263,0.562141491395794,0.706516123310941,0.0348511764621874,0.0967916188965325,0.864864864864865,0.0905249181578292,0.0
0.160514008616566,0.112973464209391,0.234375,0.0547542162215645,0.0210164310278945,0.0665212071188705,0.0702859912748425,0.6422379826635094,0.112315507028254,0.0483121912699562,0.142250419771691,0.421686746987952,0.2859639369218101,0.110902621740005,0.142250419771691,1.0,0.57900726052965,0.0718026973091404,0.0791472514043255,0.0318650378698001,0.0,0.112973464209391,0.004301348365319,0.1281798924420719,0.110902621740005,0.515151515151515,0.435928842277284,0.614604462474645,0.112973464209391,0.0595039878296823,0.541563014989971,0.0824630566772251,0.0824630566772251,0.112973464209391,0.515151515151515,0.18988749592532,0.435928842277284,0.0,0.061296048016317,0.435928842277284,0.2903225806451612,0.0015080228203106,0.160514008616566,0.0363796155986093,0.103997740224288,0.271557248668051,0.1281798924420719,0.0425920658095232,0.0,0.0363796155986093,0.6197916666666669,0.0910675693517673,0.174703411351152,0.0547542162215645,0.112973464209391,0.0718026973091404,0.0,0.8796850685616334,0.0,0.032498555699126,1.0,0.5698339203055968,0.115414427714574,0.0489689097578813,0.0038240917782026,0.885006158857933,0.112973464209391,0.0910675693517673,0.0,0.234741556763885,1.0
0.24011859568017,0.0888921665313446,0.828125,0.0773423182495277,0.256400458540313,0.288185122127032,0.815802229762482,0.9535502353182004,0.0508639265473427,0.0260240340025482,0.0854196287657475,0.421686746987952,0.9991380157438384,0.0745066723077241,0.0854196287657475,0.0638337834436768,0.638617243443104,0.103682078249448,0.00722174062359,0.0444992092738946,0.0126573322339618,0.0888921665313446,0.0134737559672702,0.1027420003446656,0.0745066723077241,0.666666666666667,0.295227955599465,0.807302231237323,0.0888921665313446,0.038584435444479,1.0,0.0849563149023344,0.0849563149023344,0.0888921665313446,0.666666666666667,0.19372527228226,0.295227955599465,0.4891304347826087,0.0858169478142144,0.295227955599465,0.1096774193548386,0.0037579379266902,0.24011859568017,0.0484838214177855,0.207455148444872,0.429989400218131,0.1027420003446656,0.396794197490862,0.2707804849271429,0.0484838214177855,0.1184895833333333,0.0916378183097318,0.140992942221301,0.0773423182495277,0.0888921665313446,0.103682078249448,0.802721088435374,0.721665717481325,0.2707804849271429,0.0302785355334422,1.0,0.0007521917260072,0.125897114500714,0.0523311617262935,0.822179732313576,0.87622975364534,0.0888921665313446,0.0916378183097318,0.513513513513514,0.135028939499084,1.0
0.24636479770714,0.279299267943141,0.984375,0.0988904849419779,0.19220481467329,0.0815688748021933,0.0954920019389239,0.9600598222925996,0.083501183044902,0.0710078702906121,0.104204502659465,0.0281124497991968,0.9468018247599872,0.071147886564928,0.104204502659465,0.0450093672677773,0.331883701462173,0.12795146953361,0.183984667039307,0.048227659833655,0.0436056903358346,0.279299267943141,0.0231134232597561,0.0483038259071096,0.071147886564928,0.727272727272727,0.190833871068555,0.81947261663286,0.279299267943141,0.0932936463204156,0.398799508592996,0.101141165187192,0.101141165187192,0.279299267943141,0.727272727272727,0.159494653006629,0.190833871068555,0.5807453416149069,0.0753993160995887,0.190833871068555,0.3806451612903225,0.0110614279607796,0.24636479770714,0.0572108651405076,0.21720457796195,0.407341672055583,0.0483038259071096,0.0931953018370921,0.3679892463150088,0.0572108651405076,0.7265625000000002,0.115871520552485,0.11673593673214,0.0988904849419779,0.279299267943141,0.12795146953361,0.156462585034014,0.8726464976011936,0.3679892463150088,0.0668034927735671,1.0,0.0610206749904177,0.106322441179675,0.101344786208709,0.0430210325047801,0.683655184689181,0.279299267943141,0.115871520552485,0.513513513513514,0.0919425853073773,1.0
0.291086742531805,0.0784798870877862,0.296875,0.0824728885711339,0.0485288498280474,0.100511932710196,0.761512360639845,0.9491999552422464,0.117782016023696,0.0292835775170927,0.135071551729159,0.293172690763052,0.9739014203278488,0.144569326154323,0.135071551729159,0.0764304592784768,0.384474951618297,0.0562403025584729,0.123504385371554,0.0282186417878776,0.0530979306929055,0.0784798870877862,0.0156817410777966,0.0585175123234093,0.144569326154323,0.939393939393939,0.510818164442117,0.713995943204868,0.0784798870877862,0.0516229581833474,1.0,0.0820692231689426,0.0820692231689426,0.0784798870877862,0.939393939393939,0.243100871329514,0.510818164442117,0.4409937888198758,0.0887058233329961,0.510818164442117,0.2516129032258064,0.0041620949186246,0.291086742531805,0.0459221556433013,0.0377695383677094,0.350285228631402,0.0585175123234093,0.0398333228046673,0.2255829828834371,0.0459221556433013,0.1822916666666664,0.0902610278968424,0.137502511943959,0.0824728885711339,0.0784798870877862,0.0562403025584729,0.748299319727891,0.8850503053990447,0.2255829828834371,0.0302547767263104,1.0,0.037297618887709,0.114787729361601,0.0510449377521348,0.755258126195029,0.808137775177122,0.0784798870877862,0.0902610278968424,0.810810810810811,0.154217233358433,1.0
0.249898815397069,0.0480965188706075,0.671875,0.0861327556571839,0.179977072984333,0.0779086995891802,0.793504604944256,0.943384461902987,0.0626780628451424,0.0215622663320676,0.073148933301225,0.779116465863454,0.9455034010609608,0.14245779603628,0.073148933301225,0.0932905469158953,0.426872565294449,0.0434246210549606,0.165171936626149,0.0138978186748382,0.0589951228354478,0.0480965188706075,0.0172864103715705,0.0392785992038975,0.14245779603628,0.757575757575758,0.603161924770729,0.811359026369168,0.0480965188706075,0.0285270216157888,1.0,0.0662061861032239,0.0662061861032239,0.0480965188706075,0.757575757575758,0.279593415465363,0.603161924770729,0.3881987577639751,0.0995610054959279,0.603161924770729,0.2709677419354839,0.0087027960385841,0.249898815397069,0.0383289991478769,0.0332339966472427,0.349842956373588,0.0392785992038975,0.0971289483084236,0.1806678072090142,0.0383289991478769,0.2317708333333327,0.0735934909297094,0.107882346673629,0.0861327556571839,0.0480965188706075,0.0434246210549606,0.768707482993197,0.900822462879678,0.1806678072090142,0.0223931227910463,1.0,0.0737059745636364,0.0688554564094945,0.0379350834243111,0.804971319311663,0.633823009674274,0.0480965188706075,0.0735934909297094,0.72972972972973,0.0647851171708758,1.0
0.636714476161955,0.0004972089697512,0.0,0.377580105526936,0.146350783339702,0.074167544374447,0.784779447406689,0.9471232238527882,0.0291422105208374,0.0155064238734106,0.0500327256195839,0.839357429718876,0.7684071504188736,0.371998989622986,0.0500327256195839,0.0824485251033948,0.433111242651227,0.131365111480942,0.145855849708044,0.0085705248077604,0.225077411260019,0.0004972089697512,0.2412834563398991,0.037843511074295,0.371998989622986,0.606060606060606,0.87671438945923,0.762677484787018,0.0004972089697512,0.0189791179276734,1.0,0.0814697288270638,0.0814697288270638,0.0004972089697512,0.606060606060606,0.811459716407378,0.87671438945923,0.420807453416149,0.403494311648575,0.87671438945923,0.6064516129032258,0.102147786639194,0.636714476161955,0.0455103180858324,0.328580626675123,0.597884635995154,0.037843511074295,0.0044988188912462,0.2078343460562798,0.0455103180858324,0.1653645833333324,0.0925128785440819,0.208161240559643,0.377580105526936,0.0004972089697512,0.131365111480942,0.748299319727891,0.9449514729088908,0.2078343460562798,0.0087958849871878,1.0,0.3047150862522177,0.0492232594180387,0.0187998951549545,0.770554493307839,0.246464207964564,0.0004972089697512,0.0925128785440819,0.0,0.0043560906718512,0.0
0.311633761991798,0.024993282260877,0.328125,0.1031750636341,0.290026748184945,0.0257899750155634,0.826466311197286,0.9488911403805104,0.0443293209716708,0.0205916128300898,0.0749223057706156,0.333333333333333,0.9663384077058056,0.127394577963809,0.0749223057706156,0.0773251683381737,0.551770018986627,0.0456391677904408,0.107803324882392,0.0162919394735838,0.0554239083212395,0.024993282260877,0.0251542175150739,0.0239558931403279,0.127394577963809,0.96969696969697,0.596134028770168,0.884381338742393,0.024993282260877,0.0291884874133359,1.0,0.0533193353082809,0.0533193353082809,0.024993282260877,0.96969696969697,0.290940794272376,0.596134028770168,0.4378881987577639,0.121153347481263,0.596134028770168,0.2709677419354839,0.0115153522708176,0.311633761991798,0.0216511971353993,0.105614054479588,0.431052612554604,0.0239558931403279,0.0059241410088609,0.2228060712810874,0.0216511971353993,0.1458333333333334,0.0585239409252507,0.139066903127378,0.1031750636341,0.024993282260877,0.0456391677904408,0.82312925170068,0.9099700187119654,0.2228060712810874,0.0158382092171892,1.0,0.0455420108800015,0.0748232697059389,0.0272566344787036,0.847036328871893,0.614860009312272,0.024993282260877,0.0585239409252507,0.594594594594595,0.0539897222543885,1.0
0.260548257277569,0.0539367798198391,0.640625,0.0860095894075371,0.26862820022927,0.122936528931197,0.834222006786234,0.8968416269029831,0.0760640574904629,0.0234687445022292,0.11315592918272,0.542168674698795,0.9295333670929864,0.134186869118738,0.11315592918272,0.2290864961297636,0.332899773346681,0.0403132153243345,0.172150253085889,0.0187372019282005,0.0559137161881842,0.0539367798198391,0.0172314307995405,0.0482326206683646,0.134186869118738,0.636363636363636,0.500363923848704,0.870182555780933,0.0539367798198391,0.0389780636210388,1.0,0.0668057191142396,0.0668057191142396,0.0539367798198391,0.636363636363636,0.257641223613574,0.500363923848704,0.1801242236024844,0.1264263123169,0.500363923848704,0.3677419354838709,0.0032813106240323,0.260548257277569,0.0339458694869041,0.0112154200429258,0.403996550388235,0.0482326206683646,0.130961049037821,0.0510800037081672,0.0339458694869041,0.3593750000000005,0.0730252814112367,0.226773432780828,0.0860095894075371,0.0539367798198391,0.0403132153243345,0.73469387755102,0.9023411816584744,0.0510800037081672,0.0299251250687522,1.0,0.0948099606991179,0.117214559915661,0.0423320407687986,0.803059273422562,0.862259198817998,0.0539367798198391,0.0730252814112367,0.837837837837838,0.117174398350319,1.0
0.718138571503172,0.0070849867354627,0.125,0.401666046727197,0.0852120748949179,0.0819665583237692,0.721764420746486,0.9511197243755376,0.113093560887199,0.031743309476866,0.183306341785239,0.819277108433735,0.8439720525262331,0.51140476369445,0.183306341785239,0.0708699382832414,0.523892981527988,0.102627439702092,0.211291318146997,0.0181815976895288,0.28131610703149,0.0070849867354627,0.2683126434709995,0.0423004797971592,0.51140476369445,0.393939393939394,0.908645940635338,0.626774847870183,0.0070849867354627,0.040803605138137,0.530958650552127,0.0980311011780125,0.0980311011780125,0.0070849867354627,0.393939393939394,0.848369345071713,0.908645940635338,0.4611801242236025,0.34503816935981,0.908645940635338,0.7612903225806451,0.108524487822576,0.718138571503172,0.0436766877905428,0.177765730856091,0.599917801492573,0.0423004797971592,0.0046683459396746,0.2440437563734124,0.0436766877905428,0.1653645833333324,0.108912302037905,0.252949517449502,0.401666046727197,0.0070849867354627,0.102627439702092,0.72108843537415,0.959345150532928,0.2440437563734124,0.0210857794112889,1.0,0.244891232588999,0.178197021659204,0.0435436835528977,0.747609942638623,0.241891735243759,0.0070849867354627,0.108912302037905,0.810810810810811,0.0367497659493827,0.0
0.712596163533367,0.0034299440992874,0.3125,0.246232467201154,0.238058846006878,0.0542480582798661,0.8952981095492,0.948735320686538,0.0259095984760627,0.0055391966686789,0.0303827475726632,0.594377510040161,0.892612533646826,0.307140380436078,0.0303827475726632,0.0777766399205361,0.196471662543293,0.0240817464397193,0.245017927273346,0.0138512530774585,0.205472701384945,0.0034299440992874,0.1168189785146436,0.0206600916578396,0.307140380436078,0.212121212121212,0.731587204753332,0.849898580121704,0.0034299440992874,0.0129934531897392,1.0,0.019936293614938,0.019936293614938,0.0034299440992874,0.212121212121212,0.473961581085027,0.731587204753332,0.4363354037267081,0.306103969103122,0.731587204753332,0.5161290322580645,0.0347238306289215,0.712596163533367,0.0102710364542947,0.189114805037297,0.52404739859649,0.0206600916578396,0.0055524561439652,0.2214239362195234,0.0102710364542947,0.0742187499999993,0.0189748272099273,0.141836205115264,0.246232467201154,0.0034299440992874,0.0240817464397193,0.789115646258503,0.9214556278467918,0.2214239362195234,0.0044182105460663,1.0,0.1367514965007337,0.047222027115586,0.0183604784208268,0.82887189292543,0.260950505616467,0.0034299440992874,0.0189748272099273,0.108108108108108,0.0081705278496663,1.0
0.236237253569511,0.0,0.140625,0.0639160448654103,0.0485288498280474,0.0607267973255881,0.766359670382938,0.6766381766381784,0.0027321660744553,0.0,0.0,0.763052208835341,0.0,0.172653231875015,0.0,0.8929787339563511,0.350019870276164,0.0,0.244423876973868,0.0,0.0709413325174075,0.0,0.0080055114979384,0.0143697913257875,0.172653231875015,0.818181818181818,0.810876874090718,0.683569979716024,0.0,0.0,0.960987690863861,0.0,0.0,0.0,0.818181818181818,0.249594092435429,0.810876874090718,0.0077639751552795,0.0726527951675572,0.810876874090718,0.3225806451612902,0.013632065971148,0.236237253569511,0.0,0.0659461166629877,0.253042740925074,0.0143697913257875,0.030011110720646,0.0010323874697657,0.0,0.6263020833333344,0.0,0.102306049298826,0.0639160448654103,0.0,0.0,0.727891156462585,0.9075997722690836,0.0010323874697657,0.0,1.0,1.0,0.0088027791942613,0.0,0.755258126195029,0.278290605416229,0.0,0.0,0.783783783783784,0.0108430723103737,1.0
0.324636543138827,0.0013735087951906,0.453125,0.18084674850247,0.0913259457393963,0.0267211862440773,0.711100339311682,0.9488911403805104,0.0148855894627763,0.0058235365154165,0.0201843965163274,0.654618473895582,0.8267141277723979,0.274818429261929,0.0201843965163274,0.0773251683381737,0.626893160118522,0.0288907464658737,0.178050621246091,0.000986021322956,0.132378285970091,0.0013735087951906,0.0304744578270708,0.0130540831806559,0.274818429261929,0.818181818181818,0.889618240223806,0.608519269776876,0.0013735087951906,0.0068752189587572,0.882396507514309,0.0289263980009994,0.0289263980009994,0.0013735087951906,0.818181818181818,0.461011821823679,0.889618240223806,0.4378881987577639,0.128474703058709,0.889618240223806,0.4258064516129032,0.0127232003451609,0.324636543138827,0.0217849982631569,0.159381725138204,0.382012529413241,0.0130540831806559,0.0018433742842987,0.2228060712810874,0.0217849982631569,0.2369791666666667,0.0256272362461886,0.11361978789319,0.18084674850247,0.0013735087951906,0.0288907464658737,0.707482993197279,0.9426222961243308,0.2228060712810874,0.0017377444233102,1.0,0.2749376708065387,0.0342937345561544,0.0091724182720739,0.725621414913958,0.41162507654676,0.0013735087951906,0.0256272362461886,0.0,0.0095755420824604,1.0
0.227774749297825,0.0145582150339298,0.296875,0.0421991303653791,0.0546427206725258,0.0359579468287524,0.69946679592826,0.9549200675206038,0.031445598210567,0.0097732654459348,0.0676995957620156,0.429718875502008,0.9992117494551565,0.158394601387159,0.0676995957620156,0.0598700408183887,0.461304928868413,0.0120918299784992,0.233081760313073,0.0177796515490762,0.047106071510668,0.0145582150339298,0.0,0.0171959161991916,0.158394601387159,0.515151515151515,0.755180588133684,0.539553752535497,0.0145582150339298,0.0148735788095063,0.60587472303003,0.0145589511933203,0.0145589511933203,0.0145582150339298,0.515151515151515,0.213535209157332,0.755180588133684,0.5062111801242236,0.0803711659493316,0.755180588133684,0.0838709677419354,0.0038589356197088,0.227774749297825,0.0072608159047331,0.0863234149964918,0.252362805659698,0.0171959161991916,0.0081187152965622,0.2877917021330389,0.0072608159047331,0.1406249999999994,0.014559409613599,0.147028058987967,0.0421991303653791,0.0145582150339298,0.0120918299784992,0.680272108843537,0.912844172563394,0.2877917021330389,0.0050811884431776,1.0,0.0022386536547094,0.0606026232211566,0.010966207440601,0.683556405353729,0.556677394749672,0.0145582150339298,0.014559409613599,0.675675675675676,0.0813786093717832,1.0
0.287316842757703,0.0324558609201034,0.90625,0.0957507806987496,0.0118456247611769,0.0923969058300242,0.754726126999515,0.8230019493177316,0.0432601041624273,0.020785365678541,0.0681481826936933,0.694779116465863,0.9724068972835198,0.12079495647368,0.0681481826936933,0.4477104004814443,0.773113329268703,0.0444455927658212,0.0763694088382543,0.0153207787796769,0.036937123235417,0.0324558609201034,0.0216422499227483,0.0390811473664008,0.12079495647368,1.0,0.634616501083649,0.699797160243408,0.0324558609201034,0.0334899945329553,0.897256322787397,0.0707533061443097,0.0707533061443097,0.0324558609201034,1.0,0.299118825367805,0.634616501083649,0.0745341614906832,0.190646622608483,0.634616501083649,0.1354838709677419,0.0084658800579951,0.287316842757703,0.035033676065848,0.0259104087602006,0.365673031364053,0.0390811473664008,0.0515408340869093,0.0142595885619895,0.035033676065848,0.5234374999999996,0.0776768130307147,0.399252435457947,0.0957507806987496,0.0324558609201034,0.0444455927658212,0.73469387755102,0.912397041160384,0.0142595885619895,0.0168249070348126,1.0,0.0469961106540037,0.0662122091872664,0.0321237778667532,0.746653919694073,0.675874884474485,0.0324558609201034,0.0776768130307147,0.0,0.0481491628996758,1.0
