FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.180405516129503,0.239954479895865,0.154171509400764,0.059032916204607,0.0488364614715691,0.068953347640863,0.152423533027524,0.526361133472854,0.0312393972371619,0.0305106262851408,0.1996179288084824,0.666666666666667,0.934185749002168,0.058637083970796,0.104971303914094,0.0007040057460206,0.454198437581473,0.526361133472854,0.192095909092189,0.0689533476408628,0.180405516129503,0.196176823660598,0.148914441297157,0.454198437581473,0.571264807030952,0.070257619256518,0.265998106490252,0.154171509400764,0.0,0.1001442490595948,0.0717874463469642,0.0321731514437094,0.114489424100266,0.127484246243335,0.117398034745164,0.0,0.196176823660598,0.196176823660598,0.152423533027524,0.0321731514437094,0.148914441297157,0.4570312500000001,0.5078125,0.254605786820778,0.21530093402285,0.0394274439252437,0.320563994264992,0.070257619256518,0.192095909092189,0.492397869594782,0.0107647768616611,1.0,0.0304496322621307,0.233269598470363,0.320563994264992,0.111337577961413,0.104004214530371,0.204229786889136,0.0663407336828765,0.620747158784714,0.0663407336828765,0.127484246243335,0.0007040057460206,0.196176823660598,0.116482126264975,0.26868320029686,0.0321731514437094,0.492397869594782,0.0525609203594083,0.104004214530371,1.0
0.190506090046099,0.223039139516881,0.157735554068974,0.0647818188770559,0.134287862935742,0.0756677045064889,0.288794053979468,0.130863919897709,0.1012699369863017,0.0435678060974735,0.2136716634540586,0.515151515151515,0.8975235084731992,0.057386704346713,0.220594441457561,0.0013377844949407,0.58622910642759,0.130863919897709,0.225014320260083,0.0756677045064887,0.190506090046099,0.154723461161557,0.139574555947047,0.58622910642759,0.415361100496752,0.0934939744474074,0.190836760752584,0.157735554068974,0.0,0.1331385775451691,0.0676705419437398,0.143884019330102,0.387997204664998,0.0499272903538536,0.141419330770432,0.0,0.154723461161557,0.154723461161557,0.288794053979468,0.143884019330102,0.139574555947047,0.6080729166666665,0.046875,0.301776897993484,0.144865611972523,0.1213904214872048,0.31373073473445,0.0934939744474074,0.225014320260083,0.246275632698182,0.0104010759066655,0.90625,0.0862803025400026,0.150095602294455,0.31373073473445,0.0462816534017218,0.104169188576898,0.279210685377733,0.153517677346952,0.498610828353472,0.153517677346952,0.0499272903538536,0.0013377844949407,0.154723461161557,0.111076333221222,0.16807926550699,0.143884019330102,0.246275632698182,0.239654163060758,0.104169188576898,1.0
0.271637771588178,0.323038657265514,0.182540765067856,0.118047758974846,0.0383978921631668,0.1378853797358986,0.186971387947627,0.195555988091193,0.0426302371004863,0.0463326900628386,0.3265682172921388,0.121212121212121,0.8982691016815565,0.0896681754762765,0.304375788283474,0.0062245534953891,0.547314168057914,0.195555988091193,0.263623455737514,0.1378853797358985,0.271637771588178,0.202109356886501,0.279502925538694,0.547314168057914,0.387848681696599,0.0594455517986874,0.368349566678698,0.182540765067856,0.0,0.217622633994227,0.067916762302063,0.0164143148704258,0.224880498300443,0.147842947164324,0.177326805008948,0.0,0.202109356886501,0.202109356886501,0.186971387947627,0.0164143148704258,0.279502925538694,0.5768229166666666,0.6796875,0.371648857772228,0.27388419495511,0.0351800240838657,0.307864923099608,0.0594455517986874,0.263623455737514,0.519568641197733,0.0131686066417277,0.890625,0.0270842293975118,0.179732313575526,0.307864923099608,0.0713232420195269,0.127455020785264,0.190224503980108,0.0579357526349282,0.504134581991066,0.0579357526349282,0.147842947164324,0.0062245534953891,0.202109356886501,0.1484982450605,0.378912243594439,0.0164143148704258,0.519568641197733,0.0538067460423557,0.127455020785264,1.0
0.282239208383463,0.496861285225851,0.138124230062231,0.125939335560892,0.0471184590492578,0.1471033438141948,0.197139145438737,0.0973009087714668,0.0457018332084079,0.0319062016994201,0.3413205657333825,0.666666666666667,0.9499221970916594,0.0421116445392652,0.206225177832829,0.0155876582354989,0.810471095818898,0.0973009087714668,0.323078667940423,0.1471033438141937,0.282239208383463,0.0906063551868108,0.18156245756625,0.810471095818898,0.213603362628964,0.0530749153652598,0.274062271835177,0.138124230062231,0.0,0.3121735898583456,0.0494068260213457,0.0214041026227292,0.372361059208167,0.127484246243335,0.259181811457025,0.0,0.0906063551868108,0.0906063551868108,0.197139145438737,0.0214041026227292,0.18156245756625,0.6289062499999998,0.6796875,0.467400685196102,0.182978928179795,0.0487399193737382,0.232992102053183,0.0530749153652598,0.323078667940423,0.281916386443051,0.0082260882150504,0.921875,0.0177606021521253,0.125239005736138,0.232992102053183,0.0830642978134904,0.0899872424332372,0.123781805090022,0.0739190504152093,0.41452702298121,0.0739190504152093,0.127484246243335,0.0155876582354989,0.0906063551868108,0.328116830539634,0.213912832082305,0.0214041026227292,0.281916386443051,0.189996007431133,0.0899872424332372,1.0
0.202705488303474,0.328879634978355,0.123173536510872,0.0719858329926114,0.0202618566778384,0.0840830615006784,0.0677535910992774,0.204280453914029,0.0591953517959062,0.0388627758947757,0.230648722418077,0.666666666666667,0.9077064755598768,0.0330633762939368,0.167059577796527,0.0049771853670695,0.633377728450873,0.204280453914029,0.204278126027147,0.0840830615006784,0.202705488303474,0.131403860398951,0.228634478429498,0.633377728450873,0.800534963698892,0.0570794443259054,0.271700539162517,0.123173536510872,0.0,0.2471035209473978,0.0443592013079495,0.0126644105383112,0.480096600151359,0.166262724188076,0.23647880438186,0.0,0.131403860398951,0.131403860398951,0.0677535910992774,0.0126644105383112,0.228634478429498,0.5950520833333333,0.9921875,0.326376205400925,0.170913447637984,0.015533595767251,0.244079542420642,0.0570794443259054,0.204278126027147,0.438076864469886,0.0116961432222191,0.3125,0.0308730753887479,0.17208413001912,0.244079542420642,0.10479230337109,0.0816484156244328,0.162359815946099,0.0349599531056559,0.449510796019305,0.0349599531056559,0.166262724188076,0.0049771853670695,0.131403860398951,0.211895540739219,0.234978652643304,0.0126644105383112,0.438076864469886,0.310960685222406,0.0816484156244328,1.0
0.0863883786306088,0.0277533610996656,0.184190539810278,0.0148961077665436,0.0274936811902635,0.017397323947247,0.191696574125364,0.434582371825881,0.053341138746192,0.0302579989076943,0.0687853910648998,0.787878787878788,0.9479444960423606,0.191835291829173,0.436130631623681,3.26412554098259e-05,0.0448468323479825,0.434582371825881,0.0349458204063336,0.0173973239472467,0.0863883786306088,0.0708133593752665,0.033898089177329,0.0448468323479825,0.620175773786779,0.0607646444177927,0.0670890979280435,0.184190539810278,0.0,0.0194126669125609,0.559107963839605,0.0399722610678772,0.0,0.912748424624334,0.0198542915994335,0.0,0.0708133593752665,0.0708133593752665,0.191696574125364,0.0399722610678772,0.033898089177329,0.0963541666666665,0.28125,0.0441018193335236,0.0609715170448328,0.0232029307556784,0.454545778980417,0.0607646444177927,0.0349458204063336,0.0967660319499678,0.0098007485049919,0.578125,0.091435121090971,0.967495219885277,0.454545778980417,0.0502432193589065,0.12788006908836,0.286470469266195,0.0388829770963028,0.901231093493647,0.0388829770963028,0.912748424624334,3.26412554098259e-05,0.0708133593752665,0.237233099813028,0.0483071888482461,0.0399722610678772,0.0967660319499678,0.182224105297911,0.12788006908836,1.0
0.103393867201497,0.123525998427317,0.327293345604674,0.0216252260648102,0.0244226481743884,0.0252596970990691,1.0,0.732259260555697,0.1316065396183555,0.0504375668623402,0.0924563269856481,0.212121212121212,0.864367199148603,0.637105544949263,0.200766370910592,0.0001052289938523,0.0475255445775651,0.732259260555697,0.0408656198434558,0.0252596970990689,0.103393867201497,1.0,0.0452146644130413,0.0475255445775651,0.170806266717616,0.0554393322679414,0.111130658829244,0.327293345604674,0.0,0.0268138420196164,0.381050066257301,0.0307246085331788,0.0043028932719582,0.801260300533204,0.0224290086152468,0.0,1.0,1.0,1.0,0.0307246085331788,0.0452146644130413,0.3346354166666671,0.328125,0.05096234282169,0.10378454045656,0.0720079077989467,0.264128798406419,0.0554393322679414,0.0408656198434558,0.190530274317532,0.0091855721964133,0.453125,0.0804047792964994,0.71414913957935,0.264128798406419,0.103931910989485,0.235967934196622,0.225532936825839,0.0424327527557852,0.689487204052549,0.0424327527557852,0.801260300533204,0.0001052289938523,1.0,1.0,0.369644165417164,0.0307246085331788,0.190530274317532,0.68124721237627,0.235967934196622,1.0
0.310666198346431,0.0219504854428943,0.667030398457749,0.1481625340429644,0.0182619308156098,0.1730611775545502,0.03440644073365,0.6045558965232,0.0346326563684633,0.0369202440509916,0.3808770540574871,0.939393939393939,0.3822217609419738,0.583667779754649,0.17451265482328,0.0028889196950561,0.0051040093384419,0.6045558965232,0.0281197307599088,0.173061177554549,0.310666198346431,0.267407657981829,0.0566335966672707,0.0051040093384419,0.0515857852502866,0.0508884033700624,0.090964363439342,0.667030398457749,0.0,0.1268451092253964,0.433731376541429,0.0037697781388705,0.147709954841084,0.763451284537082,0.0155712763806601,0.0,0.267407657981829,0.267407657981829,0.03440644073365,0.0037697781388705,0.0566335966672707,0.188802083333334,0.2578125,0.0363258748065012,0.0782584235001511,0.0128620872176619,0.745554105516862,0.0508884033700624,0.0281197307599088,0.0288071688346898,0.0114236294845177,0.15625,0.012997037194551,0.789674952198853,0.745554105516862,0.346255677377383,0.524292198501257,0.653239781000902,0.0328122698038763,0.842924805096823,0.0328122698038763,0.763451284537082,0.0028889196950561,0.267407657981829,0.169965736765119,0.119422457462448,0.0037697781388705,0.0288071688346898,0.0976262408875813,0.524292198501257,0.0
0.0693849025756679,0.0278043134238128,0.219201641815061,0.0087215816157548,0.0212208101008716,0.0101872218876425,0.002914956938204,1.0,0.0499938610825258,0.0372663049041492,0.0451312030308025,0.696969696969697,0.6774273867000247,0.185067400682326,0.324889798158815,0.0,0.051602765053177,1.0,0.0341786233507802,0.0101872218876423,0.0693849025756679,0.0335248649234947,0.0280228431979071,0.051602765053177,0.0240733664501337,0.0761790534096615,0.0692900619080144,0.219201641815061,0.0,0.0001926614100934,0.0737201611484472,0.0388997010837135,0.30027871646063,0.562772661173049,0.019885051772807,0.0,0.0335248649234947,0.0335248649234947,0.002914956938204,0.0388997010837135,0.0280228431979071,0.7773437499999996,0.265625,0.0416338755676181,0.0630285124127657,0.0149660413964533,0.322820331685934,0.0761790534096615,0.0341786233507802,0.125112522101917,0.0097963793933067,0.265625,0.119591368751018,0.725621414913958,0.322820331685934,0.226415653161345,0.158103545012168,0.199251678272462,0.0403534362336125,0.869316072476438,0.0403534362336125,0.562772661173049,0.0,0.0335248649234947,0.0205284609073448,0.0412642506237409,0.0388997010837135,0.125112522101917,0.0929021373772016,0.158103545012168,1.0
0.148836190894548,0.0388439153372481,0.409032458927431,0.0423245450005902,0.0266967424844867,0.0494371270684286,0.104564407542703,1.0,0.0717336454671073,0.0485486985546527,0.1556887940378742,0.727272727272727,0.5819581032376249,0.270451619314699,0.534652138455445,0.0002631402462329,0.0348511764621874,1.0,0.0434973698517263,0.0494371270684283,0.148836190894548,0.0888569875826989,0.0455409880416524,0.0348511764621874,0.106610622850592,0.088729848210618,0.0967916188965325,0.409032458927431,0.0,0.0548043276405352,0.0988291027843987,0.0229536790352989,0.0578577848731631,0.624818225884634,0.0339143649242292,0.0,0.0888569875826989,0.0888569875826989,0.104564407542703,0.0229536790352989,0.0455409880416524,0.3346354166666671,0.7734375,0.0565110245657793,0.0862576509708678,0.024170192794428,0.328790697213631,0.088729848210618,0.0434973698517263,0.0990426753894189,0.0113800259620579,0.78125,0.0905249181578292,0.562141491395794,0.328790697213631,0.175416363575512,0.316215726673396,0.221755869147834,0.0463425593090001,0.812851035292145,0.0463425593090001,0.624818225884634,0.0002631402462329,0.0888569875826989,0.0721256680876278,0.0725408649921362,0.0229536790352989,0.0990426753894189,0.138453175208188,0.316215726673396,0.0
0.0547542162215645,0.0474978568072509,0.18988749592532,0.0038519347409356,0.0483121912699562,0.0043013483653193,0.103653028599021,0.57900726052965,0.1008683618971828,0.1281798924420719,0.0240317330442618,0.515151515151515,0.2859639369218101,0.145836306678766,0.037436684739436,1.31242813388383e-05,0.112973464209391,0.57900726052965,0.0489689097578813,0.004301348365319,0.0547542162215645,0.103997740224288,0.0363796155986093,0.112973464209391,0.0210164310278945,0.112315507028254,0.0910675693517673,0.18988749592532,0.0,0.0,0.061296048016317,0.0886612686673841,0.0791472514043255,0.0702859912748425,0.032498555699126,0.0,0.103997740224288,0.103997740224288,0.103653028599021,0.0886612686673841,0.0363796155986093,0.6197916666666675,0.234375,0.0642547757474042,0.0824630566772251,0.0318650378698001,0.214754064540339,0.112315507028254,0.0489689097578813,0.237919069091934,0.098234570782612,0.234375,0.234741556763885,0.0038240917782026,0.214754064540339,0.110902621740005,0.135024512955433,0.160514008616566,0.0595039878296823,0.666778439097997,0.0595039878296823,0.0702859912748425,1.31242813388383e-05,0.103997740224288,0.010046146793135,0.0718026973091404,0.0886612686673841,0.237919069091934,0.282473680899286,0.135024512955433,1.0
0.0773423182495277,0.0879127174876632,0.19372527228226,0.0115422465591856,0.0260240340025482,0.0134737559672702,0.670967188541708,0.638617243443104,0.0685763228060296,0.1027420003446656,0.0561772953354769,0.666666666666667,0.9991380157438384,0.136708809952299,0.739392501915542,4.10993467769853e-05,0.0888921665313446,0.638617243443104,0.0523311617262935,0.0134737559672702,0.0773423182495277,0.207455148444872,0.0484838214177855,0.0888921665313446,0.256400458540313,0.0508639265473427,0.0916378183097318,0.19372527228226,0.0,0.0138958595664554,0.0858169478142144,0.0391798100187025,0.00722174062359,0.815802229762482,0.0302785355334422,0.0,0.207455148444872,0.207455148444872,0.670967188541708,0.0391798100187025,0.0484838214177855,0.1184895833333341,0.390625,0.0620828918370797,0.0849563149023344,0.0444992092738946,0.357193127275029,0.0508639265473427,0.0523311617262935,0.162573370395671,0.0243572701911749,0.828125,0.135028939499084,0.822179732313576,0.357193127275029,0.0745066723077241,0.139817710237278,0.24011859568017,0.038584435444479,0.889569835814282,0.038584435444479,0.815802229762482,4.10993467769853e-05,0.207455148444872,0.185760040242981,0.103682078249448,0.0391798100187025,0.162573370395671,0.55002308666135,0.139817710237278,1.0
0.0988904849419779,0.151071030589584,0.159494653006629,0.019789306560247,0.0710078702906121,0.0231134232597566,0.0774615170839675,0.331883701462173,0.0571809674474608,0.0483038259071096,0.0861844245895239,0.727272727272727,0.9468018247599872,0.0891260420806626,0.244121246061057,0.0002011801379748,0.279299267943141,0.331883701462173,0.101344786208709,0.0231134232597561,0.0988904849419779,0.21720457796195,0.0572108651405076,0.279299267943141,0.19220481467329,0.083501183044902,0.115871520552485,0.159494653006629,0.0,0.0462474760230642,0.0753993160995887,0.116648479705516,0.183984667039307,0.0954920019389239,0.0668034927735671,0.0,0.21720457796195,0.21720457796195,0.0774615170839675,0.116648479705516,0.0572108651405076,0.7265625000000007,0.4375,0.141914991241329,0.101141165187192,0.048227659833655,0.344016465771625,0.083501183044902,0.101344786208709,0.207195673793086,0.0162285381725397,0.984375,0.0919425853073773,0.0430210325047801,0.344016465771625,0.071147886564928,0.109372808428424,0.24636479770714,0.0932936463204156,0.744110990024311,0.0932936463204156,0.0954920019389239,0.0002011801379748,0.21720457796195,0.0199253736827333,0.12795146953361,0.116648479705516,0.207195673793086,0.175844415896617,0.109372808428424,1.0
0.0824728885711339,0.0474533588716478,0.243100871329514,0.0134251865119067,0.0292835775170927,0.0156817410777967,0.141418957999357,0.384474951618297,0.0903832824005341,0.0585175123234093,0.0633448841011384,0.939393939393939,0.9739014203278488,0.183148833235988,0.280308880749408,4.71894991268285e-05,0.0784798870877862,0.384474951618297,0.0510449377521348,0.0156817410777966,0.0824728885711339,0.0377695383677094,0.0459221556433013,0.0784798870877862,0.0485288498280474,0.117782016023696,0.0902610278968424,0.243100871329514,0.0,0.0460071600973535,0.0887058233329961,0.0583842997953583,0.123504385371554,0.761512360639845,0.0302547767263104,0.0,0.0377695383677094,0.0377695383677094,0.141418957999357,0.0583842997953583,0.0459221556433013,0.1822916666666664,0.171875,0.0616036701690359,0.0820692231689426,0.0282186417878776,0.290797693367401,0.117782016023696,0.0510449377521348,0.164083811557425,0.0166674105471083,0.296875,0.154217233358433,0.755258126195029,0.290797693367401,0.144569326154323,0.182775193935351,0.291086742531805,0.0516229581833474,0.760068500532915,0.0516229581833474,0.761512360639845,4.71894991268285e-05,0.0377695383677094,0.0064316825834794,0.0562403025584729,0.0583842997953583,0.164083811557425,0.233771343431858,0.182775193935351,1.0
0.0861327556571839,0.0310798555163258,0.279593415465363,0.014799182645573,0.0215622663320676,0.0172864103715708,0.0903915529895931,0.426872565294449,0.0356706778286806,0.0392785992038975,0.0684369095862469,0.757575757575758,0.9455034010609608,0.131496294717536,0.327818539003461,0.0001379036500139,0.0480965188706075,0.426872565294449,0.0379350834243111,0.0172864103715705,0.0861327556571839,0.0332339966472427,0.0383289991478769,0.0480965188706075,0.179977072984333,0.0626780628451424,0.0735934909297094,0.279593415465363,0.0,0.0418367333856833,0.0995610054959279,0.0227456341448394,0.165171936626149,0.793504604944256,0.0223931227910463,0.0,0.0332339966472427,0.0332339966472427,0.0903915529895931,0.0227456341448394,0.0383289991478769,0.2317708333333329,0.2890625,0.0480153521899034,0.0662061861032239,0.0138978186748382,0.293606911201271,0.0626780628451424,0.0379350834243111,0.10863049960736,0.0109374841675397,0.671875,0.0647851171708758,0.804971319311663,0.293606911201271,0.14245779603628,0.208246674071338,0.249898815397069,0.0285270216157888,0.760682250937092,0.0285270216157888,0.793504604944256,0.0001379036500139,0.0332339966472427,0.0,0.0434246210549606,0.0227456341448394,0.10863049960736,0.116057371285562,0.208246674071338,1.0
0.377580105526936,0.0156583684772266,0.811459716407378,0.2065830396554171,0.0155064238734106,0.2412834563398982,0.0868347325868739,0.433111242651227,0.037826932220576,0.037843511074295,0.4739683319925935,0.606060606060606,0.7684071504188736,0.707764467605811,0.347577900377634,0.0110950417913715,0.0004972089697512,0.433111242651227,0.0187998951549545,0.2412834563398991,0.377580105526936,0.328580626675123,0.0455103180858324,0.0004972089697512,0.146350783339702,0.0291422105208374,0.0925128785440819,0.811459716407378,0.0,0.2234124711398598,0.403494311648575,0.0001448604614692,0.145855849708044,0.784779447406689,0.0087958849871878,0.0,0.328580626675123,0.328580626675123,0.0868347325868739,0.0001448604614692,0.0455103180858324,0.165364583333334,0.28125,0.0246221582795364,0.0814697288270638,0.0085705248077604,0.658717030715125,0.0291422105208374,0.0187998951549545,0.0196519622038364,0.0269297719278134,0.0,0.0043560906718512,0.770554493307839,0.658717030715125,0.371998989622986,0.682639956802003,0.636714476161955,0.0189791179276734,0.820829790546447,0.0189791179276734,0.784779447406689,0.0110950417913715,0.328580626675123,0.250105019781187,0.131365111480942,0.0001448604614692,0.0196519622038364,0.280466509505126,0.682639956802003,0.0
0.1031750636341,0.0183261096506791,0.290940794272376,0.0215351273648277,0.0205916128300898,0.0251542175150741,0.204450521422312,0.551770018986627,0.0357819149695385,0.0239558931403279,0.092151165448114,0.96969696969697,0.9663384077058056,0.180893825217338,0.0953619280149872,0.0002146253362971,0.024993282260877,0.551770018986627,0.0272566344787036,0.0251542175150739,0.1031750636341,0.105614054479588,0.0216511971353993,0.024993282260877,0.290026748184945,0.0443293209716708,0.0585239409252507,0.290940794272376,0.0,0.0582949639279267,0.121153347481263,0.0154817456275752,0.107803324882392,0.826466311197286,0.0158382092171892,0.0,0.105614054479588,0.105614054479588,0.204450521422312,0.0154817456275752,0.0216511971353993,0.145833333333333,0.34375,0.0362157508986963,0.0533193353082809,0.0162919394735838,0.378310797777494,0.0443293209716708,0.0272566344787036,0.0664352088386619,0.0109041917824265,0.328125,0.0539897222543885,0.847036328871893,0.378310797777494,0.127394577963809,0.222734546254563,0.311633761991798,0.0291884874133359,0.845379806713531,0.0291884874133359,0.826466311197286,0.0002146253362971,0.105614054479588,0.0117200993172516,0.0456391677904408,0.0154817456275752,0.0664352088386619,0.125438020607067,0.222734546254563,1.0
0.0860095894075371,0.029695274136094,0.257641223613574,0.0147525261092223,0.0234687445022292,0.0172314307995405,0.088421353595265,0.332899773346681,0.0548074500765005,0.0482326206683646,0.0682640045873686,0.636363636363636,0.9295333670929864,0.292532113473002,0.517791526912572,3.43339361372343e-05,0.0539367798198391,0.332899773346681,0.0423320407687986,0.0172314307995405,0.0860095894075371,0.0112154200429258,0.0339458694869041,0.0539367798198391,0.26862820022927,0.0760640574904629,0.0730252814112367,0.257641223613574,0.0,0.0417143676691855,0.1264263123169,0.0288595378944883,0.172150253085889,0.834222006786234,0.0299251250687522,0.0,0.0112154200429258,0.0112154200429258,0.088421353595265,0.0288595378944883,0.0339458694869041,0.3593749999999992,0.5,0.0530420777924433,0.0668057191142396,0.0187372019282005,0.335228376740951,0.0760640574904629,0.0423320407687986,0.114045311905853,0.0121749116884742,0.640625,0.117174398350319,0.803059273422562,0.335228376740951,0.134186869118738,0.188214379846688,0.260548257277569,0.0389780636210388,0.833718549034166,0.0389780636210388,0.834222006786234,3.43339361372343e-05,0.0112154200429258,0.0323289449276547,0.0403132153243345,0.0288595378944883,0.114045311905853,0.102888553167892,0.188214379846688,1.0
0.401666046727197,0.0486738115825565,0.848369345071713,0.2297107955343493,0.031743309476866,0.2683126434710006,0.0679555820675174,0.523892981527988,0.1361906496556885,0.0423004797971592,0.507503033916782,0.393939393939394,0.8439720525262331,0.845075820749396,0.31425068447102,0.0124747050194153,0.0070849867354627,0.523892981527988,0.0435436835528977,0.2683126434709995,0.401666046727197,0.177765730856091,0.0436766877905428,0.0070849867354627,0.0852120748949179,0.113093560887199,0.108912302037905,0.848369345071713,0.0,0.2359010098996027,0.34503816935981,0.003397822773874,0.211291318146997,0.721764420746486,0.0210857794112889,0.0,0.177765730856091,0.177765730856091,0.0679555820675174,0.003397822773874,0.0436766877905428,0.165364583333334,0.71875,0.0557226946520433,0.0980311011780125,0.0181815976895288,0.606213663697103,0.113093560887199,0.0435436835528977,0.0250526554154711,0.0116420265175217,0.125,0.0367497659493827,0.747609942638623,0.606213663697103,0.51140476369445,0.731998056741814,0.718138571503172,0.040803605138137,0.720174724261404,0.040803605138137,0.721764420746486,0.0124747050194153,0.177765730856091,0.299718965516825,0.102627439702092,0.003397822773874,0.0250526554154711,0.269963014471536,0.731998056741814,0.0
0.246232467201154,0.0304886467681474,0.473961581085027,0.1000124146894294,0.0055391966686789,0.1168189785146436,0.460192361864388,0.196471662543293,0.0264791003425052,0.0206600916578396,0.2912160606230178,0.212121212121212,0.892612533646826,0.391206534701973,0.416330743805074,0.0014472695872396,0.0034299440992874,0.196471662543293,0.0183604784208268,0.1168189785146436,0.246232467201154,0.189114805037297,0.0102710364542947,0.0034299440992874,0.238058846006878,0.0259095984760627,0.0189748272099273,0.473961581085027,0.0,0.2031624747069576,0.306103969103122,0.0062873691288005,0.245017927273346,0.8952981095492,0.0044182105460663,0.0,0.189114805037297,0.189114805037297,0.460192361864388,0.0062873691288005,0.0102710364542947,0.0742187500000008,0.0,0.0188657359512199,0.019936293614938,0.0138512530774585,0.629907732707639,0.0259095984760627,0.0183604784208268,0.0,0.0037813546409727,0.3125,0.0081705278496663,0.82887189292543,0.629907732707639,0.307140380436078,0.444749156921959,0.712596163533367,0.0129934531897392,0.842311054692646,0.0129934531897392,0.8952981095492,0.0014472695872396,0.189114805037297,0.113683589869379,0.0240817464397193,0.0062873691288005,0.0,0.344870196751322,0.444749156921959,1.0
0.0639160448654103,0.0,0.249594092435429,0.0068533544219876,0.0,0.0080055114979385,0.268751489498701,0.350019870276164,0.0,0.0143697913257875,0.0375228579887423,0.818181818181818,0.0,0.142911679153764,0.771145087239406,0.0002827243064357,0.0,0.350019870276164,0.0,0.0080055114979384,0.0639160448654103,0.0659461166629877,0.0,0.0,0.0485288498280474,0.0027321660744553,0.0,0.249594092435429,0.0,0.0533254247484581,0.0726527951675572,0.0003107963932442,0.244423876973868,0.766359670382938,0.0,0.0,0.0659461166629877,0.0659461166629877,0.268751489498701,0.0003107963932442,0.0,0.6263020833333331,0.4765625,0.0,0.0,0.0,0.231718954987743,0.0027321660744553,0.0,0.0019935349046218,0.0020848759585935,0.140625,0.0108430723103737,0.755258126195029,0.231718954987743,0.172653231875015,0.211809632377467,0.236237253569511,0.0,0.821443540950625,0.0,0.766359670382938,0.0002827243064357,0.0659461166629877,0.0291843205671328,0.0,0.0003107963932442,0.0019935349046218,0.413932658883927,0.211809632377467,1.0
0.18084674850247,0.0039062742480225,0.461011821823679,0.0592799690160432,0.0058235365154165,0.030474457827071,0.0676109014261694,0.626893160118522,0.0105923052907566,0.0130540831806559,0.1506820865051459,0.818181818181818,0.8267141277723979,0.23835978620545,0.155943365352727,0.0002523943957986,0.0013735087951906,0.626893160118522,0.0091724182720739,0.0304744578270708,0.18084674850247,0.159381725138204,0.0217849982631569,0.0013735087951906,0.0913259457393963,0.0148855894627763,0.0256272362461886,0.461011821823679,0.0,0.1404052859295388,0.128474703058709,0.0023346862788447,0.178050621246091,0.711100339311682,0.0017377444233102,0.0,0.159381725138204,0.159381725138204,0.0676109014261694,0.0023346862788447,0.0217849982631569,0.2369791666666661,0.6953125,0.0084098944021287,0.0289263980009994,0.000986021322956,0.306167832855872,0.0148855894627763,0.0091724182720739,0.0106205885098166,0.0168657949657532,0.453125,0.0095755420824604,0.725621414913958,0.306167832855872,0.274818429261929,0.343098990166851,0.324636543138827,0.0068752189587572,0.732017833912377,0.0068752189587572,0.711100339311682,0.0002523943957986,0.159381725138204,0.0778079992759314,0.0288907464658737,0.0023346862788447,0.0106205885098166,0.200857000472443,0.343098990166851,1.0
