WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.164486257201029,0.5104674461773334,0.497947639479449,0.0192843993778967,0.6346753701957802,0.169862948286573,0.5156249999999989,0.0675443959497195,0.282110734314699,0.3862322285596989,0.0397479398933592,0.0,0.257230695279936,0.0893234347215935,0.257230695279936,1.0
0.146992928389704,0.4677946544099183,0.328650254930333,0.029701753358516,0.4808752144899912,0.144247730702634,0.5208333333333323,0.0375533729334206,0.236959483810911,0.3104396360372981,0.056228793019874,0.0,0.19089371593053,0.094835151200649,0.19089371593053,1.0
0.174071698627409,0.4491427840327534,0.125270116460393,0.0228303882825076,0.5261806612527717,0.212190377913534,0.5520833333333323,0.02368428875429,0.264109183000829,0.3018653496453424,0.0402326708676684,0.0,0.150868068196899,0.0724291435447851,0.150868068196899,1.0
0.0731412467410153,0.5655066530194472,0.526074528732251,0.0676417910125391,0.132963031856094,0.0417829106064861,0.6588541666666674,0.0006504558786845,0.0743795509474728,0.13600406027022,0.0392632089190499,0.0,0.0222233500717407,0.144986151943865,0.0222233500717407,1.0
0.106106823470328,0.3382164790174001,0.0910721156890062,0.0075833976080057,0.6327010368632796,0.101713201059623,0.56640625,0.212368330748207,0.16345299091282,0.3845375393703849,0.0402326708676684,0.0,0.458888935748093,0.0270198290100466,0.458888935748093,1.0
0.139879990090197,0.4271947985484317,0.163019114367055,0.0066654197422275,0.6902642027131527,0.192542991366075,0.5169270833333333,0.191685039209284,0.224915723260938,0.4456816883917749,0.0334464372273388,0.0,0.435790424129575,0.0293635522541702,0.435790424129575,1.0
0.124654875500558,0.5261670597659206,0.112423898453686,0.0721199004319803,0.2733122720935894,0.0974749966362834,0.5924479166666665,0.0008997654565265,0.176032271827438,0.180750640100315,0.0504120213281629,0.0,0.0266936413278507,0.101129971025735,0.0266936413278507,1.0
0.134056336561786,0.4162208058062714,0.15323014934734,0.0531851452534696,0.406827449376786,0.083626998420894,0.5143229166666666,0.0788304934533196,0.20072506031045,0.302929452861327,0.0334464372273388,0.0,0.278179075629939,0.124484182652632,0.278179075629939,1.0
0.13588039432777,0.5161731180794643,0.272484594874597,0.0555320652482143,0.3105781735567667,0.113506651719482,0.5716145833333333,0.0052522518699563,0.182108756728726,0.1980919499202185,0.0319922443044111,0.0,0.0691963724535518,0.253854562020573,0.0691963724535518,1.0
0.0965042468090491,0.9473990490969728,1.0,0.0187312003397147,0.607368579360924,0.0825452202427165,0.5221354166666667,0.0845859146736698,0.212289312195816,0.4375243371092521,0.0358700920988851,0.0,0.288283632561405,0.0395533711214818,0.288283632561405,1.0
0.132072337111147,0.4808657636272567,0.204976728060654,0.0646564944817574,0.2049409883938576,0.111128511591052,0.5976562499999999,0.0013423164690559,0.199076840291846,0.116767029656019,0.0833737275811924,0.0,0.0333199499353,0.201474520856055,0.0333199499353,1.0
0.0561730321140237,0.4152275594487153,0.0864710049996341,0.0945205356120763,0.0817048819416076,0.0368908297481301,0.6666666666666674,0.0006196594685596,0.0769106250406438,0.0833407107149593,0.0722249151720795,0.0,0.0216162795823587,0.134988029919979,0.0216162795823587,1.0
0.0932668180393611,0.4333225507425499,0.212467232734741,0.024036336806582,0.3391354287995715,0.0846368468099693,0.6744791666666674,0.0057480632898466,0.146568996340402,0.2472690357344205,0.0063015026660203,0.0,0.0725480605760785,0.106459575996235,0.0725480605760785,1.0
0.139750549663671,0.6233623336745139,0.191098271165125,0.0419737258139605,0.232724350302523,0.105900156058767,0.48046875,0.0033386562986013,0.13536572762588,0.2015323588413542,0.0179350460494426,0.0,0.0544748030049096,0.131829843730222,0.0544748030049096,1.0
0.1725429166009,0.4442489764585465,0.27341532449288,0.0220034921287477,0.4160455894257467,0.179838863992818,0.4492187500000001,0.0108818986428676,0.204918292571248,0.2649239901733954,0.0460494425593795,0.0,0.101128045322102,0.0566090475685653,0.101128045322102,1.0
0.0753996813571149,0.5683509172506108,0.43466136944867,0.0280389142424692,0.4456204422771539,0.0580379474966126,0.4934895833333333,0.017187616903314,0.133634373829685,0.2596654530126008,0.0402326708676684,0.0,0.127997446058778,0.0620068203709342,0.127997446058778,1.0
0.203634533544692,0.4570660915338506,0.414673750072454,0.0061766575309688,0.846713061509014,0.181236477935612,0.4544270833333335,0.155733399068475,0.268927055935381,0.5326110585118821,0.016965584100824,0.0,0.392447828433858,0.0318758416157945,0.392447828433858,1.0
0.104962370437935,0.5049684408051863,0.514066665790731,0.0617342738263287,0.267340128848016,0.0571084765362912,0.48828125,0.0116181227492249,0.118869625485175,0.24295047587424,0.041202132816287,0.0,0.104609652265741,0.159261703799044,0.104609652265741,1.0
0.125846136297318,0.6445325827362672,0.128790185401453,0.0395225485975962,0.3941085149842354,0.10674853184748,0.4596354166666667,0.0659380995638855,0.122386799944492,0.3883642358198159,0.0460494425593795,0.0,0.254110841533354,0.0641991510688084,0.254110841533354,1.0
0.241499282804616,0.6087821621430839,0.315025105527988,0.0689914225080766,0.3336602597404781,0.147741284922852,0.5104166666666656,0.0145984233434888,0.256893351810842,0.2628044323546049,0.0373242850218129,0.0,0.117686853369847,0.170360926961417,0.117686853369847,1.0
0.171875163208084,0.4896914753618953,0.494052628286702,0.0106947896123672,0.3920671056978347,0.160350143802362,0.4283854166666668,0.0231023820793351,0.117429400403409,0.3892716912186357,0.0470189045079981,0.0,0.148959381219149,0.0780819737604564,0.148959381219149,1.0
0.16673823309877,0.5689245503728622,0.321338220778396,0.0621801870770068,0.2503133000898042,0.107307441942118,0.4648437500000001,0.0010797725881873,0.164404235494929,0.2108515890878635,0.0324769752787203,0.0,0.029548942785633,0.188657983257012,0.029548942785633,1.0
0.0759196374726122,0.4762130349387261,0.295156629850561,0.0664672753193432,0.2325854116819524,0.0561843608098791,0.4869791666666656,0.01031632864345,0.0892867864081718,0.2032407488233741,0.0324769752787203,0.0,0.0983727837802702,0.0948937192911286,0.0983727837802702,1.0
0.0731419040666525,0.5950922420490558,0.357822217096674,0.0035667657671965,0.581175730710319,0.0703196413222635,0.4361979166666668,0.0253621472256488,0.166310974412504,0.3287979243079335,0.0378090159961222,0.0,0.156244012159251,0.0133144308969091,0.156244012159251,1.0
0.104285759736922,0.6130225966459336,0.313088274035223,0.0327796907156653,0.2778821738195721,0.0565396212438196,0.54296875,0.008399146911321,0.0937180528913742,0.2782754829101443,0.0295685894328648,0.0,0.088421356855877,0.0935708081215841,0.088421356855877,1.0
0.116934497526589,0.5150107886801849,0.418500647463668,0.0150130809326567,0.4292807842482597,0.113189170313393,0.4179687500000002,0.0332187026869563,0.152581707081787,0.2902799224323345,0.0567135239941832,0.0,0.179327160257236,0.0827211539103901,0.179327160257236,1.0
0.0993554464457005,0.4003810617167829,0.358302768243225,0.0274915114490868,0.4072122105319232,0.065336386632901,0.4739583333333323,0.0083206585241939,0.117866259113605,0.2879460846509583,0.0198739699466796,0.0,0.0879909224111995,0.0769079799968316,0.0879909224111995,1.0
0.0766997412108741,0.3708418628454448,0.0952096216700588,0.0103317546195516,0.4025741341334438,0.0611599165207135,0.4596354166666667,0.0255497606727678,0.0977982319530224,0.3296727676416298,0.0402326708676684,0.0,0.156833940005835,0.0365614925672728,0.156833940005835,1.0
0.11055458800782,0.6071667585229508,0.301733959431639,0.0495343394552531,0.3345055386224931,0.122702723830277,0.492187499999999,0.0198899743639388,0.146754223721209,0.220428518161051,0.0266602035870092,0.0,0.137960164923067,0.0751247042686501,0.137960164923067,1.0
0.199266050806016,0.5083345518350633,0.135256965078227,0.003541407083647,0.8709340358298673,0.167605721764877,0.4062499999999991,0.83453417316215,0.23308844557672,1.0,0.0373242850218129,0.0,0.913215797457842,0.0194693185275415,0.913215797457842,1.0
0.233999455727576,0.4155702116419592,0.16231449387712,0.0197078757449102,0.5012696673733014,0.279796277448408,0.4062499999999991,0.0209678380660839,0.322942477903637,0.3047393133590464,0.0479883664566166,0.0,0.141743549485578,0.112824249464757,0.141743549485578,1.0
1.0,0.3949225032899545,0.207593332167542,0.232894065259696,0.889209459196818,0.571925485054354,0.1171874999999997,0.0363137634654855,0.876542188548283,0.4073204336435935,0.041202132816287,0.0,0.187657383972228,0.88407366417927,0.187657383972228,0.0
0.163490101026417,0.5720317297850565,0.346933472947818,0.0037188850149796,0.7653301913259244,0.164868466480101,0.453124999999999,0.0383282521256947,0.293782274243391,0.4458950875566924,0.0310227823557925,0.0,0.192889676302188,0.057290610268794,0.192889676302188,1.0
0.0850175641457329,0.5073533372838442,0.085866852165768,0.0268854422260063,0.4393187598033236,0.0714707279786114,0.4726562500000001,0.0224333456943473,0.118823148949814,0.376708992430012,0.0576829859428017,0.0,0.14673496514459,0.0533262334301734,0.14673496514459,1.0
0.11137451572464,0.4332139201637669,0.254829472154114,0.0035939995605111,0.922654738427421,0.111903465908911,0.4648437500000001,0.671439201724548,0.143637693095787,0.7021172271917657,0.0344158991759573,0.0,0.818761211428663,0.0113562558608361,0.818761211428663,1.0
0.163542866279362,0.6689192332744021,0.202038025117378,0.050883560264211,0.2549561220591043,0.0992636660196748,0.4505208333333323,0.0036683938492118,0.138082685387341,0.2382100752375531,0.0315075133301018,0.0,0.0572658472482812,0.141049831988987,0.0572658472482812,1.0
0.876126093349545,0.3574951149157901,0.184070155179771,0.250729748695926,0.7303377060391815,0.515350474092932,0.1445312500000007,0.0169158820753091,0.795750423954475,0.3153098118904685,0.301017935046049,0.0,0.12695359575082,0.861513901209998,0.12695359575082,0.0
0.0969380935329916,0.509499744114637,0.743090388517121,0.0059299099586749,0.7104138941787742,0.0700737631377627,0.4856770833333333,0.423129763600461,0.121592630981243,0.4435085976932185,0.0295685894328648,0.0,0.649221658735146,0.019783622466847,0.649221658735146,1.0
0.20076958007469,0.6222823209684817,0.123046622799153,0.0268207044825125,0.4369578809790433,0.195869418652628,0.4700520833333333,0.0059771963341427,0.236425126304108,0.3658970274550412,0.0673776054289869,0.0,0.074048155594353,0.131449434256687,0.074048155594353,1.0
0.174296810117571,0.6086637396972473,0.120608114217325,0.0607102116412621,0.319807255323174,0.114518400928395,0.4752604166666667,0.0038716970531856,0.142209439829328,0.2981932998983008,0.0683470673776054,0.0,0.0589246651980644,0.0807820571849917,0.0589246651980644,1.0
0.155368229957123,0.3871545547594677,0.0587617175025965,0.0111316124940473,0.8080802383515396,0.143696620325777,0.4752604166666667,0.489549569904729,0.225380991377907,0.5826480917187199,0.0460494425593795,0.0,0.698593091552345,0.0234550732797677,0.698593091552345,1.0
0.205605802234977,0.455839573344826,0.0594100578666466,0.0604342072862421,0.4466319698092644,0.161360569806727,0.468749999999999,0.0148178583130793,0.255734020051403,0.3200246251273533,0.0741638390693165,0.0,0.118594417670006,0.16669244966043,0.118594417670006,1.0
0.183869113446044,0.4368694253545843,0.0836049885299654,0.0218231816408069,0.5613627244558216,0.150592282652377,0.4205729166666668,0.0232384953726689,0.264073589211492,0.4445985947314378,0.0605913717886573,0.0,0.149407973474172,0.0563186414278964,0.149407973474172,1.0
0.0947111334942029,0.4170611566018425,0.160323958835015,0.0034138355073041,0.7132939234434367,0.0945168921189175,0.4596354166666667,0.067772550204301,0.150002806208108,0.505780303515926,0.0460494425593795,0.0,0.257670810170044,0.0300533276211331,0.257670810170044,1.0
0.147768636605843,0.3845092533680042,0.105492747091346,0.0114465960306137,0.4746467856641191,0.122349396553816,0.4348958333333325,0.0263958960114038,0.200848659998334,0.2973191172587026,0.0499272903538536,0.0,0.159468000263759,0.0515551087640302,0.159468000263759,1.0
0.131025157320017,1.0,0.724356951351833,0.0391038151234585,0.5479065678731051,0.0876535974597276,0.3190104166666671,0.0088833055114792,0.267149536997608,0.3571738682636093,0.0276296655356277,0.0,0.0910332446998231,0.118704710249471,0.0910332446998231,1.0
0.231332960624815,0.6348658023427727,0.166812976990076,0.0199857769734063,0.5557270903613893,0.170172973997412,0.4466145833333335,0.0118784745986602,0.235314150364887,0.5070937948806729,0.0925836160930684,0.0,0.105814351634375,0.0647330817382745,0.105814351634375,1.0
0.327621539488542,0.3980296827021499,0.106415534741196,0.101540823683323,0.5351374216413364,0.203214014539807,0.2526041666666662,0.0060284382437052,0.432634305247991,0.2457984425187701,0.0315075133301018,0.0,0.0743796808744752,0.2572431643532,0.0743796808744752,1.0
0.096409867120151,0.4731669303061321,0.223657977587228,0.0340254568788009,0.2599078151326299,0.0554513567189634,0.53515625,0.0095262977101197,0.110107399360489,0.2656078197612757,0.0266602035870092,0.0,0.094394462954391,0.0910416941571458,0.094394462954391,1.0
0.116336026345174,0.5653393433587904,0.999497711791636,0.0056963985247235,0.6386670404395225,0.098156048682287,0.484374999999999,0.118195880665602,0.123472798463376,0.5652597839984712,0.0334464372273388,0.0,0.341431704641806,0.0400553565885893,0.341431704641806,1.0
0.0626477050105347,0.3611874125289831,0.220428442944792,0.0012221714947762,0.7909533821039847,0.0621070164519627,0.4661458333333323,0.875007157447067,0.108177941128779,0.622515764550126,0.0329617062530296,0.0,0.93518467799767,0.0,0.93518467799767,1.0
0.0855997063555284,0.4886557488911635,0.199727439756418,0.0228142585512845,0.3029528210462909,0.0729849567468187,0.4505208333333323,0.0046069229530005,0.103218081722749,0.2285263342396956,0.0111488124091129,0.0,0.0645877327164387,0.0717703290000683,0.0645877327164387,1.0
0.0804076282615766,0.5553991811668377,0.0488656085634217,0.0165830232481728,0.4243384804100932,0.0555412298700364,0.468749999999999,0.0089726818376943,0.120359223398205,0.4440966780083317,0.0508967523024721,0.0,0.0915075626147929,0.0402986316426432,0.0915075626147929,1.0
0.0806146252575848,0.4480552712384849,0.0406036564078962,0.0518502633577187,0.2000356853731659,0.0980657659104848,0.4622395833333333,0.0015866591770025,0.142172192139825,0.1462764513392122,0.0605913717886573,0.0,0.0365125084877831,0.129498339079225,0.0365125084877831,1.0
0.0945022303568048,0.4719805527123855,0.636767618273217,0.0078945457071986,0.7421070284215207,0.0620645504532459,0.476562499999999,0.465030345380389,0.118387597485909,0.390413121496561,0.0334464372273388,0.0,0.680782192210705,0.0277365813148739,0.680782192210705,1.0
0.374521169413246,0.4524053224155581,0.14317914456414,0.0908526335881195,0.5931959623388183,0.278177622673565,0.3763020833333336,0.0101029780671014,0.535230981169258,0.3205231627612588,0.0605913717886573,0.0,0.0973138794837087,0.30341127569496,0.0973138794837087,1.0
0.28062670743507,0.5176560900716485,0.0523739686630189,0.0887716213892844,0.3040743734859001,0.260271338053561,0.3958333333333325,0.0035970634786977,0.339017173607977,0.2084860531495556,0.0906446921958313,0.0,0.0566730264673346,0.282645307797041,0.0566730264673346,1.0
0.131970095505194,0.4970155411192117,0.13526223259663,0.0563302888041413,0.3183395785303457,0.0789559454266325,0.5013020833333334,0.0138715666500519,0.185285523208578,0.2846109588819787,0.0586524478914203,0.0,0.114630901623759,0.148424297358219,0.114630901623759,1.0
0.254034869337198,0.4850307062436026,0.29493165478658,0.0163942400462944,0.700020593929371,0.204861823414468,0.4791666666666656,0.155918867710232,0.287337731764074,0.6627994593577424,0.0499272903538536,0.0,0.392683589743877,0.062546447309875,0.392683589743877,1.0
0.0921120640434662,0.461429364750974,0.112516280047695,0.05508088209192,0.2325635208762272,0.0555844976945751,0.4973958333333322,0.0037690433023453,0.122610720628564,0.1836367368521223,0.0237518177411537,0.0,0.0580926518191889,0.114693939015,0.0580926518191889,1.0
0.105561811977303,0.4759680996247013,0.104567102067806,0.0111553076910203,0.6425814594844199,0.0632767931310599,0.49609375,0.0765357846420584,0.123022863717895,0.509950767414238,0.069316529326224,0.0,0.274047840765171,0.0329219225395865,0.274047840765171,1.0
0.772248687657961,0.4617268606521421,0.0857329537142358,0.146619326649207,0.8784074425130861,0.529530828195796,0.2382812500000006,0.0553530150543974,0.831352423069663,0.4194536283290732,0.102278235579254,0.0,0.232523315568075,0.669385380570416,0.232523315568075,0.0
0.198555990109934,0.6191572842033441,0.164909169087867,0.0583605714865918,0.2376115487966896,0.133342497981397,0.4817708333333323,0.0029214163797374,0.246092075334563,0.1485069014024493,0.140087251575376,0.0,0.0507381230234073,0.205730393332657,0.0507381230234073,1.0
0.104814419476971,0.343388795965749,0.629820522204168,0.0129577146189822,0.614560929991457,0.098786629686288,0.539062499999999,0.106718873977993,0.145046952106148,0.4908682693622569,0.0407174018419777,0.0,0.324252966190435,0.0354711442002087,0.324252966190435,1.0
0.105436259572551,0.5630479284411023,0.239569870308969,0.0217669458517909,0.4361204306918694,0.0756915814682489,0.50390625,0.0306951602237278,0.144144031346142,0.3583497015900164,0.0315075133301018,0.0,0.172243393442608,0.0676451111278351,0.172243393442608,1.0
0.14961366946713,0.3672956254728312,0.154630259556419,0.0128601071414643,0.521614512632202,0.16009293610186,0.4986979166666666,0.0245269357811888,0.242312808462108,0.3078094100008442,0.0664081434803684,0.0,0.153590931371487,0.0812928173336158,0.153590931371487,1.0
0.218430766324068,0.5954550822769864,0.0683310099498939,0.0916680517033239,0.3248487317258445,0.159957091102337,0.4440104166666667,0.0026527616677328,0.214845168327714,0.2170596282079431,0.0964614638875424,0.0,0.0481897198287334,0.108283053942193,0.0481897198287334,1.0
0.164345425698993,0.4814056635960431,0.471054573856441,0.0457311661817228,0.3839678279598293,0.122901514648113,0.4713541666666656,0.0298599316762166,0.20458973692096,0.2942993125184932,0.0654386815317499,0.0,0.169835141317392,0.0942699262848639,0.169835141317392,1.0
0.203859798961048,0.9757164790174,0.302680777251387,0.0128845743143676,0.908398616314022,0.127348309623789,0.4388020833333335,0.161064704548909,0.281703769395195,0.6145690448033553,0.0368395540475036,0.0,0.399169776009955,0.13686648549475,0.399169776009955,1.0
0.119422071715671,0.4197799385875123,0.0892790757741101,0.0298902943532093,0.3805937269539641,0.168206766599156,0.4635416666666657,0.0091068361516676,0.206552242733452,0.2505413536687786,0.0475036354823073,0.0,0.0922151103305279,0.140335940489523,0.0922151103305279,1.0
0.383443654800887,0.3980296827021499,0.142213305003739,0.267950743780312,0.3862699416068557,0.174254317037056,0.3554687500000003,0.0027299920448536,0.375553161986689,0.1819869729949472,0.165293262239457,0.0,0.0489349663811907,0.490237306214291,0.0489349663811907,0.0
0.278754119269512,0.4342801091777553,0.0477969745274078,0.0307036517941152,0.3718712763488916,0.506834567114376,0.3984374999999992,0.0132193240246073,0.444073017365269,0.1770620517875227,0.151720794958798,0.0,0.111819811090653,0.0924047171362754,0.111819811090653,1.0
0.0948322602678418,0.4404692063809075,0.604645883952402,0.0381740038297077,0.4871054984070969,0.062929713992606,0.5091145833333333,0.0795790493860128,0.128892009310864,0.3888731385838945,0.060106640814348,0.0,0.279513685537396,0.0662927827788861,0.279513685537396,1.0
0.235763173624944,0.5253326509723644,0.064940647513432,0.0459973569006828,0.3276826999821491,0.205254685072368,0.4114583333333325,0.0036003672834865,0.327212756464267,0.1892587869008108,0.0615608337372758,0.0,0.0567006127704285,0.174704638777274,0.0567006127704285,1.0
0.117743690540271,0.5829068577277375,0.100448381066294,0.0035322973752204,0.8907318271517731,0.081785858926912,0.4895833333333322,0.495852383160956,0.160431203590956,0.6211170044883902,0.0455647115850703,0.0,0.703098971109993,0.0350718374791105,0.703098971109993,1.0
0.296320228171033,0.3229562188397667,0.0357674383968145,0.362115141871172,0.3326097659000849,0.200929667022491,0.2526041666666662,0.0016155978007848,0.316856215441911,0.1246219230018492,0.0799806107610276,0.0,0.0368739545228761,0.601875163827241,0.0368739545228761,0.0
0.110140706672074,0.4564834953940637,0.0171128032214451,0.0577729646611225,0.3904900120338561,0.0826281253605879,0.4739583333333323,0.0210659203805335,0.15389219622697,0.3258162789114713,0.0402326708676684,0.0,0.142082949789948,0.12969878061977,0.142082949789948,1.0
0.126079057086771,0.4949171861914956,0.17523168098106,0.0387412106984938,0.3865978086444973,0.101210625841024,0.5182291666666655,0.0108048021186728,0.1441875252655,0.2542616078221555,0.045079980610761,0.0,0.100756738912338,0.05432326839134,0.100756738912338,1.0
0.159792607250818,0.4712937025265317,0.274802030605805,0.0390665489333182,0.317351045893384,0.124409245554759,0.4999999999999989,0.0021381738058191,0.204398309168818,0.1658462038355824,0.102278235579254,0.0,0.0429205170802607,0.0766703102103901,0.0429205170802607,1.0
0.160157696886559,0.396217161378369,0.0985189349112311,0.0365702585336574,0.4486844311427242,0.108197175687817,0.4947916666666656,0.0386092109796359,0.196072059122506,0.3543918345666219,0.0644692195831314,0.0,0.193608390313414,0.120568269946148,0.193608390313414,1.0
0.104604053369981,0.5077926019375884,0.0212272065103731,0.0836796064138237,0.152293199759563,0.09390250787244,0.5273437499999999,0.0005009286572143,0.141147448016303,0.1212557266554788,0.0916141541444498,0.0,0.0191247218770741,0.118853124475643,0.0191247218770741,1.0
0.230189597350989,0.6003070624360292,0.0823910220111242,0.114395938840509,0.2865699164895525,0.114141302389545,0.5481770833333334,0.004946576515612,0.239151122963088,0.1484535622992601,0.0644692195831314,0.0,0.067050849619329,0.352489519496883,0.067050849619329,1.0
0.110513403652345,0.509720185897259,0.0808398584965998,0.0671753362344705,0.2425189297600956,0.0730618795400723,0.5156249999999989,0.0055311296946719,0.132075387000613,0.2185747839261158,0.0664081434803684,0.0,0.0711000880637887,0.132078663955032,0.0711000880637887,1.0
0.128219865985344,0.3824937856411762,0.0927546873470143,0.0397131795048342,0.398635323617208,0.106695610911077,0.4986979166666666,0.0197392199607391,0.158665195289988,0.2833877923751414,0.069316529326224,0.0,0.137422916293883,0.114018485450001,0.137422916293883,1.0
0.141773693812364,0.5399787211118889,0.114783966718626,0.121518421742476,0.1938971283762431,0.0902469804532858,0.5572916666666656,0.0018544596392186,0.171389485217421,0.1594998333759209,0.0499272903538536,0.0,0.039742471211458,0.188415310717489,0.039742471211458,1.0
0.118969416189863,0.4294467189810079,0.201329601981886,0.0141296475271901,0.6980583522214358,0.102159984769302,0.4830729166666667,0.488538101727487,0.187012921444882,0.4735437072305943,0.0402326708676684,0.0,0.697867298220775,0.0647376111440196,0.697867298220775,1.0
0.101778750372919,0.3793866062289808,0.73007339261103,0.102838942783727,0.5902843447478582,0.0568402315913864,0.5221354166666667,0.0903659988441619,0.130201209283933,0.5075314249076309,0.0436257876878333,0.0,0.298091103074176,0.113623384063578,0.298091103074176,1.0
0.114074797089554,0.4373474529564606,0.0994948254149946,0.0067447689081913,0.7345425006189626,0.116638962680442,0.4895833333333322,0.0744767507051188,0.185368092034333,0.4417267359886553,0.0920988851187591,0.0,0.270287866386678,0.0344284050432089,0.270287866386678,1.0
0.144826126340304,0.6054936619163843,0.0564336815358813,0.141546021510489,0.1252787447218732,0.0992046608692854,0.4544270833333335,0.0001603219782413,0.14238625595971,0.0891659506659562,0.171110033931168,0.0,0.0095866775532748,0.158461052903766,0.0095866775532748,1.0
0.345691543212412,0.5046059365404301,0.0376914651205429,0.0854873552054883,0.3013325307412999,0.266712077694521,0.3906249999999992,0.0028408310070703,0.377029100538661,0.1725809506609781,0.116820164808531,0.0,0.0499864257939486,0.446081942107818,0.0499864257939486,1.0
0.378603183470483,0.4374152811972674,0.057727531951675,0.0939765241922443,0.32396046590503,0.380482021067294,0.3424479166666671,0.0055497110663602,0.496901790066593,0.2019671015203174,0.289384391662627,0.0,0.0712252104738489,0.587373109681025,0.0712252104738489,1.0
0.183605538331295,0.4638242067553739,0.0971227174215843,0.0049201819201229,0.7122091868404863,0.166661698531625,0.4934895833333333,0.0486145893937988,0.279200574777171,0.5601893736848488,0.0460494425593795,0.0,0.21768657546114,0.0428965288177895,0.21768657546114,1.0
0.130940294056794,0.5245245919301834,0.0611387942986738,0.0401256303337547,0.3131346245341671,0.0898536888966227,0.4322916666666657,0.0023610594232243,0.174349966210811,0.2456759269572042,0.0605913717886573,0.0,0.0452725399808006,0.0642766105919696,0.0452725399808006,1.0
0.505854428045767,0.6660489649024334,0.132533819313081,0.0118186080814776,0.8762905437031143,0.597234133565848,0.4140624999999991,0.129368429898359,0.685443049193426,0.5456457407367601,0.151720794958798,0.0,0.357370347541395,0.140754045238933,0.357370347541395,1.0
0.271240803631087,0.4850307062436026,0.104581507301947,0.0549967009530215,0.3383893506734747,0.278392035204517,0.4414062500000001,0.0038716954747066,0.471128860879478,0.1639372560702539,0.148812409112942,0.0,0.0589246524895012,0.172542035333744,0.0589246524895012,1.0
0.300011557360346,0.439552898483298,0.0505388329162912,0.0152759635252018,0.5002554344360721,0.358213219982162,0.4648437500000001,0.027129323573081,0.425188225845799,0.3568092125170922,0.0741638390693165,0.0,0.161717249115582,0.147938345118149,0.161717249115582,1.0
0.504051671468098,0.5085209825997954,0.125394813519495,0.0107692451530863,0.6670431037886475,0.457053849041681,0.4492187500000001,0.0719132587462758,0.60467446271421,0.4740407511140286,0.140087251575376,0.0,0.265533315646136,0.0830315457578934,0.265533315646136,1.0
0.213631412832609,0.5787241162113225,0.175519756828484,0.112314769359671,0.2409849532205066,0.191157746719169,0.3697916666666659,0.0048771548989722,0.302265292876342,0.1607154988566434,0.147842947164324,0.0,0.0665544432999593,0.142725195258193,0.0665544432999593,1.0
0.431154056048997,0.5116143523257134,0.234767538587529,0.0160032741221665,0.6860706417647312,1.0,0.4049479166666668,0.162554463105818,0.707085296854302,0.357805816432107,0.128453708191953,0.0,0.401028169881492,0.0501748748905955,0.401028169881492,1.0
0.184840711037031,0.4724015254069399,0.0472996947652656,0.0186576334181954,0.2495729253472119,0.170086643927396,0.4986979166666666,0.0041067293947934,0.25727120601143,0.2311696169263211,0.131362094037809,0.0,0.0607891577305145,0.0689725523777818,0.0607891577305145,1.0
0.33531044131971,0.3974991886561653,0.141416968444586,0.0197985183241234,0.5461635385985169,0.340960065826437,0.4869791666666656,0.0226572332965483,0.512444177019206,0.3278658276901595,0.0736791080950073,0.0,0.147482993339683,0.112213292909759,0.147482993339683,1.0
0.435979421622281,0.3980296827021499,0.198961973670201,0.013740479494438,0.7838729402659721,0.575110012306017,0.3645833333333326,0.139727672034852,0.725794723916361,0.4617892345976415,0.150751333010179,0.0,0.371544237311625,0.0702478836293199,0.371544237311625,1.0
0.306458831758671,0.4336210105145628,0.164016445774376,0.0608286730439591,0.3241890109977965,0.341468429381177,0.4205729166666668,0.0101366512513213,0.405614377742126,0.2260308510749036,0.212796897721764,0.0,0.0974817436771778,0.191055952453847,0.0974817436771778,1.0
0.517695667035761,0.4121033776867963,0.165433027268707,0.0512833142802469,0.6191256440215057,0.353733208702121,0.3593749999999992,0.0134757962018292,0.633906517265478,0.2581431185965319,0.15656810470189,0.0,0.112933264623913,0.158636657429154,0.112933264623913,1.0
0.259561379909248,0.5055380903640884,0.0416407470991991,0.109817143187614,0.1819515553286448,0.222774280808056,0.5234374999999989,0.0018157688242452,0.34467634756841,0.1238008254412137,0.28744546776539,0.0,0.0392908430851645,0.294269492857563,0.0392908430851645,1.0
0.148820169737551,0.5111310133060392,0.101284455189105,0.555765641482357,0.1657872643501423,0.0867817540047493,0.3671874999999992,0.0007083055605424,0.174327511477073,0.0915534161797257,0.510421715947649,0.0,0.0233267681534,1.0,0.0233267681534,1.0
0.133296537623418,0.7609482380464978,0.137355506282408,0.435853224491402,0.080581272351992,0.0865531710018762,0.4830729166666667,5.83422386395246e-05,0.156015358727543,0.0243436639644431,0.45128453708192,0.0,0.0048524365915192,1.0,0.0048524365915192,1.0
0.157100894608253,0.7628125456938145,0.0802302874188685,0.37488558113331,0.0955025500051569,0.0817712556831823,0.4101562500000002,6.70886889355703e-05,0.178782114020807,0.0233163208868039,0.475521085797382,0.0,0.0053568021732295,0.991618012208909,0.0053568021732295,1.0
